['471', '2022/05/20', '3', '5', '7', '8', '11', '19', '34', '17', '32', 'C', '3840651']	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	78	81	85	91	93	93	94
['471', '2022/05/20', '7', '11', '24', '28', '31', '36', '37', '', '', '', '8028009']	8	8	9	9	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	21	21	21	21	74	88	89	91	93	93	94
['471', '2022/05/20', '7', '11', '24', '30', '31', '32', '36', '', '', '', '8028089']	10	10	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	20	20	21	21	21	21	21	21	22	22	26	26	88	91	93	93	94	96	104
['471', '2022/05/20', '7', '11', '24', '28', '31', '33', '37', '', '', '', '8028003']	8	8	8	8	9	9	9	9	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	21	21	21	21	74	75	88	89	91	93	94
['471', '2022/05/20', '7', '11', '24', '30', '32', '36', '37', '', '', '', '8028110']	9	9	10	10	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	21	21	21	21	21	21	22	22	26	26	74	88	91	93	93	96	104
['471', '2022/05/20', '6', '7', '14', '20', '31', '32', '33', '', '', '', '7036059']	10	10	10	10	10	10	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	22	22	22	22	23	23	75	78	87	91	91	94	96
['471', '2022/05/20', '5', '12', '13', '15', '22', '24', '30', '', '', '', '6702157']	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	23	23	70	81	84	88	102	104	108
['471', '2022/05/20', '4', '9', '13', '14', '15', '26', '30', '', '', '', '5593723']	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	23	23	25	25	87	95	97	101	102	104	108
['471', '2022/05/20', '8', '9', '15', '16', '17', '28', '35', '', '', '', '8324455']	10	10	10	10	11	11	11	11	11	11	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	23	23	78	89	92	93	99	101	108
['471', '2022/05/20', '7', '11', '28', '30', '33', '34', '36', '', '', '', '8029273']	8	8	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	21	21	22	22	23	23	75	89	91	93	93	94	104
['471', '2022/05/20', '9', '11', '13', '21', '22', '23', '27', '', '', '', '8836322']	9	9	9	9	11	11	13	13	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	22	22	22	22	24	24	84	92	93	96	100	101	102
['471', '2022/05/20', '7', '10', '13', '21', '26', '29', '37', '', '', '', '7919145']	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	20	20	20	20	20	20	22	22	24	24	24	24	74	90	91	91	97	100	102
['471', '2022/05/20', '4', '8', '14', '16', '21', '22', '27', '', '', '', '5508095']	8	8	9	9	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	78	84	87	93	95	96	100
['471', '2022/05/20', '3', '6', '10', '24', '25', '31', '35', '', '', '', '4097893']	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	22	22	73	85	88	91	91	94	99
['471', '2022/05/20', '7', '10', '11', '12', '27', '33', '35', '', '', '', '7885104']	8	8	9	9	10	10	10	10	10	10	10	10	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	70	75	91	91	93	96	99
