['485', '2022/08/26', '4', '6', '17', '20', '22', '24', '26', '8', '9', 'G', '5268715']	7	7	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	81	88	94	95	95	98	99
['485', '2022/08/26', '7', '11', '13', '25', '26', '31', '36', '', '', '', '7986262']	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	17	17	18	18	21	21	22	22	23	23	76	93	97	97	98	99	107
['485', '2022/08/26', '7', '11', '13', '21', '34', '36', '37', '', '', '', '7985117']	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	22	22	25	25	78	93	96	97	97	103	107
['485', '2022/08/26', '7', '11', '22', '24', '30', '34', '37', '', '', '', '8025686']	11	11	11	11	12	12	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	18	18	19	19	21	21	22	22	22	22	22	22	78	88	93	94	96	97	106
['485', '2022/08/26', '7', '11', '16', '19', '30', '32', '36', '', '', '', '8005987']	10	10	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	20	20	21	21	21	21	22	22	27	27	81	82	93	97	97	100	106
['485', '2022/08/26', '7', '11', '14', '17', '30', '34', '37', '', '', '', '7990910']	11	11	12	12	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	21	21	22	22	78	89	93	95	96	97	106
['485', '2022/08/26', '7', '11', '15', '19', '25', '31', '37', '', '', '', '7999813']	10	10	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	21	21	21	21	27	27	29	29	76	78	82	93	97	98	110
['485', '2022/08/26', '7', '11', '15', '23', '24', '30', '36', '', '', '', '8001799']	13	13	13	13	14	14	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	22	22	22	22	29	29	93	93	94	97	97	106	110
['485', '2022/08/26', '7', '11', '13', '17', '24', '26', '31', '', '', '', '7981746']	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	23	23	93	94	95	97	98	99	107
['485', '2022/08/26', '7', '11', '13', '19', '23', '30', '34', '', '', '', '7983490']	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	22	22	25	25	82	93	93	96	97	106	107
['485', '2022/08/26', '7', '11', '13', '26', '31', '32', '34', '', '', '', '7986575']	11	11	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	21	21	22	22	23	23	23	23	25	25	25	25	93	96	97	98	99	100	107
['485', '2022/08/26', '7', '11', '19', '23', '24', '26', '31', '', '', '', '8019526']	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	21	21	22	22	22	22	22	22	82	93	93	94	97	98	99
['485', '2022/08/26', '7', '11', '22', '25', '26', '27', '31', '', '', '', '8025728']	9	9	9	9	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	19	19	21	21	21	21	22	22	76	88	93	97	97	98	99
['485', '2022/08/26', '7', '11', '12', '13', '14', '23', '36', '', '', '', '7963823']	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	21	21	70	89	93	93	97	97	107
['485', '2022/08/26', '7', '11', '22', '24', '30', '31', '37', '', '', '', '8025674']	11	11	11	11	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	21	21	22	22	22	22	22	22	78	88	93	94	97	98	106
