['486', '2022/9/2', '8', '13', '15', '23', '24', '31', '35', '14', '19', 'D', '8572458']	12	12	14	14	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	23	23	23	23	24	24	25	25	26	26	94	95	97	99	100	108	111
['486', '2022/9/2', '7', '11', '17', '27', '30', '31', '37', '', '', '', '8013678']	10	10	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	21	21	21	21	22	22	78	93	95	97	97	99	106
['486', '2022/9/2', '7', '11', '14', '17', '26', '27', '32', '', '', '', '7990733']	10	10	11	11	11	11	11	11	13	13	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	20	20	21	21	21	21	22	22	23	23	89	93	95	97	97	99	100
['486', '2022/9/2', '7', '11', '16', '19', '20', '33', '34', '', '', '', '8005344']	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	21	21	21	21	77	81	81	82	93	96	97
['486', '2022/9/2', '7', '11', '15', '16', '22', '28', '32', '', '', '', '7996627']	8	8	8	8	10	10	11	11	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	21	21	21	21	29	29	81	88	90	93	97	100	111
['486', '2022/9/2', '7', '11', '14', '22', '32', '36', '37', '', '', '', '7994418']	10	10	11	11	11	11	11	11	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	27	27	78	88	89	93	97	97	100
['486', '2022/9/2', '7', '11', '22', '26', '32', '33', '36', '', '', '', '8026092']	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	21	21	22	22	23	23	27	27	77	88	93	97	97	99	100
['486', '2022/9/2', '7', '11', '12', '13', '15', '17', '23', '', '', '', '7963942']	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	23	23	29	29	70	93	94	95	97	108	111
['486', '2022/9/2', '7', '11', '13', '19', '22', '32', '36', '', '', '', '7983412']	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	21	21	23	23	25	25	27	27	82	88	93	97	97	100	108
['486', '2022/9/2', '7', '11', '13', '14', '17', '34', '36', '', '', '', '7976939']	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	89	93	95	96	97	97	108
['486', '2022/9/2', '7', '11', '12', '15', '24', '26', '34', '', '', '', '7968653']	9	9	11	11	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	19	19	19	19	21	21	21	21	21	21	22	22	22	22	25	25	25	25	29	29	70	93	95	96	97	99	111
['486', '2022/9/2', '7', '11', '15', '21', '23', '26', '34', '', '', '', '8000866']	11	11	12	12	12	12	13	13	16	16	16	16	16	16	17	17	19	19	19	19	20	20	21	21	21	21	22	22	22	22	22	22	23	23	25	25	25	25	25	25	29	29	93	94	96	97	99	103	111
['486', '2022/9/2', '7', '11', '14', '16', '17', '21', '34', '', '', '', '7988545']	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	21	21	21	21	22	22	81	89	93	95	96	97	103
['486', '2022/9/2', '7', '11', '13', '16', '20', '30', '34', '', '', '', '7980249']	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	19	19	19	19	19	19	20	20	21	21	21	21	22	22	22	22	25	25	81	81	93	96	97	106	108
['486', '2022/9/2', '7', '11', '21', '22', '26', '32', '37', '', '', '', '8023534']	9	9	11	11	11	11	11	11	12	12	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	21	21	21	21	22	22	22	22	23	23	25	25	78	88	93	97	99	100	103
