['473', '2022/06/03', '6', '11', '21', '24', '28', '33', '37', '8', '27', 'D', '7430494']	9	9	10	10	10	10	10	10	11	11	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	21	21	22	22	75	77	89	90	92	94	101
['473', '2022/06/03', '3', '6', '19', '24', '28', '30', '34', '', '', '', '4170184']	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	78	85	89	90	92	95	104
['473', '2022/06/03', '7', '13', '17', '23', '25', '26', '37', '', '', '', '8108296']	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	22	22	73	75	92	92	92	97	102
['473', '2022/06/03', '4', '8', '12', '13', '22', '30', '35', '', '', '', '5484170']	9	9	11	11	11	11	11	11	12	12	13	13	14	14	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	19	19	22	22	23	23	23	23	70	84	94	95	99	102	104
['473', '2022/06/03', '5', '18', '26', '28', '29', '34', '36', '', '', '', '6901836']	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	19	19	20	20	25	25	82	82	90	90	94	95	97
['473', '2022/06/03', '2', '4', '10', '18', '22', '23', '33', '', '', '', '2378228']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	77	78	82	84	91	92	95
['473', '2022/06/03', '10', '14', '23', '25', '28', '31', '37', '', '', '', '9303899']	8	8	9	9	9	9	9	9	11	11	11	11	11	11	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	20	20	21	21	22	22	23	23	73	75	87	90	91	92	94
['473', '2022/06/03', '7', '8', '11', '17', '20', '29', '32', '', '', '', '7713314']	10	10	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	78	90	92	92	94	94	97
['473', '2022/06/03', '5', '6', '9', '15', '21', '26', '32', '', '', '', '6087120']	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	22	22	23	23	24	24	24	24	25	25	82	92	97	97	101	101	108
['473', '2022/06/03', '3', '9', '18', '22', '27', '32', '35', '', '', '', '4525991']	9	9	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	82	84	85	96	97	99	101
['473', '2022/06/03', '1', '2', '5', '13', '27', '28', '31', '', '', '', '112468']	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	20	20	78	82	85	90	94	96	102
['473', '2022/06/03', '14', '15', '16', '25', '31', '34', '35', '', '', '', '9954833']	8	8	9	9	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	21	21	23	23	23	23	24	24	27	27	73	78	87	94	95	99	108
['473', '2022/06/03', '7', '11', '24', '28', '31', '36', '37', '', '', '5', '8028009']	8	8	10	10	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	21	21	21	21	75	89	90	92	94	94	94
['473', '2022/06/03', '7', '11', '24', '30', '31', '32', '36', '', '', '', '8028089']	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	20	20	21	21	21	21	21	21	22	22	27	27	89	92	94	94	94	97	104
['473', '2022/06/03', '7', '11', '24', '28', '31', '33', '37', '', '', '4', '8028003']	8	8	9	9	10	10	10	10	11	11	11	11	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	21	21	21	21	75	77	89	90	92	94	94
