['463', '2022/03/25', '3', '7', '13', '16', '19', '24', '30', '6', '10', 'E', '4272691']	7	7	9	9	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	21	21	76	77	82	88	88	98	101
['463', '2022/03/25', '8', '11', '15', '22', '32', '34', '37', '', '', '', '8476750']	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	21	21	73	84	88	91	93	94	106
['463', '2022/03/25', '2', '9', '18', '21', '26', '28', '35', '', '', '', '3180561']	10	10	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	24	24	77	82	89	95	98	100	100
['463', '2022/03/25', '4', '7', '12', '15', '20', '29', '36', '', '', '', '5368495']	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	19	19	20	20	20	20	21	21	23	23	28	28	69	78	88	88	91	94	106
['463', '2022/03/25', '1', '3', '10', '14', '24', '25', '30', '', '', '6', '512944']	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	21	21	21	21	21	21	71	82	83	85	88	91	101
['463', '2022/03/25', '5', '15', '18', '19', '23', '25', '35', '', '', '', '6839883']	8	8	8	8	9	9	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	22	22	23	23	25	25	71	77	78	82	92	98	106
['463', '2022/03/25', '5', '6', '13', '17', '27', '31', '33', '', '', '', '6145847']	9	9	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	20	20	22	22	22	22	74	78	89	91	93	94	98
['463', '2022/03/25', '2', '7', '14', '15', '33', '34', '36', '', '', '', '2936205']	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	28	28	74	77	85	88	91	93	106
['463', '2022/03/25', '2', '9', '11', '18', '31', '36', '37', '', '', '', '3124536']	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	73	77	82	91	91	93	100
['463', '2022/03/25', '2', '7', '14', '17', '21', '23', '33', '', '', '', '2938028']	9	9	9	9	10	10	10	10	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	74	77	85	88	91	92	100
['463', '2022/03/25', '2', '9', '10', '15', '18', '21', '27', '', '', '', '3105068']	9	9	10	10	10	10	12	12	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	23	23	77	82	91	94	100	100	106
['463', '2022/03/25', '5', '6', '11', '21', '26', '27', '33', '', '', '', '6125521']	10	10	10	10	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	21	21	21	21	22	22	24	24	74	78	89	91	94	95	100
['463', '2022/03/25', '2', '4', '8', '20', '22', '28', '31', '', '', '', '2341752']	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	77	78	84	88	89	93	94
['463', '2022/03/25', '3', '7', '16', '19', '32', '35', '37', '', '', '5', '4298661']	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	19	19	20	20	73	76	77	82	88	94	98
['463', '2022/03/25', '1', '9', '15', '23', '25', '30', '34', '', '', '', '1543473']	8	8	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	23	23	25	25	71	83	92	93	100	101	106
['463', '2022/03/25', '12', '13', '14', '17', '24', '29', '36', '', '', '', '9641367']	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	69	85	88	88	91	91	98
