['999', '2022/3/9', '7', '9', '10', '11', '12', '21', '30', '0']	9	9	10	10	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	69	86	90	91	100	100	100
['999', '2022/3/9', '8', '9', '14', '17', '24', '27', '35', '0']	9	9	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	23	23	85	86	88	91	93	96	100
['999', '2022/3/9', '9', '19', '20', '22', '26', '30', '37', '0']	8	8	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	72	75	78	83	95	100	100
['999', '2022/3/6', '4', '15', '19', '21', '23', '25', '36', '0']	9	9	11	11	11	11	11	11	12	12	12	12	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	22	22	22	22	25	25	71	75	91	92	94	100	106
['999', '2022/3/9', '4', '13', '19', '22', '26', '27', '36', '0']	8	8	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	21	21	21	21	21	21	75	83	91	93	94	95	96
['999', '2022/3/9', '9', '14', '22', '26', '27', '33', '37', '0']	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	72	74	83	85	93	95	100
['999', '2022/3/6', '4', '5', '9', '14', '15', '25', '36', '0']	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	23	23	25	25	71	78	85	91	94	100	106
['999', '2022/3/9', '12', '13', '15', '21', '24', '26', '34', '0']	9	9	11	11	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	21	21	21	21	24	24	24	24	25	25	25	25	69	86	92	95	96	100	106
['999', '2022/3/9', '4', '10', '11', '12', '14', '22', '27', '0']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	69	83	85	90	91	93	94
['999', '2022/3/9', '10', '11', '24', '27', '31', '33', '35', '0']	8	8	8	8	10	10	10	10	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	74	86	90	91	93	93	96
(2888479, 2, 7, 10, 15, 21, 23, 35, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	22	22	22	22	23	23	28	28	76	86	91	92	96	100	106
(526276, 1, 3, 11, 13, 26, 28, 32, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	20	20	21	21	21	21	22	22	23	23	25	25	81	83	89	90	93	95	96
(8320183, 8, 9, 14, 18, 25, 30, 34, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	20	20	21	21	71	82	85	88	92	100	100
(7676230, 7, 8, 9, 14, 17, 20, 26, '', '', '')	9	9	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	78	85	86	88	91	95	100
(9247685, 10, 13, 16, 18, 19, 21, 37, '', '', '')	9	9	9	9	10	10	10	10	11	11	11	11	11	11	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	24	24	72	75	75	82	91	96	100
(6699085, 5, 11, 27, 30, 32, 34, 36, '', '', '')	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	24	24	78	90	91	92	93	93	100
(668504, 1, 4, 6, 22, 23, 24, 35, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	83	83	86	89	92	94	96
(9323383, 10, 15, 19, 24, 27, 28, 30, '', '', '')	8	8	10	10	10	10	10	10	11	11	12	12	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	21	21	23	23	75	86	89	91	93	100	106
(5641914, 4, 9, 21, 26, 29, 31, 36, '', '', '')	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	23	23	24	24	87	91	93	94	95	100	100
(964212, 1, 5, 11, 13, 18, 32, 34, '', '', '')	10	10	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	18	18	19	19	19	19	19	19	19	19	22	22	25	25	78	82	83	90	92	93	96
(7157100, 6, 8, 14, 28, 34, 35, 37, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	20	20	23	23	72	85	88	89	89	92	96
(9366918, 10, 17, 24, 26, 27, 30, 31, '', '', '')	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	21	21	86	91	91	93	93	95	100
(1791615, 1, 13, 16, 23, 25, 32, 36, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	22	22	24	24	71	75	83	91	92	93	96
