(2445647, 2, 4, 17, 21, 23, 27, 33, '', '', '')	9	9	10	10	10	10	11	11	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	22	22	22	22	74	76	91	92	93	94	100
(4349479, 3, 8, 10, 13, 34, 36, 37, '', '', '')	9	9	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	20	20	72	81	88	91	91	92	96
(6972881, 6, 7, 9, 24, 25, 30, 32, '', '', '')	9	9	9	9	10	10	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	71	86	86	89	93	100	100
(999633, 1, 5, 14, 15, 18, 29, 31, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	23	23	78	82	83	85	87	93	106
 (9470263, 11, 13, 15, 16, 22, 28, 34, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	21	21	21	21	75	83	89	90	92	96	106
(2454753, 2, 4, 19, 30, 31, 33, 35, '', '', '')	8	8	8	8	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	74	75	76	93	94	96	100
(1389871, 1, 8, 10, 21, 24, 26, 27, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	21	21	23	23	24	24	83	86	88	91	93	95	100
(4014616, 3, 6, 7, 9, 14, 17, 20, '', '', '')	10	10	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	78	81	85	86	89	91	100
(8269801, 8, 9, 10, 15, 28, 30, 36, '', '', '')	10	10	10	10	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	23	23	23	23	88	89	91	91	100	100	106
(312215, 1, 2, 18, 24, 29, 31, 34, '', '', '')	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	76	82	83	86	87	92	93
(3861808, 3, 5, 7, 17, 22, 27, 32, '', '', '')	9	9	9	9	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	78	81	83	86	91	93	93
(9491509, 11, 13, 19, 20, 21, 26, 33, '', '', '')	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	21	21	21	21	21	21	24	24	24	24	74	75	78	90	95	96	100


(4946979, 4, 5, 6, 26, 32, 35, 36, '', '', '')	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	22	22	23	23	24	24	24	24	78	89	91	93	94	95	96
(4230064, 3, 7, 10, 13, 21, 23, 27, '', '', '')	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	22	22	22	22	24	24	81	86	91	92	93	96	100
(8997179, 9, 14, 18, 22, 24, 30, 31, '', '', '')	8	8	11	11	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	23	23	82	83	85	86	93	100	100
(250358, 1, 2, 11, 15, 17, 28, 34, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	25	25	76	83	89	90	91	92	106


(6838481, 5, 15, 17, 23, 32, 33, 36, '', '', '')	8	8	9	9	9	9	12	12	12	12	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	22	22	24	24	74	78	91	91	92	93	106
(2369676, 2, 4, 10, 12, 24, 28, 31, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	21	21	69	76	86	89	91	93	94
(1226140, 1, 7, 8, 14, 25, 27, 35, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	71	83	85	86	88	93	96
(9085129, 9, 19, 20, 22, 26, 30, 37, '', '', '')	8	8	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	72	75	78	83	95	100	100
(2220346, 2, 3, 21, 23, 24, 27, 35, '', '', '')	8	8	10	10	10	10	11	11	13	13	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	22	22	22	22	76	81	86	92	93	96	100
(5008490, 4, 5, 9, 14, 15, 25, 36, '', '', '')	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	23	23	25	25	71	78	85	91	94	100	106
(1130574, 1, 6, 10, 28, 29, 30, 33, '', '', '')	8	8	9	9	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	20	20	21	21	21	21	23	23	74	83	87	89	89	91	100
(8537280, 8, 12, 17, 18, 19, 22, 26, '', '', '')	9	9	9	9	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	69	75	82	83	88	91	95
(5937992, 4, 15, 19, 21, 23, 25, 36, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	22	22	22	22	25	25	71	75	91	92	94	100	106
(2085839, 2, 3, 8, 9, 18, 32, 37, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	20	20	20	20	72	76	81	82	88	93	100
(7470795, 6, 12, 17, 20, 28, 29, 31, '', '', '')	8	8	10	10	10	10	10	10	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	20	20	20	20	22	22	69	78	87	89	89	91	93
(9269370, 10, 13, 22, 26, 27, 30, 35, '', '', '')	9	9	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	21	21	21	21	21	21	83	91	93	95	96	96	100
(9122190, 10, 11, 12, 21, 29, 31, 36, '', '', '')	10	10	10	10	11	11	12	12	12	12	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	21	21	69	87	90	91	91	93	100
(3628140, 3, 4, 6, 14, 16, 27, 30, '', '', '')	9	9	10	10	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	75	81	85	89	93	94	100
(2926912, 2, 7, 13, 15, 23, 24, 33, '', '', '')	8	8	9	9	9	9	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	17	17	19	19	19	19	20	20	21	21	22	22	28	28	74	76	86	86	92	96	106
(1895862, 1, 17, 18, 22, 26, 32, 35, '', '', '')	10	10	11	11	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	23	23	82	83	83	91	93	95	96
