['477', '2022/7/1', '2', '5', '9', '19', '25', '32', '37', '7', '29', 'H', '2563190']	7	7	8	8	9	9	10	10	10	10	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	17	17	18	18	18	18	19	19	21	21	74	77	80	80	83	99	103
['477', '2022/07/01', '13', '15', '21', '27', '30', '33', '34', '', '', '', '9870133']	11	11	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	21	21	23	23	24	24	77	96	96	102	102	104	109
['477', '2022/07/01', '13', '15', '23', '24', '26', '28', '37', '', '', '', '9871837']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	22	22	25	25	77	90	92	92	97	102	109
['477', '2022/07/01', '13', '15', '21', '22', '30', '31', '33', '', '', '', '9868968']	9	9	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	24	24	77	86	96	102	102	104	109
['477', '2022/07/01', '13', '15', '24', '26', '29', '31', '32', '', '', '', '9873062']	12	12	12	12	13	13	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	23	23	23	23	24	24	25	25	90	92	96	97	99	102	109
['477', '2022/07/01', '13', '15', '23', '27', '31', '33', '37', '', '', '', '9872517']	9	9	9	9	10	10	12	12	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	77	77	92	96	96	102	109
['477', '2022/07/01', '9', '15', '17', '24', '27', '34', '36', '', '', '', '9020476']	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	92	93	94	96	96	103	109
['477', '2022/07/01', '9', '15', '21', '22', '26', '34', '35', '', '', '', '9030916']	9	9	12	12	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	23	23	24	24	24	24	24	24	25	25	25	25	86	96	97	99	102	103	109
['477', '2022/07/01', '9', '15', '22', '24', '30', '33', '34', '', '', '', '9033057']	9	9	12	12	12	12	12	12	12	12	13	13	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	77	86	92	96	103	104	109
['477', '2022/07/01', '9', '15', '21', '22', '26', '35', '37', '', '', '', '9030920']	9	9	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	24	24	24	24	25	25	77	86	97	99	102	103	109
['477', '2022/07/01', '9', '15', '17', '21', '30', '35', '36', '', '', '', '9019458']	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	24	24	93	94	99	102	103	104	109
(4893910, 3, 19, 22, 26, 30, 32, 33, '', '', '')	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	23	23	77	80	86	86	97	99	104

(4893349, 3, 19, 22, 24, 25, 34, 35, '', '', '')	8	8	9	9	9	9	10	10	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	21	21	24	24	74	80	86	86	92	96	99

(4889078, 3, 19, 20, 21, 26, 28, 32, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	20	20	21	21	23	23	24	24	78	80	86	90	97	99	102

(4892391, 3, 19, 21, 25, 30, 34, 37, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	17	17	17	17	17	17	20	20	20	20	21	21	21	21	21	21	74	77	80	86	96	102	104

(4894587, 3, 19, 23, 25, 26, 28, 30, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	23	23	74	80	86	90	92	97	104

(4893912, 3, 19, 22, 26, 30, 32, 35, '', '', '')	12	12	12	12	12	12	13	13	15	15	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	80	86	86	97	99	99	104

(4896789, 3, 19, 26, 30, 33, 35, 36, '', '', '')	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	77	80	86	94	97	99	104

(4893456, 3, 19, 22, 24, 28, 29, 31, '', '', '')	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	80	86	86	90	90	92	96

(4891796, 3, 19, 21, 23, 27, 33, 36, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	22	22	22	22	77	80	86	92	94	96	102

(4891115, 3, 19, 21, 22, 23, 24, 35, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	22	22	80	86	86	92	92	99	102

(4890714, 3, 19, 20, 26, 29, 34, 36, '', '', '')	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	25	25	78	80	86	90	94	96	97

(4892504, 3, 19, 21, 26, 28, 33, 37, '', '', '')	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	18	18	20	20	21	21	21	21	24	24	77	77	80	86	90	97	102

(4892307, 3, 19, 21, 25, 27, 35, 36, '', '', '')	8	8	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	74	80	86	94	96	99	102

(4890755, 3, 19, 20, 26, 32, 33, 34, '', '', '')	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	20	20	21	21	23	23	25	25	77	78	80	86	96	97	99

(4893358, 3, 19, 22, 24, 26, 27, 31, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	80	86	86	92	96	96	97

(4891660, 3, 19, 21, 23, 25, 28, 30, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	17	17	20	20	20	20	20	20	21	21	21	21	22	22	23	23	74	80	86	90	92	102	104

(4889185, 3, 19, 20, 21, 28, 31, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	21	21	21	21	77	78	80	86	90	96	102

(4891255, 3, 19, 21, 22, 24, 31, 34, '', '', '')	9	9	10	10	11	11	11	11	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	21	21	80	86	86	92	96	96	102

(4897177, 3, 19, 29, 30, 31, 34, 36, '', '', '')	11	11	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	19	19	20	20	20	20	20	20	21	21	21	21	21	21	80	86	90	94	96	96	104

(4892013, 3, 19, 21, 24, 26, 29, 34, '', '', '')	10	10	11	11	11	11	12	12	12	12	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	24	24	25	25	80	86	90	92	96	97	102

(4891611, 3, 19, 21, 23, 24, 30, 32, '', '', '')	10	10	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	20	20	20	20	21	21	21	21	22	22	80	86	92	92	99	102	104

(4890762, 3, 19, 20, 26, 32, 35, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	20	20	21	21	23	23	27	27	78	80	86	94	97	99	99

(4893472, 3, 19, 22, 24, 28, 31, 34, '', '', '')	10	10	10	10	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	21	21	80	86	86	90	92	96	96

