['468', '2022/04/29', '3', '12', '15', '16', '25', '29', '37', '26', '28', 'G', '4706189']	6	6	7	7	8	8	8	8	8	8	9	9	9	9	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	23	23	27	27	70	73	74	77	83	90	108
['468', '2022/04/29', '7', '11', '24', '26', '32', '36', '37', '', '', '', '8027815']	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	20	20	21	21	22	22	23	23	25	25	74	88	90	92	92	95	96
['468', '2022/04/29', '2', '8', '13', '16', '23', '34', '36', '', '', '', ' 3047075']	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	19	19	21	21	22	22	77	77	91	92	92	93	101
['468', '2022/04/29', '7', '11', '24', '26', '28', '32', '37', '', '', '', '8027731']	8	8	9	9	10	10	11	11	11	11	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	22	22	23	23	74	88	89	90	92	95	96
['468', '2022/04/29', '7', '11', '24', '28', '31', '32', '33', '', '', '', '8027995']	8	8	8	8	9	9	10	10	10	10	10	10	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	21	21	74	88	89	90	92	94	95
['468', '2022/04/29', '7', '11', '24', '28', '31', '36', '37', '', '', '', '8028009']	8	8	9	9	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	20	20	21	21	74	88	89	90	92	92	94
['468', '2022/04/29', '7', '11', '24', '30', '31', '32', '36', '', '', '', '8028089']	10	10	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	22	22	25	25	88	90	92	92	94	95	103
['468', '2022/04/29', '7', '11', '24', '28', '31', '33', '37', '', '', '', '8028003']	8	8	8	8	9	9	9	9	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	74	74	88	89	90	92	94
['468', '2022/04/29', '7', '11', '24', '30', '32', '36', '37', '', '', '', '8028110']	9	9	10	10	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	20	20	21	21	21	21	22	22	25	25	74	88	90	92	92	95	103
['468', '2022/04/29', '7', '11', '24', '25', '28', '32', '36', '', '', '', '8027565']	8	8	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	20	20	21	21	25	25	73	88	89	90	92	92	95
['468', '2022/04/29', '7', '11', '24', '25', '26', '30', '32', '', '', '', '8027469']	9	9	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	19	19	20	20	21	21	21	21	22	22	22	22	23	23	73	88	90	92	95	96	103
['468', '2022/04/28', '5', '17', '19', '20', '26', '27', '36', '', '', '', '6879697']	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	21	21	77	78	80	92	92	95	96
['468', '2022/04/28', '2', '10', '19', '21', '29', '34', '36', '', '', '', '3264494']	9	9	9	9	11	11	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	77	77	90	91	92	93	100
['468', '2022/04/27', '4', '8', '13', '18', '22', '23', '35', '', '', '', '5501476']	11	11	11	11	12	12	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	22	22	22	22	82	84	91	92	95	99	101
['468', '2022/04/24', '7', '11', '24', '28', '31', '33', '37', '', '', '', '8028003']	8	8	8	8	9	9	9	9	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	74	74	88	89	90	92	94
['468', '2022/04/27', '3', '6', '9', '15', '25', '30', '32', '', '', '', '4073734']	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	22	22	23	23	27	27	73	83	90	95	100	103	108
