['472', '2022/05/27', '5', '7', '8', '32', '33', '34', '36', '4', '6', 'G', '6027059']	9	9	11	11	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	18	18	18	18	19	19	19	19	20	20	20	20	22	22	27	27	76	82	92	94	94	95	97
['472', '2022/05/27', '9', '11', '13', '19', '22', '24', '27', '', '', '', '8835095']	8	8	9	9	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	22	22	78	84	88	93	96	101	102
['472', '2022/05/27', '9', '13', '14', '16', '26', '28', '35', '', '', '', '8936999']	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	22	22	78	87	89	97	99	101	102
['472', '2022/05/27', '6', '8', '14', '19', '23', '25', '27', '', '', '', '7153728']	8	8	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	22	22	22	22	73	78	87	91	92	94	96
['472', '2022/05/27', '2', '19', '20', '21', '28', '29', '32', '', '', '', '3544263']	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	78	78	78	89	90	97	100
['472', '2022/05/27', '5', '11', '15', '23', '27', '34', '35', '', '', '', '6671926']	8	8	11	11	11	11	12	12	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	22	22	23	23	24	24	82	92	93	95	96	99	108
['472', '2022/05/27', '1', '5', '16', '21', '23', '31', '35', '', '', '', '1019050']	8	8	11	11	11	11	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	22	22	22	22	78	82	85	92	94	99	100
['472', '2022/05/27', '7', '11', '12', '25', '28', '31', '37', '', '', '', '7975718']	8	8	8	8	8	8	8	8	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	21	21	70	73	74	89	92	93	94
['472', '2022/05/27', '7', '8', '17', '22', '24', '26', '36', '', '', '', '7767441']	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	20	20	21	21	23	23	84	88	92	92	94	94	97
['472', '2022/05/27', '7', '8', '9', '11', '13', '33', '35', '', '', '', '7669390']	8	8	9	9	10	10	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	23	23	76	92	93	94	99	101	102
['472', '2022/05/27', '3', '9', '13', '14', '25', '30', '33', '', '', '', '4487512']	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	23	23	73	76	85	87	101	102	104
['472', '2022/05/27', '2', '4', '8', '18', '21', '24', '27', '', '', '', '2340105']	8	8	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	23	23	78	82	88	94	95	96	100
['472', '2022/05/27', '5', '11', '13', '25', '32', '35', '36', '', '', '', '6656375']	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	24	24	27	27	73	82	93	94	97	99	102
['472', '2022/05/27', '1', '9', '15', '17', '23', '31', '32', '', '', '', '1539489']	10	10	11	11	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	22	22	23	23	85	92	92	94	97	101	108
