['459', '2022/02/25', '2', '4', '7', '8', '10', '20', '29', '14', '33', 'C', '2294058']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	20	20	20	20	23	23	76	78	86	87	88	91	94
['459', '2022/02/25', '5', '7', '21', '24', '27', '28', '35', '', '', '', '6330600']	8	8	9	9	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	20	20	77	86	86	88	92	96	100
['459', '2022/02/25', '1', '5', '9', '11', '16', '21', '31', '', '', '', '926914']	10	10	11	11	11	11	11	11	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	21	21	25	25	75	77	83	90	93	99	100
['459', '2022/02/25', '4', '8', '15', '18', '21', '26', '27', '', '', '', '5517569']	12	12	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	21	21	24	24	25	25	82	88	92	94	95	100	106
['459', '2022/02/25', '6', '11', '19', '22', '24', '31', '35', '', '', '', '7425431']	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	22	22	75	83	86	88	90	93	96
['459', '2022/02/25', '9', '10', '18', '26', '31', '34', '36', '', '', '', '8803440']	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	25	25	82	91	91	92	93	95	99
['459', '2022/02/25', '3', '4', '9', '15', '19', '24', '32', '', '', '', '3701794']	8	8	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	23	23	75	81	86	93	94	99	106
['459', '2022/02/25', '5', '8', '11', '12', '15', '29', '31', '', '', '', '6374592']	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	21	21	69	77	87	88	90	93	106
['459', '2022/02/25', '7', '13', '26', '27', '30', '33', '35', '', '', '', '8124361']	8	8	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	74	86	92	95	96	96	99
['459', '2022/02/25', '1', '3', '15', '16', '17', '21', '31', '', '', '', '569303']	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	75	81	83	91	93	100	106
['459', '2022/02/25', '2', '10', '11', '18', '21', '27', '35', '', '', '', '3204679']	9	9	10	10	10	10	12	12	13	13	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	21	21	76	82	90	91	92	96	100
['459', '2022/02/25', '5', '8', '9', '10', '21', '29', '31', '', '', '', '6338172']	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	77	87	88	91	93	99	100
['459', '2022/02/25', '4', '13', '17', '20', '23', '27', '30', '', '', '', '5870528']	9	9	9	9	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	78	91	91	92	94	96	99
['459', '2022/02/25', '3', '6', '10', '15', '21', '31', '37', '', '', '', '4090955']	9	9	9	9	10	10	10	10	11	11	11	11	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	22	22	72	81	88	91	93	100	106
['459', '2022/02/25', '2', '3', '5', '11', '18', '21', '36', '', '', '', '2008632']	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	76	77	81	82	90	91	100
['459', '2022/02/25', '15', '19', '21', '29', '31', '36', '37', '', '', '', '10101906']	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	21	21	72	75	87	91	93	100	106
