['466', '2022/04/15', '5', '6', '8', '14', '15', '25', '29', '18', '33', 'F', '6064111']	8	8	9	9	9	9	11	11	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	22	22	26	26	72	80	86	89	90	90	107
['466', '2022/04/15', '2', '6', '12', '23', '26', '28', '30', '', '', '', '2780332']	9	9	9	9	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	23	23	69	77	89	90	92	95	102
['466', '2022/04/15', '3', '9', '15', '17', '22', '28', '30', '', '', '', '4507439']	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	23	23	23	23	82	84	89	92	100	102	107
['466', '2022/04/15', '7', '13', '15', '22', '29', '30', '37', '', '', '', '8097300']	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	18	18	19	19	20	20	21	21	21	21	21	21	22	22	22	22	28	28	73	84	89	89	100	102	107
['466', '2022/04/15', '4', '7', '10', '19', '23', '26', '34', '', '', '', '5345437']	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	20	20	25	25	77	89	91	92	93	95	95
['466', '2022/04/15', '7', '9', '23', '24', '30', '31', '33', '', '', '', '7880161']	8	8	9	9	10	10	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	21	21	21	21	21	21	21	21	22	22	74	88	89	92	94	100	102
['466', '2022/04/15', '2', '15', '17', '19', '22', '31', '37', '', '', '', '3477305']	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	73	77	77	84	92	94	107
['466', '2022/04/15', '2', '9', '20', '21', '29', '30', '31', '', '', '', '3186121']	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	77	78	89	94	100	100	102
['466', '2022/04/15', '2', '4', '18', '19', '21', '30', '32', '', '', '', '2448110']	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	20	20	77	77	82	95	95	100	102
['466', '2022/04/15', '5', '6', '18', '20', '21', '31', '32', '', '', '', '6178747']	8	8	10	10	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	22	22	22	22	78	80	82	90	94	95	100
['466', '2022/04/15', '2', '15', '17', '19', '23', '26', '28', '', '', '', '3477347']	9	9	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	20	20	22	22	25	25	77	77	89	92	92	95	107
['466', '2022/04/15', '13', '14', '24', '27', '29', '33', '35', '', '', '', '9846860']	8	8	8	8	9	9	12	12	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	74	86	88	89	95	99	100
['466', '2022/04/15', '1', '8', '11', '16', '25', '32', '36', '', '', '', '1400776']	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	19	19	21	21	25	25	25	25	72	76	84	90	91	92	95
['466', '2022/04/15', '4', '5', '13', '16', '23', '32', '36', '', '', '', '5068368']	8	8	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	24	24	25	25	76	80	92	92	95	95	100
['466', '2022/04/15', '4', '5', '27', '28', '29', '32', '36', '', '', '', '5116787']	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	23	23	25	25	80	89	89	92	95	95	95
['466', '2022/04/15', '10', '11', '17', '20', '26', '30', '33', '', '', '', '9159138']	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	18	18	18	18	18	18	21	21	21	21	74	78	91	91	92	95	102
['466', '2022/04/15', '11', '15', '19', '22', '25', '26', '34', '', '', '', '9552848']	8	8	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	19	19	21	21	21	21	25	25	25	25	26	26	72	77	84	91	93	95	107
['466', '2022/04/15', '8', '9', '15', '17', '18', '21', '34', '', '', '', '8325681']	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	82	90	92	93	100	100	107
['466', '2022/04/15', '7', '8', '9', '21', '24', '31', '35', '', '', '', '7684249']	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	23	23	88	89	90	94	99	100	100
