['475', '2022/6/17', '1', '2', '22', '24', '26', '31', '37', '12', '19', 'I', '320734']	8	8	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	76	79	85	86	91	95	97
['475', '2022/6/17', '7', '11', '24', '29', '30', '32', '36', '', '', '', '8028039']	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	17	17	18	18	18	18	19	19	21	21	21	21	21	21	22	22	27	27	90	91	92	94	94	98	104
['475', '2022/6/17', '7', '8', '11', '21', '23', '36', '37', '', '', '', '7716688']	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	19	19	19	19	20	20	21	21	21	21	22	22	22	22	76	92	92	94	94	94	102
['475', '2022/6/17', '7', '21', '27', '30', '31', '33', '34', '', '', '', '8251348']	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	77	92	95	96	96	102	104
['475', '2022/6/17', '7', '21', '28', '30', '33', '35', '36', '', '', '', '8251497']	8	8	8	8	10	10	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	21	21	22	22	23	23	77	90	92	94	99	102	104
['475', '2022/6/17', '7', '11', '21', '30', '31', '36', '37', '', '', '', '8025019']	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	22	22	22	22	76	92	94	94	95	102	104
['475', '2022/6/17', '7', '11', '21', '27', '30', '36', '37', '', '', '', '8024829']	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	76	92	94	94	96	102	104
['475', '2022/6/17', '7', '21', '26', '28', '30', '34', '36', '', '', '', '8251037']	8	8	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	23	23	24	24	25	25	90	92	94	96	97	102	104
['475', '2022/6/17', '7', '11', '21', '24', '31', '32', '35', '', '', '', '8024327']	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	91	92	94	95	98	99	102
['475', '2022/6/17', '7', '11', '14', '28', '29', '30', '35', '', '', '', '7995588']	8	8	9	9	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	87	90	90	92	94	99	104
['475', '2022/6/17', '7', '11', '14', '23', '28', '30', '33', '', '', '', '7994683']	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	77	87	90	92	92	94	104
['475', '2022/6/17', '7', '8', '11', '21', '23', '27', '30', '', '', '', '7716636']	11	11	12	12	13	13	13	13	15	15	15	15	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	22	22	22	22	22	22	92	92	94	94	96	102	104
['475', '2022/6/17', '7', '21', '28', '31', '32', '33', '36', '', '', '', '8251506']	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	21	21	27	27	77	90	92	94	95	98	102
['475', '2022/6/17', '7', '11', '12', '26', '29', '33', '36', '', '', '', '7975919']	9	9	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	21	21	22	22	70	77	90	92	94	94	97
['475', '2022/6/17', '7', '11', '19', '21', '26', '29', '32', '', '', '', '8018856']	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	21	21	22	22	22	22	23	23	24	24	79	90	92	94	97	98	102
