['467', '2022/04/22', '7', '8', '11', '13', '14', '26', '30', '31', '34', 'H', '7706413']	10	10	11	11	11	11	13	13	13	13	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	22	22	22	22	22	22	22	22	87	90	91	92	96	101	103
['467', '2022/04/22', '3', '7', '11', '17', '29', '31', '37', '', '', '', '4251385']	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	73	82	89	90	92	92	94
['467', '2022/04/22', '2', '7', '15', '24', '29', '32', '37', '', '', '', '2950062']	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	19	19	19	19	19	19	21	21	22	22	28	28	73	77	88	89	90	95	107
['467', '2022/04/22', '2', '15', '18', '23', '24', '27', '34', '', '', '', '3483376']	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	19	19	19	19	19	19	20	20	22	22	22	22	77	82	88	92	93	95	107
['467', '2022/04/22', '1', '7', '9', '14', '25', '31', '34', '', '', '', '1246644']	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	21	21	21	21	23	23	72	84	87	90	93	94	100
['467', '2022/04/22', '4', '6', '10', '13', '22', '28', '33', '', '', '', '5195292']	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	21	21	22	22	74	84	89	90	91	95	101
['467', '2022/04/22', '7', '8', '9', '17', '24', '35', '36', '', '', '', '7681239']	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	21	21	23	23	88	90	91	92	92	99	100
['467', '2022/04/22', '7', '8', '14', '21', '24', '34', '37', '', '', '6', '7748894']	9	9	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	21	21	23	23	73	87	88	90	91	93	100
['467', '2022/04/22', '4', '12', '13', '22', '26', '28', '30', '', '', '', '5802247']	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	22	22	22	22	22	22	23	23	69	84	89	95	96	101	103
['467', '2022/04/22', '5', '6', '16', '19', '20', '26', '36', '', '', '', '6169190']	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	24	24	76	77	78	80	90	92	96
['467', '2022/04/22', '7', '11', '15', '22', '26', '33', '35', '', '', '', '8001570']	8	8	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	16	16	18	18	18	18	20	20	20	20	20	20	21	21	22	22	23	23	25	25	28	28	74	84	90	92	96	99	107
['467', '2022/04/22', '6', '13', '24', '27', '28', '31', '37', '', '', '', '7529705']	9	9	9	9	10	10	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	22	22	22	22	73	88	89	90	94	95	101
['467', '2022/04/22', '2', '4', '9', '18', '19', '21', '29', '', '', '', '2360284']	9	9	11	11	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	23	23	77	77	82	89	95	100	100
['467', '2022/04/22', '1', '5', '8', '20', '30', '32', '34', '', '', '', '920417']	10	10	10	10	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	21	21	78	80	84	91	93	95	103
['467', '2022/04/22', '3', '14', '16', '17', '23', '25', '36', '', '', '', '4789284']	8	8	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	17	17	17	17	18	18	20	20	72	76	82	87	92	92	92
