['479', '2022/07/15', '8', '11', '13', '18', '24', '30', '31', '21', '23', 'E', '8457769']	9	9	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	24	24	24	24	25	25	83	93	96	96	97	104	105
['479', '2022/07/15', '7', '11', '24', '28', '31', '36', '37', '', '', '', '8028009']	8	8	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	21	21	22	22	77	90	93	93	94	96	97
['479', '2022/07/15', '7', '11', '24', '30', '31', '32', '36', '', '', '5', '8028089']	11	11	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	21	21	21	21	22	22	22	22	22	22	27	27	93	93	94	96	97	100	105
['479', '2022/07/15', '7', '11', '24', '28', '31', '33', '37', '', '', '', '8028003']	8	8	9	9	10	10	11	11	11	11	11	11	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	21	21	22	22	77	77	90	93	93	96	97
['479', '2022/07/15', '7', '11', '24', '30', '32', '36', '37', '', '', '', '8028110']	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	21	21	22	22	22	22	22	22	27	27	77	93	93	94	96	100	105
['479', '2022/07/15', '13', '15', '21', '27', '30', '33', '34', '', '', '', '9870133']	11	11	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	21	21	24	24	24	24	77	96	96	102	104	105	109
['479', '2022/07/15', '13', '15', '23', '24', '26', '28', '37', '', '', '', '9871837']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	22	22	25	25	77	90	92	93	97	104	109
['479', '2022/07/15', '13', '15', '21', '22', '30', '31', '33', '', '', '6', '9868968']	9	9	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	24	24	24	24	77	86	97	102	104	105	109
['479', '2022/07/15', '13', '15', '24', '26', '29', '31', '32', '', '', '', '9873062']	12	12	12	12	13	13	14	14	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	22	22	23	23	23	23	25	25	25	25	90	93	97	97	100	104	109
['479', '2022/07/15', '13', '15', '23', '27', '31', '33', '37', '', '', '', '9872517']	9	9	9	9	10	10	12	12	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	77	77	92	96	97	104	109
['479', '2022/07/15', '7', '11', '21', '24', '31', '32', '35', '', '', '6', '8024327']	11	11	12	12	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	21	21	22	22	22	22	93	93	96	97	99	100	102
['479', '2022/07/15', '7', '11', '21', '27', '30', '36', '37', '', '', '6', '8024829']	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	77	93	94	96	96	102	105
['479', '2022/07/15', '7', '11', '21', '30', '31', '36', '37', '', '', '', '8025019']	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	21	21	21	21	21	21	22	22	22	22	77	93	94	96	97	102	105
