(2396785, 2, 4, 11, 24, 28, 31, 32, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	77	86	89	90	93	94	94
(709165, 1, 4, 8, 13, 15, 20, 35, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	23	23	78	83	88	94	97	97	106
(7005747, 6, 7, 11, 25, 28, 31, 36, '', '', '')	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	22	22	24	24	71	86	89	89	90	91	93
(2579764, 2, 5, 10, 18, 23, 30, 32, '', '', '')	8	8	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	21	21	77	78	82	91	92	94	100
(4323926, 3, 8, 9, 10, 18, 22, 31, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	81	82	84	88	91	93	100
(7392115, 6, 11, 13, 23, 30, 32, 35, '', '', '')	12	12	12	12	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	22	22	23	23	89	90	92	94	97	97	100
(6936740, 6, 7, 8, 11, 15, 20, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	21	21	24	24	28	28	78	86	88	89	90	91	106
(4778231, 3, 13, 22, 31, 32, 35, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	22	22	23	23	73	81	84	93	94	97	97
(5375206, 4, 7, 12, 23, 24, 30, 32, '', '', '')	8	8	9	9	13	13	14	14	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	69	86	86	92	94	94	100
(9125880, 10, 11, 13, 15, 16, 18, 25, '', '', '')	8	8	9	9	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	21	21	21	21	25	25	71	75	82	90	91	97	106
(3815944, 3, 5, 6, 8, 29, 35, 36, '', '', '')	8	8	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	20	20	24	24	78	81	87	88	89	91	97
(854977, 1, 5, 6, 11, 15, 16, 25, '', '', '')	8	8	8	8	9	9	10	10	10	10	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	21	21	25	25	25	25	71	75	78	83	89	90	106
(4429769, 3, 8, 19, 20, 28, 29, 30, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	23	23	76	78	81	87	88	89	100
(5374848, 4, 7, 12, 22, 24, 31, 32, '', '', '')	8	8	9	9	9	9	10	10	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	69	84	86	86	93	94	94
(6070314, 5, 6, 8, 18, 23, 30, 32, '', '', '')	8	8	8	8	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	22	22	78	82	88	89	92	94	100
(7195054, 6, 9, 10, 12, 20, 28, 30, '', '', '')	9	9	10	10	10	10	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	21	21	21	21	23	23	69	78	89	89	91	100	100
(4747955, 3, 13, 15, 16, 18, 31, 35, '', '', '')	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	21	21	23	23	75	81	82	93	97	97	106
(6563415, 5, 10, 11, 18, 22, 24, 35, '', '', '')	8	8	10	10	10	10	10	10	11	11	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	78	82	84	86	90	91	97
(696671, 1, 4, 7, 23, 30, 32, 36, '', '', '')	9	9	11	11	11	11	11	11	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	24	24	83	86	91	92	94	94	100
(6354690, 5, 8, 9, 22, 25, 28, 32, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	71	78	84	88	89	94	100
(9239754, 10, 13, 15, 16, 20, 23, 35, '', '', '')	9	9	9	9	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	21	21	22	22	23	23	75	78	91	92	97	97	106
(4191050, 3, 7, 8, 13, 15, 22, 32, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	23	23	28	28	81	84	86	88	94	97	106
(2579748, 2, 5, 10, 18, 23, 28, 31, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	12	12	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	22	22	77	78	82	89	91	92	93
(9251397, 10, 13, 16, 23, 28, 31, 37, '', '', '')	9	9	9	9	10	10	11	11	11	11	11	11	11	11	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	22	22	73	75	89	91	92	93	97
(1421840, 1, 8, 13, 15, 18, 20, 29, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	21	21	78	82	83	87	88	97	106
(2537910, 2, 5, 8, 15, 20, 23, 28, '', '', '')	8	8	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	19	19	19	19	20	20	20	20	22	22	77	78	78	88	89	92	106
(8952497, 9, 13, 16, 18, 28, 29, 35, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	75	82	87	89	97	97	100
(3100714, 2, 9, 10, 12, 28, 29, 31, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	18	18	18	18	21	21	69	77	87	89	91	93	100
(553851, 1, 3, 13, 16, 22, 23, 35, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	22	22	75	81	83	84	92	97	97
