['461', '2022/03/11', '2', '13', '19', '22', '32', '35', '37', '14', '33', '', '3426412']	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	22	22	72	75	76	83	93	96	96
['461', '2022/03/11', '9', '14', '22', '26', '27', '33', '37', '', '', '', '9007026']	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	72	74	83	85	93	95	100
['461', '2022/03/11', '4', '5', '9', '14', '15', '25', '36', '', '', '', '5008490']	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	23	23	25	25	71	78	85	91	94	100	106
['461', '2022/03/11', '7', '9', '10', '11', '12', '21', '30', '', '', '', '7784825']	9	9	10	10	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	69	86	90	91	100	100	100
['461', '2022/03/11', '8', '9', '14', '17', '24', '27', '35', '', '', '', '8319125']	9	9	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	23	23	85	86	88	91	93	96	100
['461', '2022/03/11', '12', '13', '15', '21', '24', '26', '34', '', '', '', '9651678']	9	9	11	11	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	21	21	21	21	24	24	24	24	25	25	25	25	69	86	92	95	96	100	106
['461', '2022/03/11', '5', '12', '17', '22', '24', '32', '36', '', '', '', '6735350']	8	8	9	9	9	9	9	9	10	10	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	24	24	69	78	83	86	91	91	93
['461', '2022/03/11', '1', '13', '16', '18', '26', '27', '29', '', '', '', '1788753']	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	75	82	83	87	93	95	96
['461', '2022/03/11', '3', '9', '10', '14', '15', '21', '28', '', '', '', '4447862']	9	9	10	10	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	21	21	23	23	81	85	89	91	100	100	106
['461', '2022/03/11', '7', '8', '19', '20', '23', '34', '35', '', '', '', '7773335']	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	19	19	19	19	19	19	20	20	23	23	75	78	86	88	92	92	96
['461', '2022/03/11', '9', '19', '20', '22', '26', '30', '37', '', '', '', '9085129']	8	8	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	72	75	78	83	95	100	100
['461', '2022/03/11', '4', '13', '19', '22', '26', '27', '36', '', '', '', '5878684']	8	8	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	21	21	21	21	21	21	75	83	91	93	94	95	96
['461', '2022/03/11', '10', '11', '24', '27', '31', '33', '35', '', '', '', '9175687']	8	8	8	8	10	10	10	10	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	74	86	90	91	93	93	96
['461', '2022/03/11', '4', '15', '19', '21', '23', '25', '36', '', '', '', '5937992']	9	9	11	11	11	11	11	11	12	12	12	12	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	22	22	22	22	25	25	71	75	91	92	94	100	106
