['480', '2022/7/22', '10', '13', '19', '21', '26', '30', '36', '22', '34', 'F', '9262271']	12	12	12	12	13	13	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	20	20	21	21	21	21	22	22	23	23	25	25	25	25	25	25	81	92	95	98	103	105	106
['480', '2022/7/22', '9', '15', '22', '24', '30', '33', '34', '', '', '', '9033057']	9	9	12	12	12	12	12	12	12	12	13	13	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	24	24	77	86	93	96	103	106	109
['480', '2022/7/22', '9', '15', '16', '25', '27', '32', '37', '', '', '', '9015845']	9	9	9	9	10	10	11	11	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	24	24	27	27	74	77	80	96	100	103	109
['480', '2022/7/22', '9', '15', '16', '21', '27', '30', '31', '', '', '', '9014503']	11	11	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	80	96	97	103	103	106	109
['480', '2022/7/22', '9', '15', '16', '18', '27', '29', '34', '', '', '', '9012443']	11	11	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	24	24	80	83	90	96	96	103	109
['480', '2022/7/22', '9', '15', '17', '24', '27', '34', '36', '', '', '', '9020476']	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	93	93	95	96	96	103	109
['480', '2022/7/22', '9', '15', '17', '21', '30', '35', '36', '', '', '', '9019458']	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	23	23	24	24	93	95	99	103	103	106	109
['480', '2022/7/22', '9', '15', '16', '19', '29', '30', '34', '', '', '', '9013330']	10	10	11	11	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	21	21	23	23	24	24	80	81	90	96	103	106	109
['480', '2022/7/22', '9', '15', '21', '22', '26', '35', '37', '', '', '', '9030920']	9	9	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	24	24	25	25	25	25	77	86	98	99	103	103	109
['480', '2022/7/22', '9', '15', '16', '23', '28', '33', '37', '', '', '', '9015379']	9	9	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	24	24	77	77	80	90	92	103	109
['480', '2022/7/22', '9', '15', '16', '17', '23', '28', '34', '', '', '', '9011222']	10	10	11	11	11	11	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	21	21	22	22	24	24	80	90	92	93	96	103	109
