['494', '2022/10/28', '7', '9', '12', '22', '28', '29', '32', '17', '19', 'A', '7828320']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	22	22	23	23	73	90	91	93	96	102	106
['494', '2022/10/28', '9', '15', '18', '21', '26', '30', '36', '', '', '', '9023184']	10	10	12	12	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	25	25	25	25	26	26	85	97	100	106	106	106	114
['494', '2022/10/28', '9', '15', '17', '25', '26', '29', '35', '', '', '', '9020625']	10	10	11	11	12	12	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	24	24	24	24	25	25	26	26	28	28	78	93	96	100	102	106	114
['494', '2022/10/28', '9', '15', '17', '20', '21', '22', '31', '', '', '', '9018264']	10	10	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	21	21	22	22	22	22	22	22	25	25	83	90	96	102	106	106	114
['494', '2022/10/28', '9', '15', '17', '20', '21', '23', '34', '', '', '', '9018281']	10	10	12	12	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	20	20	22	22	22	22	23	23	24	24	25	25	83	96	96	97	106	106	114
['494', '2022/10/28', '9', '15', '21', '22', '31', '35', '36', '', '', '', '9031064']	10	10	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	24	24	25	25	90	97	102	102	106	106	114
['494', '2022/10/28', '9', '15', '18', '30', '31', '32', '36', '', '', '', '9025125']	10	10	12	12	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	21	21	22	22	25	25	27	27	85	97	102	102	106	106	114
['494', '2022/10/28', '9', '15', '21', '27', '29', '31', '37', '', '', '', '9032170']	10	10	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	24	24	25	25	81	93	97	102	106	106	114
['494', '2022/10/28', '9', '15', '17', '21', '28', '29', '31', '', '', '', '9019377']	10	10	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	22	22	24	24	25	25	91	93	96	102	106	106	114
['494', '2022/10/28', '10', '19', '20', '22', '23', '30', '31', '', '', '', '9380934']	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	19	19	21	21	21	21	22	22	24	24	83	83	90	95	96	102	106
['494', '2022/10/28', '10', '19', '21', '22', '26', '29', '37', '', '', '', '9382952']	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	22	22	25	25	81	83	90	93	95	100	106
['494', '2022/10/28', '10', '19', '20', '21', '32', '35', '36', '', '', '', '9380858']	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	27	27	83	83	95	97	102	102	106
['494', '2022/10/28', '10', '19', '21', '22', '23', '30', '34', '', '', '', '9382757']	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	21	21	21	21	22	22	23	23	83	90	95	96	97	106	106
['494', '2022/10/28', '10', '19', '21', '22', '24', '29', '31', '', '', '', '9382825']	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	83	90	93	95	95	102	106
['493', '2022/10/21', '5', '13', '14', '20', '21', '25', '31', '9', '36', 'B', '6758359']	8	8	10	10	11	11	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	22	22	24	24	26	26	78	83	85	92	102	106	111
['493', '2022/10/21', '9', '15', '18', '21', '26', '30', '36', '', '', '', '9023184']	10	10	12	12	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	25	25	25	25	26	26	85	97	100	106	106	106	114
