['476', '2022/06/24', '4', '7', '9', '15', '22', '24', '31', '21', '37', 'B', '5323515']	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	22	22	22	22	24	24	29	29	86	92	93	96	96	102	109
['476', '2022/06/17', '7', '11', '24', '28', '31', '36', '37', '', '', '6', '8028009']	8	8	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	21	21	22	22	76	90	92	93	94	94	96
['476', '2022/06/17', '7', '11', '24', '30', '31', '32', '36', '', '', '', '8028089']	11	11	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	21	21	22	22	22	22	27	27	92	93	94	94	96	98	104
['476', '2022/06/17', '7', '11', '24', '28', '31', '33', '37', '', '', '6', '8028003']	8	8	9	9	10	10	11	11	11	11	11	11	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	21	21	22	22	76	77	90	92	93	94	96
['476', '2022/06/17', '7', '11', '24', '30', '32', '36', '37', '', '', '', '8028110']	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	21	21	21	21	22	22	22	22	27	27	76	92	93	94	94	98	104
['476', '2022/06/17', '5', '6', '14', '16', '22', '23', '32', '', '', '', '6153150']	8	8	8	8	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	22	22	79	82	86	87	92	92	98
['476', '2022/06/17', '2', '3', '5', '11', '27', '29', '36', '', '', '', '2009573']	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	79	82	86	90	94	94	96
['476', '2022/06/17', '3', '9', '13', '21', '22', '25', '36', '', '', '', '4494270']	9	9	9	9	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	22	22	24	24	73	86	86	94	102	102	102
['476', '2022/06/17', '4', '6', '10', '17', '22', '24', '37', '', '', '', '5201035']	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	76	86	91	92	92	93	96
['476', '2022/06/17', '5', '7', '17', '24', '27', '28', '31', '', '', '', '6319460']	8	8	9	9	11	11	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	22	22	82	90	92	93	93	96	96
['476', '2022/06/17', '9', '15', '18', '25', '26', '34', '35', '', '', '', '9024526']	8	8	9	9	12	12	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	19	19	19	19	20	20	21	21	23	23	24	24	24	24	25	25	25	25	27	27	73	82	96	97	99	102	109
['476', '2022/06/17', '5', '10', '19', '20', '27', '28', '30', '', '', '', '6622495']	8	8	9	9	10	10	11	11	12	12	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	20	20	20	20	20	20	21	21	21	21	23	23	78	79	82	90	91	96	104
['476', '2022/06/17', '7', '14', '17', '21', '27', '29', '31', '', '', '', '8141247']	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	21	21	23	23	87	90	93	93	96	96	102
['476', '2022/06/17', '4', '12', '20', '28', '30', '32', '33', '', '', '', '5839961']	8	8	9	9	10	10	10	10	10	10	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	18	18	20	20	23	23	70	77	78	90	96	98	104
['476', '2022/06/17', '7', '9', '20', '21', '22', '30', '35', '', '', '', '7874446']	9	9	9	9	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	22	22	22	22	78	86	93	99	102	102	104
['476', '2022/06/17', '7', '8', '11', '21', '23', '33', '37', '', '', '', '7716682']	9	9	9	9	9	9	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	18	18	19	19	19	19	20	20	21	21	21	21	22	22	22	22	76	77	92	93	94	94	102
