['459', '2022/2/22', '7', '13', '26', '27', '30', '33', '35', '0']	8	8	10	10	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	74	85	92	95	96	96	99
['459', '2022/2/22', '2', '6', '13', '23', '30', '34', '35', '0']	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	23	23	75	88	91	92	96	96	99
['459', '2022/2/22', '9', '10', '11', '14', '15', '16', '30', '0']	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	21	21	23	23	75	85	90	90	99	99	106
['459', '2022/2/22', '2', '5', '13', '16', '21', '32', '36', '0']	9	9	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	17	17	18	18	18	18	18	18	19	19	22	22	24	24	24	24	75	75	77	91	93	96	100
['459', '2022/2/22', '1', '8', '9', '11', '26', '27', '30', '0']	9	9	11	11	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	21	21	25	25	83	87	90	92	95	99	99
['459', '2022/2/22', '9', '11', '15', '29', '31', '36', '37', '0']	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	21	21	21	21	23	23	72	86	90	91	93	99	106
['459', '2022/2/22', '9', '10', '14', '19', '27', '28', '34', '0']	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	21	21	21	21	75	85	88	90	92	92	99
['459', '2022/2/22', '4', '6', '13', '22', '34', '35', '36', '0']	10	10	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	24	24	83	88	91	92	93	96	96
['459', '2022/2/22', '8', '11', '17', '18', '26', '29', '35', '0']	9	9	9	9	11	11	12	12	12	12	12	12	14	14	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	82	86	87	90	91	95	96
['459', '2022/2/22', '6', '14', '19', '21', '24', '30', '34', '0']	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	75	85	86	88	92	99	100
