['999', '2022/3/31', '9', '11', '14', '18', '23', '31', '37']	9	9	10	10	11	11	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	23	23	73	82	85	91	92	93	100
['999', '2022/3/31', '11', '15', '16', '23', '26', '27', '29']	7	7	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	18	18	18	18	18	18	19	19	21	21	21	21	21	21	21	21	22	22	22	22	25	25	76	88	91	92	94	95	106
['999', '2022/3/27', '5', '6', '15', '23', '32', '34', '36']	8	8	10	10	12	12	12	12	13	13	14	14	15	15	15	15	15	15	17	17	18	18	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	24	24	24	24	78	89	91	92	93	94	106
['999', '2022/3/31', '7', '13', '15', '22', '28', '32', '33']	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	18	18	19	19	21	21	22	22	23	23	28	28	74	84	88	89	94	98	106
['999', '2022/3/31', '7', '14', '19', '21', '32', '33', '34']	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	74	77	85	88	93	94	100
['999', '2022/3/31', '8', '23', '24', '26', '27', '28', '30']	11	11	13	13	13	13	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	20	20	21	21	21	21	22	22	23	23	23	23	88	88	89	92	94	95	101
['999', '2022/3/31', '9', '11', '15', '17', '21', '22', '37']	9	9	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	73	84	91	91	100	100	106
['999', '2022/3/29', '13', '15', '19', '21', '32', '33', '34']	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	21	21	23	23	24	24	74	77	93	94	98	100	106
['999', '2022/3/31', '7', '11', '14', '15', '22', '27', '33']	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	28	28	74	84	85	88	91	94	106
['999', '2022/3/31', '4', '13', '17', '20', '21', '29', '35']	9	9	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	23	23	24	24	78	88	91	94	98	98	100
['999', '2022/3/31', '5', '8', '14', '15', '19', '25', '35']	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	23	23	25	25	71	77	78	85	88	98	106
