['482', '2022/8/5', '2', '5', '14', '15', '17', '19', '36', '8', '34', '1', '10 g', '29 g', 'I', '2622502']	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	20	20	21	21	81	82	84	89	94	96	110
['482', '2022/8/5', '13', '15', '21', '27', '30', '33', '34', '', '', '', '9870133']	11	11	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	21	21	21	21	25	25	25	25	77	96	97	103	106	106	110
['482', '2022/8/5', '13', '15', '23', '24', '26', '28', '37', '', '', '', '9871837']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	23	23	25	25	77	90	92	93	98	106	110
['482', '2022/8/5', '13', '15', '21', '22', '30', '31', '33', '', '', '', '9868968']	9	9	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	21	21	22	22	25	25	25	25	77	86	97	103	106	106	110
['482', '2022/8/5', '13', '15', '24', '26', '29', '31', '32', '', '', '', '9873062']	12	12	12	12	13	13	14	14	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	23	23	23	23	25	25	25	25	90	93	97	98	100	106	110
['482', '2022/8/5', '13', '15', '23', '27', '31', '33', '37', '', '', '', '9872517']	9	9	9	9	10	10	12	12	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	77	77	92	97	97	106	110
['482', '2022/8/5', '9', '15', '22', '24', '30', '33', '34', '', '', '', '9033057']	9	9	12	12	12	12	12	12	12	12	13	13	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	24	24	77	86	93	96	103	106	110
['482', '2022/8/5', '9', '15', '16', '25', '27', '32', '37', '', '', '', '9015845']	9	9	10	10	10	10	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	24	24	27	27	75	77	81	97	100	103	110
['482', '2022/8/5', '9', '15', '16', '21', '27', '30', '31', '', '', '', '9014503']	11	11	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	81	97	97	103	103	106	110
['482', '2022/8/5', '9', '15', '16', '18', '27', '29', '34', '', '', '', '9012443']	11	11	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	24	24	81	83	90	96	97	103	110
['482', '2022/8/5', '9', '15', '17', '24', '27', '34', '36', '6', '', '', '9020476']	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	24	24	93	94	96	96	97	103	110
['482', '2022/8/5', '9', '15', '17', '21', '30', '35', '36', '', '', '', '9019458']	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	24	24	94	96	99	103	103	106	110
['482', '2022/8/5', '9', '15', '16', '19', '29', '30', '34', '', '', '', '9013330']	10	10	11	11	12	12	12	12	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	21	21	23	23	24	24	81	82	90	96	103	106	110
['482', '2022/8/5', '9', '15', '21', '22', '26', '35', '37', '', '', '', '9030920']	9	9	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	24	24	25	25	25	25	77	86	98	99	103	103	110
['482', '2022/8/5', '9', '15', '16', '23', '28', '33', '37', '', '', '', '9015379']	9	9	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	24	24	77	77	81	90	92	103	110
['482', '2022/8/5', '9', '15', '16', '17', '23', '28', '34', '', '', '', '9011222']	10	10	11	11	11	11	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	21	21	22	22	24	24	81	90	92	94	96	103	110
