['460', '2022/03/04', '5', '6', '9', '23', '27', '28', '30', '4', '13', 'A', '6093891']	8	8	12	12	12	12	14	14	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	22	22	23	23	78	89	89	92	93	100	100
['460', '2022/03/04', '9', '21', '22', '26', '31', '32', '33', '', '', '', '9100057']	9	9	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	23	23	24	24	74	83	93	93	95	100	100
['460', '2022/03/04', '2', '18', '26', '32', '35', '36', '37', '', '', '', '3543353']	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	23	23	24	24	72	76	82	91	93	95	96
['460', '2022/03/04', '5', '11', '14', '22', '26', '30', '34', '', '', '', '6664183']	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	21	21	25	25	78	83	85	90	92	95	100
['460', '2022/03/04', '2', '4', '11', '22', '30', '31', '36', '', '', '', '2396188']	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	76	83	90	91	93	94	100
['460', '2022/03/04', '6', '7', '26', '28', '29', '32', '36', '', '', '', '7071467']	8	8	8	8	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	18	18	18	18	18	18	18	18	22	22	23	23	24	24	24	24	86	87	89	89	91	93	95
['460', '2022/03/04', '5', '6', '9', '10', '12', '22', '27', '', '', '', '6075090']	9	9	9	9	9	9	9	9	10	10	10	10	10	10	12	12	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	19	22	22	69	78	83	89	91	93	100
['460', '2022/03/04', '9', '17', '21', '24', '25', '30', '34', '', '', '', '9067345']	8	8	9	9	9	9	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	20	20	21	21	71	86	91	92	100	100	100
['460', '2022/03/04', '8', '9', '10', '11', '19', '27', '32', '', '', '', '8261406']	8	8	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	75	88	90	91	93	93	100
['460', '2022/03/04', '1', '13', '15', '17', '24', '33', '36', '', '', '', '1781724']	8	8	10	10	10	10	10	10	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	74	83	86	91	91	96	106
