['464', '2022/04/01', '7', '8', '13', '17', '30', '32', '36', '1', '10', 'A', '7737257']	9	9	9	9	10	10	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	23	23	24	24	87	88	91	91	94	97	100
['464', '2022/04/01', '1', '4', '11', '16', '22', '23', '25', '', '', '', '767901']	8	8	8	8	9	9	11	11	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	17	17	17	17	18	18	18	18	25	25	71	75	83	84	91	92	94
['464', '2022/04/01', '2', '7', '14', '20', '24', '31', '36', '', '', '', '2940846']	6	6	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	20	20	23	23	77	78	85	87	87	91	93
['464', '2022/04/01', '9', '11', '14', '18', '23', '31', '37', '', '', '', '8843298']	9	9	10	10	11	11	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	23	23	73	82	85	91	92	93	100
['464', '2022/04/01', '11', '15', '16', '23', '26', '27', '29', '', '', '', '9541491']	7	7	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	15	15	18	18	18	18	18	18	19	19	21	21	21	21	21	21	21	21	22	22	22	22	25	25	75	88	91	92	94	95	106
['464', '2022/04/01', '5', '6', '15', '23', '32', '34', '36', '', '', '', '6165986']	8	8	10	10	12	12	12	12	13	13	14	14	15	15	15	15	15	15	17	17	18	18	19	19	19	19	19	19	19	19	19	19	19	19	22	22	22	22	24	24	24	24	78	89	91	92	93	94	106
['464', '2022/04/01', '7', '13', '15', '22', '28', '32', '33', '', '', '', '8097279']	8	8	9	9	9	9	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	16	16	17	17	18	18	19	19	21	21	22	22	23	23	28	28	74	84	87	89	94	97	106
['464', '2022/04/01', '7', '14', '19', '21', '32', '33', '34', '', '', '', '8148318']	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	74	76	85	87	93	94	100
['464', '2022/04/01', '8', '23', '24', '26', '27', '28', '30', '', '', '', '8729909']	11	11	13	13	13	13	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	20	20	20	20	21	21	22	22	23	23	23	23	87	88	89	92	94	95	100
['464', '2022/04/01', '5', '6', '8', '26', '28', '29', '30', '', '', '', '6074131']	8	8	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	23	23	78	88	88	89	89	95	100
['464', '2022/04/01', '9', '10', '17', '18', '27', '35', '37', '', '', '', '8795921']	9	9	10	10	10	10	12	12	12	12	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	73	82	91	91	94	98	100
['464', '2022/04/01', '9', '11', '15', '17', '21', '22', '37', '', '', '', '8849358']	9	9	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	73	84	91	91	100	100	106
['464', '2022/04/01', '13', '15', '19', '21', '32', '33', '34', '', '', '', '9864348']	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	21	21	23	23	24	24	74	76	93	94	97	100	106
['464', '2022/04/01', '4', '13', '17', '20', '21', '29', '35', '', '', '', '5870354']	9	9	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	23	23	24	24	78	88	91	94	97	98	100
['464', '2022/04/01', '7', '11', '14', '24', '30', '31', '33', '', '', '', '7995024']	8	8	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	23	23	74	85	87	87	91	93	100
['464', '2022/04/01', '5', '8', '14', '15', '19', '25', '35', '', '', '', '6412748']	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	23	23	25	25	71	76	78	85	88	98	106

(9872983, 13, 15, 24, 26, 27, 29, 30, '', '', '')	11	11	13	13	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	21	21	21	21	21	21	25	25	87	88	94	95	97	100	106
(2579099, 2, 5, 10, 17, 28, 35, 36, '', '', '')	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	77	78	89	91	91	91	98
(4810507, 3, 14, 21, 31, 32, 33, 34, '', '', '')	10	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	23	23	74	81	85	93	93	94	100

(3143093, 2, 9, 13, 15, 17, 19, 30, '', '', '')	9	9	10	10	10	10	12	12	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	76	77	91	97	100	100	106
(4321469, 3, 7, 26, 28, 31, 34, 36, '', '', '')	8	8	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	25	25	81	87	89	91	93	93	95
(7177090, 6, 8, 18, 21, 24, 27, 29, '', '', '')	8	8	8	8	8	8	12	12	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	23	23	82	87	88	88	89	94	100
