['462', '2022/03/18', '7', '11', '24', '27', '29', '34', '35', '4', '18', 'D', '8027884']	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	23	23	86	86	87	90	92	93	97
['462', '2022/03/18', '11', '15', '21', '22', '26', '32', '34', '', '', '', '9557148']	9	9	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	21	21	21	21	21	21	23	23	24	24	25	25	25	25	84	90	92	94	95	100	106
['462', '2022/03/18', '1', '7', '10', '17', '28', '31', '36', '', '', '', '1268342']	8	8	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	20	20	20	20	21	21	83	86	89	91	91	91	93
['462', '2022/03/18', '4', '5', '8', '12', '19', '29', '35', '', '', '', '4984981']	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	23	23	69	76	78	87	88	94	97
['462', '2022/03/18', '6', '9', '14', '18', '23', '24', '33', '', '', '', '7251186']	8	8	8	8	8	8	9	9	10	10	12	12	12	12	12	12	13	13	13	13	14	14	15	15	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	74	82	85	86	89	92	100
['462', '2022/03/18', '2', '3', '13', '20', '27', '30', '37', '', '', '', '2181023']	8	8	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	19	19	20	20	20	20	20	20	73	77	78	81	93	97	100
['462', '2022/03/18', '4', '6', '11', '19', '24', '30', '36', '', '', '', '5217995']	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	19	19	19	19	20	20	20	20	24	24	76	86	89	90	91	94	100
['462', '2022/03/18', '1', '7', '13', '15', '20', '22', '35', '', '', '', '1303411']	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	21	21	22	22	23	23	28	28	78	83	84	86	97	97	106
['462', '2022/03/18', '2', '9', '12', '18', '28', '29', '31', '', '', '', '3137088']	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	17	17	18	18	18	18	18	18	20	20	69	77	82	87	89	93	100
['462', '2022/03/18', '14', '17', '21', '26', '27', '33', '34', '', '', '', '10006728']	10	10	10	10	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	24	24	25	25	74	85	91	92	93	95	100
['462', '2022/03/18', '5', '8', '10', '23', '25', '32', '37', '', '', '', '6372635']	7	7	7	7	8	8	8	8	9	9	9	9	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	71	73	78	88	91	92	94
['462', '2022/03/18', '9', '15', '26', '27', '28', '29', '32', '', '', '', '9036030']	10	10	12	12	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	23	23	25	25	87	89	93	94	95	100	106
['462', '2022/03/18', '2', '4', '7', '12', '14', '19', '30', '', '', '', '2306297']	9	9	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	69	76	77	85	86	94	100
['462', '2022/03/18', '1', '5', '11', '16', '21', '31', '33', '', '', '', '969256']	10	10	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	25	25	74	75	78	83	90	93	100
['462', '2022/03/18', '6', '17', '18', '20', '22', '35', '36', '', '', '', '7612672']	8	8	9	9	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	24	24	78	82	84	89	91	91	97
['462', '2022/03/18', '8', '10', '13', '23', '24', '25', '37', '', '', '', '8394825']	7	7	9	9	9	9	9	9	9	9	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	23	23	71	73	86	88	91	92	97
