['477', '2022/7/1', '2', '5', '9', '19', '25', '32', '37', '7', '29', 'H', '2563190']	7	7	8	8	9	9	10	10	10	10	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	17	17	18	18	18	18	19	19	21	21	74	77	80	80	83	99	103
['477', '2022/07/01', '13', '15', '21', '27', '30', '33', '34', '', '', '', '9870133']	11	11	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	20	20	21	21	23	23	24	24	77	96	96	102	102	104	109
['477', '2022/07/01', '13', '15', '23', '24', '26', '28', '37', '', '', '', '9871837']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	22	22	25	25	77	90	92	92	97	102	109
['477', '2022/07/01', '13', '15', '21', '22', '30', '31', '33', '', '', '', '9868968']	9	9	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	24	24	77	86	96	102	102	104	109
['477', '2022/07/01', '13', '15', '24', '26', '29', '31', '32', '', '', '', '9873062']	12	12	12	12	13	13	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	22	22	23	23	23	23	24	24	25	25	90	92	96	97	99	102	109
['477', '2022/07/01', '13', '15', '23', '27', '31', '33', '37', '', '', '', '9872517']	9	9	9	9	10	10	12	12	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	77	77	92	96	96	102	109
['477', '2022/07/01', '9', '15', '17', '24', '27', '34', '36', '', '', '', '9020476']	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	24	24	92	93	94	96	96	103	109
['477', '2022/07/01', '9', '15', '21', '22', '26', '34', '35', '', '', '', '9030916']	9	9	12	12	13	13	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	23	23	24	24	24	24	24	24	25	25	25	25	86	96	97	99	102	103	109
['477', '2022/07/01', '9', '15', '22', '24', '30', '33', '34', '', '', '', '9033057']	9	9	12	12	12	12	12	12	12	12	13	13	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	77	86	92	96	103	104	109
['477', '2022/07/01', '9', '15', '21', '22', '26', '35', '37', '', '', '', '9030920']	9	9	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	24	24	24	24	25	25	77	86	97	99	102	103	109
['477', '2022/07/01', '9', '15', '17', '21', '30', '35', '36', '', '', '', '9019458']	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	24	24	93	94	99	102	103	104	109
