['482', '2022/8/5', '2', '5', '14', '15', '17', '19', '36', '8', '34', '1', '10 g', '29 g', 'I', '2622502']	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	20	20	20	20	21	21	81	82	84	89	94	96	110
['482', '2022/8/5', '13', '15', '21', '27', '30', '33', '34', '', '', '', '9870133']	11	11	12	12	12	12	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	21	21	21	21	25	25	25	25	77	96	97	103	106	106	110
['482', '2022/8/5', '13', '15', '23', '24', '26', '28', '37', '', '', '', '9871837']	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	23	23	25	25	77	90	92	93	98	106	110
['482', '2022/8/5', '13', '15', '21', '22', '30', '31', '33', '', '', '', '9868968']	9	9	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	21	21	22	22	25	25	25	25	77	86	97	103	106	106	110
['482', '2022/8/5', '13', '15', '24', '26', '29', '31', '32', '', '', '', '9873062']	12	12	12	12	13	13	14	14	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	23	23	23	23	25	25	25	25	90	93	97	98	100	106	110
['482', '2022/8/5', '13', '15', '23', '27', '31', '33', '37', '', '', '', '9872517']	9	9	9	9	10	10	12	12	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	22	22	22	22	77	77	92	97	97	106	110
['482', '2022/8/5', '9', '15', '22', '24', '30', '33', '34', '', '', '', '9033057']	9	9	12	12	12	12	12	12	12	12	13	13	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	24	24	77	86	93	96	103	106	110
['482', '2022/8/5', '9', '15', '16', '25', '27', '32', '37', '', '', '', '9015845']	9	9	10	10	10	10	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	24	24	27	27	75	77	81	97	100	103	110
['482', '2022/8/5', '9', '15', '16', '21', '27', '30', '31', '', '', '', '9014503']	11	11	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	81	97	97	103	103	106	110
['482', '2022/8/5', '9', '15', '16', '18', '27', '29', '34', '', '', '', '9012443']	11	11	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	24	24	81	83	90	96	97	103	110
['482', '2022/8/5', '9', '15', '17', '24', '27', '34', '36', '6', '', '', '9020476']	11	11	14	14	14	14	14	14	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	24	24	93	94	96	96	97	103	110
['482', '2022/8/5', '9', '15', '17', '21', '30', '35', '36', '', '', '', '9019458']	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	24	24	94	96	99	103	103	106	110
['482', '2022/8/5', '9', '15', '16', '19', '29', '30', '34', '', '', '', '9013330']	10	10	11	11	12	12	12	12	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	21	21	23	23	24	24	81	82	90	96	103	106	110
['482', '2022/8/5', '9', '15', '21', '22', '26', '35', '37', '', '', '', '9030920']	9	9	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	24	24	25	25	25	25	77	86	98	99	103	103	110
['482', '2022/8/5', '9', '15', '16', '23', '28', '33', '37', '', '', '', '9015379']	9	9	9	9	10	10	10	10	11	11	11	11	11	11	11	11	12	12	14	14	14	14	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	22	22	24	24	77	77	81	90	92	103	110
['482', '2022/8/5', '9', '15', '16', '17', '23', '28', '34', '', '', '', '9011222']	10	10	11	11	11	11	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	20	20	20	20	20	20	21	21	21	21	22	22	24	24	81	90	92	94	96	103	110
(9014119, 9, 15, 16, 21, 22, 25, 27, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	24	24	27	27	75	81	86	97	103	103	110
(10124436, 15, 26, 30, 32, 33, 36, 37, '', '', '')	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	25	25	27	27	77	77	96	98	100	106	110
(342391, 1, 3, 4, 9, 11, 24, 29, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	20	20	20	20	23	23	25	25	86	87	90	93	96	96	103
(9675657, 12, 13, 21, 28, 31, 34, 35, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	24	24	25	25	70	90	96	97	99	103	106

(4509828, 3, 9, 15, 20, 21, 32, 33, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	24	24	77	79	86	100	103	103	110
(5897017, 4, 14, 16, 17, 25, 27, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	20	20	20	20	75	81	89	94	96	96	97
(2842975, 2, 7, 8, 11, 22, 28, 31, '', '', '')	8	8	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	81	86	90	93	96	96	97

(8665608, 8, 16, 18, 19, 27, 32, 35, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	81	82	83	96	97	99	100
(2108210, 2, 3, 9, 10, 14, 15, 31, '', '', '')	9	9	10	10	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	23	23	24	24	81	86	89	93	97	103	110
(772025, 1, 4, 11, 20, 30, 34, 36, '', '', '')	11	11	12	12	12	12	12	12	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	20	20	20	20	25	25	79	87	96	96	96	96	106

(4051183, 3, 6, 8, 14, 20, 23, 26, '', '', '')	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	79	86	89	92	93	96	98
(5090831, 4, 5, 15, 30, 31, 32, 35, '', '', '')	12	12	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	21	21	23	23	84	96	97	99	100	106	110
(3259615, 2, 10, 18, 19, 21, 24, 36, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	81	82	83	93	93	96	103

(3607254, 3, 4, 6, 7, 8, 26, 28, '', '', '')	8	8	11	11	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	86	90	93	93	96	96	98
(9106507, 9, 23, 24, 25, 27, 31, 32, '', '', '')	9	9	13	13	14	14	14	14	15	15	15	15	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	22	22	22	22	75	92	93	97	97	100	103
(6770318, 5, 13, 16, 18, 22, 30, 36, '', '', '')	8	8	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	22	22	22	22	25	25	81	83	84	86	96	106	106

(10085960, 15, 17, 28, 29, 32, 35, 36, '', '', '')	10	10	12	12	12	12	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	23	23	23	23	27	27	90	90	94	96	99	100	110
(5623494, 4, 9, 16, 20, 22, 33, 37, '', '', '')	8	8	8	8	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	77	77	79	81	86	96	103
(2467825, 2, 5, 6, 8, 10, 11, 14, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	81	84	89	93	93	96	96

(5325215, 4, 7, 9, 16, 26, 34, 36, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	22	22	25	25	81	93	96	96	96	98	103
(8457063, 8, 11, 13, 17, 30, 31, 37, '', '', '')	10	10	12	12	12	12	12	12	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	25	25	25	25	77	94	96	96	97	106	106

(6643830, 5, 11, 12, 20, 30, 32, 36, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	14	14	15	15	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	21	21	27	27	70	79	84	96	96	100	106
(8418986, 8, 10, 17, 18, 24, 29, 35, '', '', '')	9	9	10	10	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	24	24	83	90	93	93	94	96	99
(3643148, 3, 4, 7, 9, 13, 21, 22, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	22	22	22	22	25	25	86	86	93	96	103	103	106

(37801, 1, 2, 3, 15, 17, 21, 37, '', '', '')	8	8	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	18	18	19	19	20	20	21	21	21	21	77	81	86	87	94	103	110
(5684041, 4, 10, 13, 24, 27, 29, 31, '', '', '')	11	11	13	13	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	23	23	90	93	93	96	97	97	106
