['469', '2022/05/06', '1', '6', '8', '13', '16', '30', '33', '23', '28', 'I', '1080775']	8	8	10	10	11	11	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	18	18	18	18	19	19	19	19	20	20	20	20	23	23	23	23	75	78	85	91	92	102	104
['469', '2022/05/06', '7', '8', '17', '23', '25', '30', '34', '', '', '', '7767903']	8	8	10	10	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	20	20	22	22	73	90	92	92	92	93	104
['469', '2022/05/06', '2', '8', '16', '17', '27', '28', '36', '', '', '', '3070581']	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	77	78	89	92	92	92	95
['469', '2022/05/06', '4', '15', '19', '21', '23', '30', '32', '', '', '', '5938033']	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	22	22	22	22	77	92	95	95	100	104	108
['469', '2022/05/06', '13', '15', '25', '28', '33', '35', '36', '', '', '', '9873831']	8	8	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	21	21	23	23	27	27	73	75	89	92	99	102	108
['469', '2022/05/06', '5', '6', '7', '11', '14', '23', '33', '', '', '', '6034013']	8	8	9	9	9	9	10	10	10	10	10	10	12	12	12	12	12	12	15	15	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	75	80	87	90	91	92	92
['469', '2022/05/06', '3', '6', '15', '20', '23', '31', '33', '', '', '', '4150478']	9	9	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	22	22	22	22	22	22	75	78	83	91	92	94	108
['469', '2022/05/06', '2', '4', '12', '13', '21', '30', '35', '', '', '', '2399045']	9	9	10	10	11	11	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	20	20	23	23	24	24	70	77	95	99	100	102	104
['469', '2022/05/06', '7', '11', '17', '22', '27', '34', '36', '', '', '', '8012449']	9	9	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	84	90	92	92	92	93	95
['469', '2022/05/06', '8', '9', '10', '16', '18', '26', '29', '', '', '', '8270205']	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	78	82	90	91	92	96	100
['469', '2022/05/06', '7', '21', '28', '32', '35', '36', '37', '', '', '', '8251533']	8	8	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	20	20	25	25	74	89	90	92	95	99	100
['469', '2022/05/06', '8', '12', '19', '24', '29', '32', '35', '', '', '', '8548241']	8	8	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	21	21	23	23	70	77	88	90	92	95	99
