['999', '2022/3/9', '7', '9', '10', '11', '12', '21', '30', '0']	9	9	10	10	12	12	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	69	86	90	91	100	100	100
['999', '2022/3/9', '8', '9', '14', '17', '24', '27', '35', '0']	9	9	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	23	23	85	86	88	91	93	96	100
['999', '2022/3/9', '9', '19', '20', '22', '26', '30', '37', '0']	8	8	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	72	75	78	83	95	100	100
['999', '2022/3/6', '4', '15', '19', '21', '23', '25', '36', '0']	9	9	11	11	11	11	11	11	12	12	12	12	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	22	22	22	22	25	25	71	75	91	92	94	100	106
['999', '2022/3/9', '4', '13', '19', '22', '26', '27', '36', '0']	8	8	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	21	21	21	21	21	21	75	83	91	93	94	95	96
['999', '2022/3/9', '9', '14', '22', '26', '27', '33', '37', '0']	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	72	74	83	85	93	95	100
['999', '2022/3/6', '4', '5', '9', '14', '15', '25', '36', '0']	8	8	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	23	23	25	25	71	78	85	91	94	100	106
['999', '2022/3/9', '12', '13', '15', '21', '24', '26', '34', '0']	9	9	11	11	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	21	21	21	21	24	24	24	24	25	25	25	25	69	86	92	95	96	100	106
['999', '2022/3/9', '4', '10', '11', '12', '14', '22', '27', '0']	9	9	9	9	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	69	83	85	90	91	93	94
['999', '2022/3/9', '10', '11', '24', '27', '31', '33', '35', '0']	8	8	8	8	10	10	10	10	11	11	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	74	86	90	91	93	93	96
