['465', '2022/04/08', '1', '4', '5', '13', '27', '31', '35', '15', '22', '', '628085']	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	78	83	93	94	94	98	99
['465', '2022/04/08', '5', '13', '23', '24', '26', '32', '36', '', '', '', '6792127']	8	8	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	21	21	23	23	24	24	25	25	78	88	92	92	95	95	99
['465', '2022/04/08', '7', '9', '12', '22', '27', '30', '33', '', '', '', '7828292']	9	9	9	9	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	69	74	84	89	94	100	102
['465', '2022/04/08', '10', '14', '17', '19', '28', '31', '37', '', '', '', '9287832']	9	9	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	20	20	21	21	23	23	73	77	85	89	91	92	93
['465', '2022/04/08', '1', '3', '4', '11', '16', '18', '35', '', '', '', '349099']	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	25	25	76	82	82	83	91	94	98
['465', '2022/04/08', '4', '9', '15', '18', '23', '34', '36', '', '', '', '5616106']	10	10	12	12	12	12	12	12	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	23	23	82	92	92	93	94	100	106
['465', '2022/04/08', '2', '6', '15', '20', '21', '29', '34', '', '', '', '2805366']	8	8	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	77	78	88	89	93	100	106
['465', '2022/04/08', '6', '15', '24', '26', '27', '32', '33', '', '', '', '7589533']	8	8	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	19	19	19	19	19	19	19	19	20	20	21	21	22	22	22	22	23	23	25	25	74	88	89	94	95	95	106
['465', '2022/04/08', '3', '9', '11', '13', '28', '31', '34', '', '', '', '4462608']	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	82	89	91	93	93	99	100
['465', '2022/04/08', '4', '9', '15', '18', '23', '34', '36', '', '', '', '5616106']	10	10	12	12	12	12	12	12	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	22	22	23	23	82	92	92	93	94	100	106
['465', '2022/04/08', '1', '8', '15', '21', '23', '25', '34', '', '', '', '1444185']	8	8	9	9	11	11	12	12	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	22	22	22	22	25	25	71	83	89	92	93	100	106
['465', '2022/04/08', '7', '12', '19', '23', '24', '33', '35', '', '', '', '8072709']	8	8	8	8	9	9	9	9	10	10	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	19	19	19	19	20	20	20	20	21	21	69	74	77	88	89	92	98
