['458', '2022/02/18', '7', '11', '12', '14', '19', '21', '33', '6', '37', 'J', '7966517']	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	69	74	75	85	85	90	100
['458', '2022/02/18', '1', '5', '16', '17', '21', '22', '30', '', '', '', '1015734']	8	8	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	75	77	83	83	91	99	100
['458', '2022/02/18', '5', '11', '17', '19', '27', '31', '37', '', '', '', '6680687']	7	7	8	8	9	9	10	10	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	72	75	77	90	91	92	93
['458', '2022/02/18', '2', '5', '15', '16', '24', '29', '31', '', '', '', '263212']	6	6	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	18	18	18	18	19	19	19	19	21	21	75	75	77	86	86	93	106
['458', '2022/02/18', '5', '9', '15', '20', '24', '25', '36', '', '', '', '6523809']	6	6	6	6	8	8	9	9	11	11	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	19	19	19	19	23	23	25	25	71	77	77	86	91	99	106
['458', '2022/02/18', '1', '7', '15', '17', '20', '26', '29', '', '', '', '1322095']	10	10	10	10	11	11	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	25	25	28	28	77	83	85	86	91	95	106
['458', '2022/02/18', '7', '20', '22', '24', '28', '33', '36', '', '', '', '8243487']	6	6	8	8	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	19	19	74	77	83	85	86	88	91
['458', '2022/02/18', '4', '9', '14', '18', '19', '31', '32', '', '', '', '5608323']	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	23	23	75	82	85	93	93	93	99
['458', '2022/02/18', '9', '16', '22', '24', '25', '31', '33', '', '', '', '9053211']	6	6	8	8	8	8	8	8	9	9	9	9	10	10	11	11	12	12	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	71	74	75	83	86	93	99
['458', '2022/02/18', '2', '13', '16', '25', '30', '31', '33', '', '', '', '3415458']	6	6	8	8	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	20	20	71	74	75	75	93	96	99
