0	85	18	15	14	18	16	11	18	14	13	25	5	14	11	16	19	10	19	7	14	16	11	11	10	13	14	12	18	20	15	17	14	11	12	17	15	7
0	0	78	12	11	12	12	13	17	18	9	12	9	10	9	12	12	14	18	9	13	18	14	16	13	6	16	11	12	12	13	12	14	10	15	14	19	13
0	0	0	85	13	14	16	16	18	14	16	14	7	13	10	15	16	13	13	14	13	10	18	13	9	12	21	14	12	16	21	11	12	10	20	15	21	13
0	0	0	0	95	15	14	16	18	15	19	12	16	16	14	19	14	16	12	12	14	16	18	17	19	11	12	20	16	23	16	16	20	16	20	18	20	12
0	0	0	0	0	82	15	11	18	12	17	11	9	15	12	20	12	9	14	14	15	14	10	8	14	9	15	17	12	14	18	12	20	13	14	18	14	7
0	0	0	0	0	0	91	16	15	17	17	16	10	13	16	16	10	13	8	14	14	17	18	19	13	11	14	22	18	9	18	22	22	15	10	17	24	9
0	0	0	0	0	0	0	92	19	21	20	21	16	13	18	28	14	16	6	16	13	12	13	20	21	13	11	13	8	14	22	13	11	11	19	20	13	14
0	0	0	0	0	0	0	0	94	14	13	11	11	23	18	18	11	10	12	12	10	13	11	19	23	19	20	18	20	19	19	15	22	9	14	11	14	12
0	0	0	0	0	0	0	0	0	101	17	16	9	20	18	23	17	14	20	14	16	17	19	20	17	14	14	18	17	15	18	17	17	18	21	19	19	17
0	0	0	0	0	0	0	0	0	0	91	10	14	14	14	10	15	18	19	11	14	17	13	16	19	13	14	17	21	14	21	11	13	18	17	19	14	9
0	0	0	0	0	0	0	0	0	0	0	93	16	13	16	21	12	18	19	15	14	21	11	15	14	13	22	18	17	13	15	16	14	10	16	20	17	14
0	0	0	0	0	0	0	0	0	0	0	0	70	13	12	13	6	18	9	13	10	16	9	16	16	8	9	10	13	15	14	10	8	9	12	16	15	8
0	0	0	0	0	0	0	0	0	0	0	0	0	102	20	21	20	19	18	17	12	24	22	17	18	16	22	15	13	13	23	15	24	15	19	18	14	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	14	13	15	12	13	16	18	15	18	17	14	11	17	9	15	19	23	10	12	16	13	13	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	16	19	17	16	14	16	18	22	19	27	25	19	10	23	19	18	19	12	19	23	17	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	12	14	10	13	14	8	11	7	9	12	13	11	12	20	11	11	11	21	18	12	11
