0	84	18	15	14	18	15	11	17	14	13	25	5	13	11	16	18	10	19	7	14	16	11	11	10	13	14	12	18	20	14	17	14	10	12	17	15	7
0	0	77	11	11	12	12	13	17	17	9	12	9	10	9	12	12	14	18	9	13	18	14	16	13	6	15	10	12	12	13	12	13	10	15	14	18	13
0	0	0	83	13	13	16	15	17	13	16	13	7	13	10	15	16	13	13	13	13	10	18	13	9	12	20	13	12	16	21	11	11	10	19	15	20	13
0	0	0	0	95	15	14	16	18	15	19	12	16	16	14	19	14	16	12	12	14	16	18	17	19	11	12	20	16	23	16	16	20	16	20	18	20	12
0	0	0	0	0	80	15	9	16	12	17	10	9	15	12	20	12	9	14	13	15	14	10	8	14	9	15	17	12	14	18	12	19	12	12	18	13	7
0	0	0	0	0	0	90	16	14	17	17	16	10	12	16	16	9	13	8	14	14	17	18	19	13	11	14	22	18	9	17	22	22	14	10	17	24	9
0	0	0	0	0	0	0	90	17	21	20	20	16	13	18	28	14	16	6	15	13	12	13	20	21	13	11	13	8	14	22	13	10	10	17	20	12	14
0	0	0	0	0	0	0	0	91	14	13	10	11	22	18	18	10	10	12	11	10	13	11	19	23	19	20	18	20	19	18	15	21	7	12	11	13	12
0	0	0	0	0	0	0	0	0	100	17	16	9	20	18	23	17	14	20	14	16	17	19	20	17	14	13	17	17	15	18	17	16	18	21	19	18	17
0	0	0	0	0	0	0	0	0	0	91	10	14	14	14	10	15	18	19	11	14	17	13	16	19	13	14	17	21	14	21	11	13	18	17	19	14	9
0	0	0	0	0	0	0	0	0	0	0	92	16	13	16	21	12	18	19	14	14	21	11	15	14	13	22	18	17	13	15	16	14	10	15	20	17	14
0	0	0	0	0	0	0	0	0	0	0	0	70	13	12	13	6	18	9	13	10	16	9	16	16	8	9	10	13	15	14	10	8	9	12	16	15	8
0	0	0	0	0	0	0	0	0	0	0	0	0	101	20	21	19	19	18	17	12	24	22	17	18	16	22	15	13	13	22	15	24	14	19	18	14	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	14	13	15	12	13	16	18	15	18	17	14	11	17	9	15	19	23	10	12	16	13	13	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	16	19	17	16	14	16	18	22	19	27	25	19	10	23	19	18	19	12	19	23	17	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	12	14	10	13	14	8	11	7	9	12	13	11	12	19	11	11	10	21	18	12	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	19	10	18	20	19	15	15	11	17	16	16	18	15	20	17	15	13	15	17	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	11	13	17	16	12	8	9	17	15	10	14	11	14	14	10	15	17	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	16	16	15	14	13	12	12	8	10	11	20	13	13	12	12	19	11	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	14	13	9	6	6	12	9	14	20	15	17	10	14	19	9	11	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	9	22	16	9	24	19	20	17	20	18	14	17	16	16	17	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	13	15	9	16	9	11	10	12	16	17	12	16	18	15	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	13	17	13	22	20	7	17	22	18	9	12	15	15	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	9	11	20	17	19	21	15	17	8	14	19	14	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	14	14	11	9	17	14	13	15	8	14	11	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	21	18	18	19	13	23	13	25	12	16	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	20	18	20	17	19	17	11	19	15	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	18	23	18	16	9	11	16	13	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	15	17	12	9	19	15	12	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	20	18	12	12	18	15	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	18	14	11	17	14	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	13	15	17	25	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	17	8	15	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	24	19	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	14
