0	88	19	15	15	18	17	11	18	15	14	25	5	16	12	16	20	10	19	7	14	16	13	11	11	14	15	13	18	20	15	19	14	11	12	17	15	8
0	0	82	12	11	14	12	13	17	19	9	13	9	10	10	13	13	15	18	11	14	18	15	17	14	8	16	11	12	12	13	13	15	10	15	14	21	16
0	0	0	86	13	14	16	16	18	14	16	14	7	13	10	15	17	14	13	15	13	11	18	13	10	12	20	14	12	16	21	11	13	10	21	15	21	13
0	0	0	0	98	15	16	17	18	17	19	12	16	17	14	20	14	17	12	12	15	16	21	17	21	11	13	20	16	23	16	18	20	16	20	18	20	12
0	0	0	0	0	84	15	11	18	13	17	11	9	15	13	21	12	10	14	16	15	14	10	8	14	10	15	17	12	14	18	12	21	13	14	18	15	8
0	0	0	0	0	0	95	16	16	18	17	18	10	15	16	16	11	14	8	14	16	18	20	19	15	11	15	22	19	9	18	23	23	16	10	17	24	10
0	0	0	0	0	0	0	93	19	22	20	21	16	13	18	29	14	16	6	16	13	12	14	20	22	13	11	13	8	14	22	14	11	11	19	20	13	14
0	0	0	0	0	0	0	0	96	14	13	13	11	25	18	18	12	10	13	12	11	13	11	19	24	19	20	18	20	19	20	16	23	9	14	11	14	12
0	0	0	0	0	0	0	0	0	104	17	16	9	21	18	24	18	14	20	15	16	17	21	20	18	15	13	18	17	15	18	19	18	18	21	19	19	18
0	0	0	0	0	0	0	0	0	0	93	10	14	16	15	10	16	18	19	12	14	18	13	16	19	14	15	18	21	14	22	11	13	18	17	19	15	9
0	0	0	0	0	0	0	0	0	0	0	97	16	15	16	21	13	18	20	15	16	22	11	16	16	14	22	18	18	13	16	17	15	11	16	20	18	16
0	0	0	0	0	0	0	0	0	0	0	0	70	13	12	13	6	18	9	13	10	16	9	16	16	8	9	10	13	15	14	10	8	9	12	16	15	8
0	0	0	0	0	0	0	0	0	0	0	0	0	107	21	21	22	19	19	18	13	25	23	17	19	17	23	16	13	13	25	17	25	15	19	18	15	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	15	14	16	12	14	16	18	15	18	17	15	11	18	9	15	19	23	10	12	16	13	14	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	16	20	17	17	14	16	19	22	20	27	25	19	10	23	19	19	19	12	19	23	18	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	12	14	10	14	14	8	11	7	10	12	15	11	12	20	11	13	11	21	18	13	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	19	12	19	21	20	15	17	11	18	16	16	18	15	20	18	15	14	15	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	11	13	17	16	12	9	9	17	15	10	14	12	15	14	10	15	17	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	16	18	15	14	14	13	13	8	10	11	21	13	15	12	14	19	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	14	14	10	7	7	13	9	14	20	15	17	11	14	19	9	12	9
