0	83	18	15	13	17	15	11	17	14	13	25	5	12	11	16	18	10	19	7	14	16	11	11	10	13	14	11	18	20	14	16	14	10	12	16	15	7
0	0	77	11	11	12	12	13	17	17	9	12	9	10	9	12	12	14	18	9	13	18	14	16	13	6	15	10	12	12	13	12	13	10	15	14	18	13
0	0	0	82	13	13	16	15	17	13	16	13	6	13	10	14	15	13	13	13	13	10	18	13	9	11	20	13	12	15	21	11	11	10	19	15	20	12
0	0	0	0	94	14	14	16	18	15	19	12	16	15	14	19	14	16	12	12	14	16	18	17	19	11	12	19	16	23	16	15	20	16	20	17	20	12
0	0	0	0	0	78	14	9	15	12	17	10	9	14	11	19	12	9	14	13	15	14	10	8	14	8	15	16	12	13	18	11	19	12	12	17	13	7
0	0	0	0	0	0	89	16	13	17	17	16	10	12	15	15	9	13	8	14	14	17	18	19	13	10	14	22	18	8	17	22	22	14	10	17	24	9
0	0	0	0	0	0	0	88	15	21	20	19	16	11	17	28	14	15	6	15	13	12	13	20	21	13	10	13	8	14	20	13	9	10	17	20	11	14
0	0	0	0	0	0	0	0	88	14	13	9	11	20	16	17	10	9	12	11	10	13	11	19	23	18	19	18	20	18	16	15	20	7	12	11	12	12
0	0	0	0	0	0	0	0	0	100	17	16	9	20	18	23	17	14	20	14	16	17	19	20	17	14	13	17	17	15	18	17	16	18	21	19	18	17
0	0	0	0	0	0	0	0	0	0	91	10	14	14	14	10	15	18	19	11	14	17	13	16	19	13	14	17	21	14	21	11	13	18	17	19	14	9
0	0	0	0	0	0	0	0	0	0	0	91	16	12	15	21	12	18	19	14	14	21	11	15	14	13	21	18	17	13	14	16	14	10	15	20	17	14
0	0	0	0	0	0	0	0	0	0	0	0	69	13	12	12	5	18	9	13	10	16	9	16	16	7	9	10	13	14	14	10	8	9	12	16	15	7
0	0	0	0	0	0	0	0	0	0	0	0	0	98	19	21	19	18	18	17	12	24	22	17	18	16	21	14	13	13	20	14	23	14	19	17	13	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	13	13	15	12	13	16	18	15	18	17	13	10	17	9	14	18	23	10	12	16	13	13	11
