0	90	21	15	16	18	17	12	18	15	14	25	7	16	13	16	20	11	19	7	14	17	14	11	11	14	15	13	18	20	15	20	14	12	12	17	15	8
0	0	85	12	12	14	12	14	17	19	9	13	11	10	11	13	14	16	18	12	15	19	17	17	14	8	16	11	12	12	13	14	15	12	15	14	22	16
0	0	0	89	13	14	17	17	18	14	16	14	7	14	11	16	18	15	14	16	14	12	19	13	10	13	20	14	12	17	21	12	14	10	21	17	21	13
0	0	0	0	99	15	16	18	18	17	19	12	17	17	15	20	14	17	12	12	15	16	21	17	21	11	13	20	16	23	16	19	20	16	20	18	20	12
0	0	0	0	0	88	15	12	20	14	17	11	9	17	15	22	12	10	16	16	16	15	10	9	14	12	16	19	12	14	18	13	22	14	15	18	16	8
0	0	0	0	0	0	97	17	17	18	17	18	11	15	16	17	11	14	8	14	17	19	20	19	16	12	15	22	19	11	18	24	23	16	10	17	24	10
0	0	0	0	0	0	0	98	20	23	21	21	19	14	19	31	14	16	6	16	13	12	15	22	22	14	12	13	9	16	22	17	12	12	19	20	13	15
0	0	0	0	0	0	0	0	100	14	13	13	12	27	18	20	12	10	14	12	12	14	11	21	26	20	21	19	20	20	20	17	23	10	14	12	15	12
0	0	0	0	0	0	0	0	0	107	18	16	10	22	19	25	18	14	21	15	16	17	22	20	18	15	14	19	18	16	18	19	20	18	23	19	19	19
0	0	0	0	0	0	0	0	0	0	95	10	15	17	15	12	16	18	19	12	14	18	13	17	19	14	16	18	21	14	22	12	13	18	18	19	15	11
0	0	0	0	0	0	0	0	0	0	0	97	16	15	16	21	13	18	20	15	16	22	11	16	16	14	22	18	18	13	16	17	15	11	16	20	18	16
0	0	0	0	0	0	0	0	0	0	0	0	76	13	14	14	6	19	10	13	11	19	11	18	17	8	9	10	14	18	14	12	9	10	12	16	15	10
0	0	0	0	0	0	0	0	0	0	0	0	0	112	22	23	23	19	20	19	15	26	23	19	20	18	25	16	13	13	25	19	25	16	20	20	15	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	15	14	17	14	14	17	21	16	19	17	16	11	19	9	16	19	25	12	12	17	14	14	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	16	20	18	17	14	16	19	24	21	29	26	20	10	24	19	22	19	12	20	24	19	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	12	15	12	16	14	9	11	7	10	12	15	11	12	20	11	13	12	21	19	14	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	20	12	19	23	22	15	18	11	18	16	16	18	16	21	20	16	14	17	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	12	15	18	16	13	11	10	18	18	10	15	14	16	16	11	16	19	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	18	18	16	14	14	13	13	8	10	11	21	13	15	13	14	20	14	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	16	15	10	9	8	14	10	14	21	16	18	11	16	19	10	13	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	11	23	19	10	25	19	21	19	21	19	16	19	17	17	18	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	13	18	9	18	9	12	11	12	19	19	14	16	19	16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	14	18	14	22	20	8	17	24	18	10	12	16	16	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	9	14	21	18	20	24	20	19	10	15	21	14	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	14	16	11	10	17	16	14	15	8	14	13	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	22	18	18	21	14	23	15	26	12	17	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	20	18	21	17	21	18	12	19	17	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	19	23	18	17	10	11	16	13	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	15	18	13	9	19	15	12	16
