0	88	19	15	15	18	17	11	18	15	14	25	5	16	12	16	20	10	19	7	14	16	13	11	11	14	15	13	18	20	15	19	14	11	12	17	15	8
0	0	82	12	11	14	12	13	17	19	9	13	9	10	10	13	13	15	18	11	14	18	15	17	14	8	16	11	12	12	13	13	15	10	15	14	21	16
0	0	0	89	13	14	17	17	18	14	16	14	7	14	11	16	18	15	14	16	14	12	19	13	10	13	20	14	12	17	21	12	14	10	21	17	21	13
0	0	0	0	98	15	16	17	18	17	19	12	16	17	14	20	14	17	12	12	15	16	21	17	21	11	13	20	16	23	16	18	20	16	20	18	20	12
0	0	0	0	0	85	15	11	18	13	17	11	9	16	14	21	12	10	14	16	16	15	10	8	14	11	15	17	12	14	18	13	21	13	14	18	15	8
0	0	0	0	0	0	96	17	16	18	17	18	10	15	16	17	11	14	8	14	16	18	20	19	15	12	15	22	19	10	18	24	23	16	10	17	24	10
0	0	0	0	0	0	0	96	19	23	21	21	18	13	18	31	14	16	6	16	13	12	15	21	22	14	11	13	9	16	22	16	12	11	19	20	13	15
0	0	0	0	0	0	0	0	97	14	13	13	11	26	18	19	12	10	13	12	11	13	11	20	25	19	20	18	20	19	20	17	23	9	14	12	14	12
0	0	0	0	0	0	0	0	0	106	18	16	10	22	18	25	18	14	20	15	16	17	22	20	18	15	14	18	18	16	18	19	19	18	22	19	19	19
0	0	0	0	0	0	0	0	0	0	95	10	15	17	15	12	16	18	19	12	14	18	13	17	19	14	16	18	21	14	22	12	13	18	18	19	15	11
0	0	0	0	0	0	0	0	0	0	0	97	16	15	16	21	13	18	20	15	16	22	11	16	16	14	22	18	18	13	16	17	15	11	16	20	18	16
0	0	0	0	0	0	0	0	0	0	0	0	73	13	13	14	6	18	10	13	10	17	10	18	16	8	9	10	14	17	14	11	9	9	12	16	15	10
0	0	0	0	0	0	0	0	0	0	0	0	0	111	22	23	23	19	20	19	15	26	23	18	20	18	24	16	13	13	25	19	25	15	20	20	15	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	15	14	17	13	14	17	21	16	19	17	16	11	18	9	16	19	24	11	12	16	14	14	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	16	20	17	17	14	16	19	24	21	28	26	19	10	24	19	22	19	12	20	24	18	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	12	15	11	15	14	8	11	7	10	12	15	11	12	20	11	13	11	21	19	13	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	19	12	19	22	21	15	17	11	18	16	16	18	15	20	19	15	14	16	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	12	14	18	16	13	9	9	17	15	10	15	12	15	14	10	15	18	10	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	17	18	15	14	14	13	13	8	10	11	21	13	15	12	14	20	13	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	15	14	10	7	8	13	9	14	20	15	18	11	14	19	10	12	9
