0	86	19	15	14	18	16	11	18	14	13	25	5	14	11	16	19	10	19	7	14	16	12	11	11	13	15	12	18	20	15	18	14	11	12	17	15	8
0	0	80	12	11	13	12	13	17	19	9	12	9	10	9	12	13	14	18	10	13	18	15	16	14	7	16	11	12	12	13	13	15	10	15	14	19	15
0	0	0	86	13	14	16	16	18	14	16	14	7	13	10	15	17	14	13	15	13	11	18	13	10	12	20	14	12	16	21	11	13	10	21	15	21	13
0	0	0	0	96	15	14	17	18	16	19	12	16	16	14	20	14	16	12	12	14	16	19	17	20	11	12	20	16	23	16	17	20	16	20	18	20	12
0	0	0	0	0	83	15	11	18	13	17	11	9	15	12	20	12	9	14	15	15	14	10	8	14	10	15	17	12	14	18	12	21	13	14	18	14	8
0	0	0	0	0	0	92	16	15	17	17	17	10	13	16	16	10	13	8	14	14	18	18	19	14	11	14	22	19	9	18	22	22	16	10	17	24	10
0	0	0	0	0	0	0	93	19	22	20	21	16	13	18	29	14	16	6	16	13	12	14	20	22	13	11	13	8	14	22	14	11	11	19	20	13	14
0	0	0	0	0	0	0	0	94	14	13	11	11	23	18	18	11	10	12	12	10	13	11	19	23	19	20	18	20	19	19	15	22	9	14	11	14	12
0	0	0	0	0	0	0	0	0	103	17	16	9	20	18	24	18	14	20	15	16	17	20	20	18	15	13	18	17	15	18	18	18	18	21	19	19	18
0	0	0	0	0	0	0	0	0	0	91	10	14	14	14	10	15	18	19	11	14	17	13	16	19	13	14	17	21	14	21	11	13	18	17	19	14	9
0	0	0	0	0	0	0	0	0	0	0	94	16	13	16	21	12	18	19	15	14	22	11	15	15	13	22	18	18	13	15	16	14	11	16	20	17	15
0	0	0	0	0	0	0	0	0	0	0	0	70	13	12	13	6	18	9	13	10	16	9	16	16	8	9	10	13	15	14	10	8	9	12	16	15	8
0	0	0	0	0	0	0	0	0	0	0	0	0	102	20	21	20	19	18	17	12	24	22	17	18	16	22	15	13	13	23	15	24	15	19	18	14	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	14	13	15	12	13	16	18	15	18	17	14	11	17	9	15	19	23	10	12	16	13	13	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	16	19	17	16	14	16	19	22	20	27	25	19	10	23	19	19	19	12	19	23	17	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	12	14	10	13	14	8	11	7	9	12	14	11	12	20	11	12	11	21	18	13	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	19	11	18	21	19	15	16	11	17	16	16	18	15	20	18	15	14	15	17	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	11	13	17	16	12	8	9	17	15	10	14	11	14	14	10	15	17	10	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	16	17	15	14	14	13	12	8	10	11	20	13	15	12	14	19	11	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	14	13	9	6	6	12	9	14	20	15	17	10	14	19	9	11	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	9	22	18	9	24	19	21	17	20	18	15	18	17	16	17	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	13	17	9	17	9	11	10	12	18	17	12	16	18	15	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	13	17	13	22	20	7	17	22	18	9	12	15	15	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	9	12	20	18	19	21	17	18	9	15	19	14	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	14	14	11	9	17	14	14	15	8	14	11	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	21	18	18	19	14	23	13	25	12	16	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	20	18	20	17	20	17	11	19	16	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	18	23	18	16	10	11	16	13	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	15	17	12	9	19	15	12	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	20	18	13	12	18	15	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	18	14	11	17	14	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	14	17	17	27	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	18	8	16	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	24	20	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77
