0	93	21	16	17	20	19	12	18	17	14	25	7	16	14	16	21	11	19	7	14	17	14	11	12	14	16	13	19	21	15	22	14	12	12	17	16	9
0	0	85	12	12	14	12	14	17	19	9	13	11	10	11	13	14	16	18	12	15	19	17	17	14	8	16	11	12	12	13	14	15	12	15	14	22	16
0	0	0	91	14	16	18	17	18	15	16	15	7	14	11	16	18	16	14	16	14	12	19	13	10	13	20	14	12	18	21	13	14	11	21	17	21	14
0	0	0	0	101	16	17	18	18	17	19	12	17	17	15	20	14	17	12	13	15	16	21	17	21	12	14	20	16	24	17	20	21	16	20	18	21	12
0	0	0	0	0	92	17	13	20	16	17	12	9	17	15	22	13	12	16	16	16	15	11	9	14	13	18	19	13	15	18	15	22	15	15	18	16	9
0	0	0	0	0	0	99	17	17	19	17	18	11	15	16	17	12	14	8	14	17	19	20	19	16	12	16	22	19	12	18	26	23	16	10	17	24	10
0	0	0	0	0	0	0	99	20	23	21	21	19	14	19	31	14	17	6	16	13	12	16	22	22	15	13	13	10	16	22	17	12	12	19	20	13	15
0	0	0	0	0	0	0	0	101	14	13	13	12	27	19	20	12	10	14	13	12	14	12	21	26	20	21	19	20	21	20	18	23	10	14	12	15	13
0	0	0	0	0	0	0	0	0	111	19	17	11	22	20	26	20	15	21	15	16	17	22	20	19	15	15	19	20	16	18	20	20	19	23	19	21	21
0	0	0	0	0	0	0	0	0	0	97	10	16	17	16	13	17	18	19	12	14	18	14	17	19	14	17	19	22	14	22	12	14	19	18	19	16	11
0	0	0	0	0	0	0	0	0	0	0	98	16	15	16	21	13	19	20	15	16	22	11	16	16	14	22	18	18	13	16	17	15	12	16	20	18	17
0	0	0	0	0	0	0	0	0	0	0	0	77	13	14	15	7	19	10	13	11	19	11	18	17	8	9	10	15	18	14	12	9	10	12	16	16	10
0	0	0	0	0	0	0	0	0	0	0	0	0	112	22	23	23	19	20	19	15	26	23	19	20	18	25	16	13	13	25	19	25	16	20	20	15	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	15	14	17	14	15	17	21	18	19	18	16	12	20	10	17	19	26	13	13	17	14	15	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	17	20	18	17	14	16	19	24	21	29	26	20	11	24	19	22	19	12	20	24	20	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	12	15	12	16	14	9	11	7	10	13	15	12	12	20	12	13	12	21	19	15	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	20	12	19	23	23	15	18	12	19	16	17	18	16	21	20	17	14	17	18	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	12	15	18	16	13	11	10	18	18	10	15	14	16	16	11	16	19	11	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	18	18	17	14	14	14	14	8	10	12	22	14	16	13	14	20	15	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	16	15	10	9	8	14	10	14	21	16	18	11	16	19	10	13	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	11	23	19	10	25	19	21	19	21	19	16	19	17	17	18	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	13	18	10	20	10	13	12	12	20	20	15	16	19	16	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	14	18	14	22	20	8	17	24	18	10	12	16	16	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	9	14	21	19	20	24	20	19	10	15	21	15	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	16	16	12	10	18	16	15	15	8	14	14	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	23	19	18	22	15	25	16	26	12	18	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	20	18	21	17	22	19	12	19	17	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	19	23	18	17	10	11	16	15	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	15	20	13	9	19	15	12	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	22	20	14	12	19	17	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	19	14	11	19	14	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	15	18	19	28	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	18	8	17	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	24	20	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	18	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	16
