1544,2020/12/17,11,18,19,27,32,35
1544,2020/12/17,1,10,22,25,31,43
1544,2020/12/17,8,16,26,36,39,42,5
1544,2020/12/17,12,13,29,30,33,41
1544,2020/12/17,4,19,21,28,36,39
1544,2020/12/17,8,10,23,24,33,38
1544,2020/12/17,5,6,9,12,31,40
1544,2020/12/17,3,13,22,26,34,35
1544,2020/12/17,2,15,25,27,30,37
1544,2020/12/17,7,11,20,32,41,42
1543,2020/12/14,10,18,21,27,30,42
1543,2020/12/14,4,13,21,22,35,42
1543,2020/12/14,2,10,19,21,24,43
1543,2020/12/14,14,20,25,39,40,41
1543,2020/12/14,11,13,14,32,33,37
1543,2020/12/14,6,8,9,31,33,37
1542,2020/12/10,1,4,9,17,24,31
1542,2020/12/10,2,5,6,27,41,42
1542,2020/12/10,8,15,21,22,23,26
1542,2020/12/10,14,19,29,30,36,37
1542,2020/12/10,12,13,14,32,36,39
1541,2020/12/07,4,5,15,20,34,39
1541,2020/12/07,18,19,20,21,23,38
1541,2020/12/07,8,9,15,22,31,38
1541,2020/12/07,10,13,15,19,21,32
1541,2020/12/07,2,12,21,27,29,31
1540,2020/12/03,14,20,24,28,35,39
1540,2020/12/03,14,19,22,32,33,37
1540,2020/12/03,9,15,21,30,35,38
1540,2020/12/03,9,10,19,22,25,35
1540,2020/12/03,11,13,19,30,37,38
1539,2020/11/30,1,9,10,21,24,29
1539,2020/11/30,2,5,7,9,36,39
1539,2020/11/30,16,18,19,34,39,42
1539,2020/11/30,2,9,18,26,41,42
1539,2020/11/30,1,6,7,29,38,39
1538,2020/11/26,2,6,16,17,24,43
1538,2020/11/26,2,17,20,22,24,43
1538,2020/11/26,2,19,24,26,35,37
1538,2020/11/26,2,5,18,20,33,37
1538,2020/11/26,2,5,10,15,22,37
1538,2020/11/26,6,7,9,22,32,40
1537,2020/11/23,2,4,6,20,34,40
1537,2020/11/23,2,3,14,28,34,43
1537,2020/11/23,2,5,15,28,30,33
1537,2020/11/23,2,6,16,21,34,43
1537,2020/11/23,2,9,15,16,38,42
1536,2020/11/19,3,11,14,28,35,38
1536,2020/11/19,3,6,11,25,28,40
1536,2020/11/19,3,4,11,22,32,40
1536,2020/11/19,3,11,14,21,24,43
1536,2020/11/19,3,9,16,25,27,39
1535,2020/11/16,1,7,14,28,34,43
1535,2020/11/16,1,19,20,21,33,41
1535,2020/11/16,1,11,16,35,38,39,5
1535,2020/11/16,1,6,10,19,34,36
1534,2020/11/12,3,4,10,21,40,43
1534,2020/11/12,3,10,14,31,32,37
1534,2020/11/12,3,4,19,21,33,35
1534,2020/11/12,3,6,11,17,36,40
1534,2020/11/12,3,13,14,17,20,35
1534,2020/11/12,2,5,10,21,39,42
1534,2020/11/12,2,7,9,19,40,43
1533,2020/11/9,2,8,28,29,32,39
1533,2020/11/9,2,19,21,30,40,43
1533,2020/11/9,3,5,26,27,33,39
1533,2020/11/9,10,15,24,28,37,40
1533,2020/11/9,7,10,21,24,28,40
1532,2020/11/5,1,4,17,19,39,40
1532,2020/11/5,4,9,14,17,21,28,4
