1560,2021/02/15,3,6,10,21,36,41
1560,2021/02/15,1,7,25,29,33,43
1560,2021/02/15,10,15,17,23,36,38
1560,2021/02/15,1,3,12,20,35,41
1559,2021/02/11,8,24,26,28,41,43
1559,2021/02/11,8,11,15,32,33,42
1559,2021/02/11,2,14,26,30,40,42
1559,2021/02/11,8,14,18,22,26,27
1558,2021/02/08,8,14,18,22,26,27
1558,2021/02/08,2,14,31,32,37,43
1558,2021/02/08,4,8,11,13,24,29
1558,2021/02/08,1,7,12,36,38,41
1557,2021/02/04,13,15,23,35,41,42
1557,2021/02/04,13,16,22,23,32,33
1557,2021/02/04,11,17,18,35,41,42
1557,2021/02/04,15,18,19,30,40,41
1556,2021/02/01,5,13,14,24,32,35
1556,2021/02/01,1,11,24,32,38,39
1556,2021/02/01,11,14,15,24,35,42
1555,2021/01/28,4,9,17,20,34,43
1555,2021/01/28,7,19,26,28,39,41
1555,2021/01/28,5,13,14,18,27,30
1555,2021/01/28,1,6,7,22,40,41
1554,2021/01/25,8,11,26,32,33,39
1554,2021/01/25,18,22,23,24,32,35
1554,2021/01/25,25,26,31,35,36,43
1553,2021/01/21,2,6,7,19,26,29
1553,2021/01/21,5,16,18,22,31,42
1553,2021/01/21,13,21,23,25,28,40
1553,2021/01/21,2,6,13,16,17,31
1553,2021/01/21,4,9,12,15,20,30
1552,2021/01/18,1,5,14,26,28,32
1552,2021/01/18,17,21,22,26,32,39
1552,2021/01/18,4,15,19,25,36,40
1552,2021/01/18,3,12,22,23,28,40
1552,2021/01/18,3,12,18,22,23,40
1551,2021/01/14,4,16,19,35,37,43
1551,2021/01/14,6,11,20,23,26,42
1551,2021/01/14,24,25,27,28,30,32
1550,2021/01/11,24,25,29,33,35,42
1550,2021/01/11,11,12,15,16,32,36
1550,2021/01/11,9,10,25,28,39,42
1549,2021/01/07,13,14,16,18,20,37
1549,2021/01/07,11,15,17,19,20,21
1548,2021/01/04,7,8,9,20,23,34
1548,2021/01/04,5,11,15,22,35,43
1548,2021/01/04,4,10,15,30,31,40
