+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| t1  |     d1     | z1 | s1 | s2 | s3 | s4 | s5 | s6 | s7 | z2 | z2 | b1 | b2 |
+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| 10  | 2013/6/7   | D  | 1  | 2  | 3  | 6  | 24 | 28 | 30 |    |    | 16 | 20 |
| 185 | 2016/11/4  | C  | 1  | 2  | 4  | 16 | 26 | 29 | 34 |    |    | 11 | 12 |
| 312 | 2019/4/12  | J  | 1  | 2  | 4  | 18 | 20 | 29 | 34 |    |    | 17 | 30 |
| 406 | 2021/2/12  | H  | 1  | 2  | 5  | 16 | 18 | 21 | 29 |    |    | 24 | 25 |
| 395 | 2020/11/20 | H  | 1  | 2  | 5  | 20 | 26 | 29 | 32 |    |    | 8  | 9  |
| 426 | 2021/7/2   | C  | 1  | 2  | 6  | 8  | 30 | 31 | 33 |    |    | 13 | 35 |
| 163 | 2016/6/3   | F  | 1  | 2  | 6  | 16 | 28 | 30 | 31 |    |    | 3  | 7  |
| 171 | 2016/7/29  | B  | 1  | 2  | 6  | 21 | 23 | 27 | 28 |    |    | 11 | 16 |
| 354 | 2020/2/7   | J  | 1  | 2  | 8  | 10 | 13 | 25 | 31 |    |    | 23 | 35 |
| 160 | 2016/5/13  | F  | 1  | 2  | 8  | 24 | 32 | 36 | 37 |    |    | 23 | 33 |
| 221 | 2017/7/14  | D  | 1  | 2  | 9  | 11 | 17 | 30 | 35 |    |    | 13 | 36 |
| 45  | 2014/2/14  | A  | 1  | 2  | 9  | 18 | 21 | 27 | 33 |    |    | 25 | 31 |
| 270 | 2018/6/22  | J  | 1  | 2  | 11 | 13 | 15 | 24 | 25 |    |    | 26 | 28 |
| 100 | 2015/3/13  | J  | 1  | 2  | 11 | 16 | 25 | 35 | 36 |    |    | 9  | 14 |
| 124 | 2015/8/28  | F  | 1  | 2  | 15 | 17 | 18 | 22 | 36 |    |    | 6  | 27 |
| 326 | 2019/7/19  | G  | 1  | 2  | 17 | 18 | 24 | 27 | 29 |    |    | 12 | 32 |
| 281 | 2018/9/7   | J  | 1  | 2  | 17 | 19 | 20 | 22 | 26 |    |    | 30 | 36 |
| 410 | 2021/3/12  | D  | 1  | 2  | 18 | 21 | 26 | 29 | 37 |    |    | 9  | 36 |
| 5   | 2013/5/3   | I  | 1  | 3  | 4  | 5  | 16 | 21 | 28 |    |    | 22 | 31 |
| 371 | 2020/6/5   | H  | 1  | 3  | 4  | 8  | 11 | 21 | 25 |    |    | 12 | 23 |
| 167 | 2016/7/1   | E  | 1  | 3  | 5  | 7  | 10 | 26 | 36 |    |    | 19 | 37 |
| 7   | 2013/5/17  | H  | 1  | 3  | 5  | 7  | 27 | 29 | 33 |    |    | 6  | 15 |
| 123 | 2015/8/21  | E  | 1  | 3  | 5  | 8  | 29 | 34 | 36 |    |    | 23 | 28 |
| 54  | 2014/4/18  | I  | 1  | 3  | 5  | 10 | 18 | 22 | 23 |    |    | 7  | 35 |
| 439 | 2021/10/1  | C  | 1  | 3  | 6  | 9  | 26 | 29 | 31 |    |    | 14 | 18 |
| 298 | 2019/1/4   | E  | 1  | 3  | 8  | 11 | 18 | 19 | 22 |    |    | 26 | 30 |
| 143 | 2016/1/15  | D  | 1  | 3  | 8  | 14 | 28 | 29 | 33 |    |    | 4  | 31 |
| 81  | 2014/10/24 | D  | 1  | 3  | 10 | 18 | 28 | 31 | 35 |    |    | 9  | 21 |
| 258 | 2018/3/30  | B  | 1  | 3  | 11 | 20 | 23 | 32 | 35 |    |    | 25 | 26 |
| 89  | 2014/12/19 | F  | 1  | 3  | 11 | 26 | 28 | 34 | 36 |    |    | 17 | 20 |
| 327 | 2019/7/26  | D  | 1  | 3  | 13 | 14 | 16 | 30 | 31 |    |    | 2  | 17 |
| 82  | 2014/10/31 | H  | 1  | 3  | 16 | 20 | 25 | 27 | 34 |    |    | 18 | 37 |
| 51  | 2014/3/28  | D  | 1  | 4  | 5  | 8  | 20 | 23 | 35 |    |    | 15 | 33 |
| 392 | 2020/10/30 | B  | 1  | 4  | 6  | 15 | 20 | 22 | 26 |    |    | 18 | 21 |
| 102 | 2015/3/27  | E  | 1  | 4  | 8  | 27 | 28 | 29 | 31 |    |    | 13 | 25 |
| 333 | 2019/9/6   | G  | 1  | 4  | 10 | 11 | 16 | 24 | 34 |    |    | 30 | 32 |
| 255 | 2018/3/9   | C  | 1  | 4  | 11 | 13 | 15 | 21 | 32 |    |    | 5  | 10 |
| 365 | 2020/4/24  | I  | 1  | 4  | 13 | 14 | 16 | 22 | 35 |    |    | 10 | 23 |
| 53  | 2014/4/11  | G  | 1  | 4  | 14 | 16 | 20 | 33 | 36 |    |    | 12 | 30 |
| 149 | 2016/2/26  | I  | 1  | 4  | 15 | 19 | 22 | 23 | 31 |    |    | 12 | 32 |
| 33  | 2013/11/15 | F  | 1  | 4  | 17 | 24 | 29 | 33 | 36 |    |    | 19 | 30 |
| 248 | 2018/1/19  | J  | 1  | 5  | 6  | 22 | 25 | 27 | 31 |    |    | 12 | 18 |
| 147 | 2016/2/12  | E  | 1  | 5  | 7  | 12 | 15 | 24 | 25 |    |    | 8  | 14 |
| 91  | 2015/1/9   | I  | 1  | 5  | 7  | 14 | 15 | 25 | 35 |    |    | 18 | 24 |
| 443 | 2021/10/29 | G  | 1  | 5  | 8  | 26 | 28 | 32 | 36 |    |    | 23 | 24 |
| 378 | 2020/7/24  | F  | 1  | 5  | 9  | 10 | 14 | 15 | 29 |    |    | 20 | 28 |
| 169 | 2016/7/15  | C  | 1  | 5  | 10 | 20 | 21 | 28 | 30 |    |    | 25 | 26 |
| 263 | 2018/5/4   | D  | 1  | 5  | 11 | 16 | 27 | 35 | 36 |    |    | 6  | 14 |
| 242 | 2017/12/8  | E  | 1  | 5  | 13 | 17 | 31 | 32 | 35 |    |    | 19 | 24 |
| 58  | 2014/5/16  | E  | 1  | 6  | 7  | 8  | 23 | 32 | 33 |    |    | 11 | 34 |
| 206 | 2017/3/31  | J  | 1  | 6  | 7  | 11 | 27 | 35 | 36 |    |    | 22 | 26 |
| 388 | 2020/10/2  | C  | 1  | 6  | 8  | 10 | 18 | 21 | 32 |    |    | 13 | 28 |
| 299 | 2019/1/11  | B  | 1  | 6  | 10 | 13 | 16 | 26 | 36 |    |    | 28 | 30 |
| 389 | 2020/10/9  | E  | 1  | 6  | 11 | 13 | 18 | 24 | 27 |    |    | 17 | 23 |
| 125 | 2015/9/4   | I  | 1  | 6  | 11 | 14 | 19 | 28 | 35 |    |    | 18 | 21 |
| 25  | 2013/9/20  | E  | 1  | 6  | 11 | 16 | 17 | 18 | 21 |    |    | 10 | 24 |
| 71  | 2014/8/15  | B  | 1  | 6  | 13 | 29 | 34 | 35 | 37 |    |    | 2  | 15 |
| 369 | 2020/5/22  | I  | 1  | 7  | 9  | 11 | 15 | 31 | 34 |    |    | 6  | 33 |
