+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1648 | 2021/12/20 | 2  | 3  | 22 | 26 | 35 | 42 | 38 | E   |
| 2     | 1648 | 2021/12/20 | 7  | 17 | 19 | 23 | 36 | 41 |    |     |
| 3     | 1648 | 2021/12/20 | 8  | 16 | 19 | 20 | 26 | 29 |    |     |
| 4     | 1648 | 2021/12/20 | 10 | 13 | 24 | 25 | 35 | 43 |    |     |
| 5     | 1648 | 2021/12/20 | 12 | 14 | 21 | 30 | 32 | 42 |    |     |
| 6     | 1648 | 2021/12/20 | 12 | 15 | 22 | 24 | 34 | 37 |    |     |
| 7     | 1648 | 2021/12/20 | 10 | 17 | 23 | 24 | 31 | 34 |    |     |
| 8     | 1648 | 2021/12/20 | 5  | 14 | 23 | 27 | 32 | 34 |    |     |
| 9     | 1648 | 2021/12/20 | 3  | 13 | 18 | 20 | 24 | 30 |    |     |
| 10    | 1647 | 2021/12/16 | 3  | 8  | 14 | 15 | 19 | 35 | 12 | F   |
| 11    | 1647 | 2021/12/16 | 17 | 19 | 21 | 23 | 25 | 41 |    |     |
| 12    | 1647 | 2021/12/16 | 7  | 10 | 12 | 19 | 21 | 33 |    |     |
| 13    | 1647 | 2021/12/16 | 9  | 10 | 18 | 22 | 27 | 38 |    |     |
| 14    | 1647 | 2021/12/16 | 8  | 11 | 14 | 18 | 32 | 34 |    |     |
| 15    | 1647 | 2021/12/16 | 3  | 9  | 18 | 23 | 32 | 38 |    |     |
| 16    | 1647 | 2021/12/16 | 4  | 12 | 13 | 15 | 36 | 39 |    |     |
| 17    | 1646 | 2021/12/13 | 3  | 19 | 21 | 29 | 39 | 43 | 25 | J   |
| 18    | 1646 | 2021/12/13 | 6  | 15 | 16 | 19 | 23 | 26 |    |     |
| 19    | 1646 | 2021/12/13 | 4  | 6  | 15 | 16 | 19 | 26 |    |     |
| 20    | 1646 | 2021/12/13 | 15 | 16 | 22 | 23 | 26 | 37 |    |     |
| 21    | 1646 | 2021/12/13 | 3  | 4  | 21 | 28 | 32 | 42 |    |     |
| 22    | 1646 | 2021/12/13 | 4  | 6  | 12 | 16 | 22 | 36 |    |     |
| 23    | 1645 | 2021/12/09 | 2  | 8  | 13 | 14 | 33 | 40 | 6  | D   |
| 24    | 1645 | 2021/12/09 | 12 | 19 | 20 | 24 | 30 | 43 |    |     |
| 25    | 1645 | 2021/12/09 | 3  | 28 | 34 | 35 | 36 | 37 |    |     |
| 26    | 1645 | 2021/12/09 | 6  | 16 | 18 | 25 | 29 | 31 |    |     |
| 27    | 1645 | 2021/12/09 | 21 | 22 | 27 | 33 | 38 | 40 |    |     |
| 28    | 1645 | 2021/12/09 | 11 | 16 | 20 | 23 | 32 | 33 |    |     |
| 29    | 1645 | 2021/12/09 | 4  | 20 | 21 | 31 | 32 | 33 |    |     |
| 30    | 1645 | 2021/12/09 | 13 | 21 | 25 | 27 | 32 | 36 |    |     |
| 31    | 1645 | 2021/12/09 | 1  | 4  | 5  | 8  | 30 | 43 |    |     |
| 32    | 1644 | 2021/12/06 | 1  | 9  | 14 | 28 | 32 | 40 | 15 | A   |
| 33    | 1644 | 2021/12/06 | 8  | 16 | 22 | 35 | 37 | 42 |    |     |
| 34    | 1644 | 2021/12/06 | 1  | 9  | 11 | 18 | 21 | 34 |    |     |
| 35    | 1644 | 2021/12/06 | 8  | 26 | 36 | 38 | 41 | 42 |    |     |
| 36    | 1643 | 2021/12/02 | 10 | 11 | 12 | 15 | 16 | 40 | 33 | G   |
| 37    | 1643 | 2021/12/02 | 5  | 8  | 14 | 29 | 33 | 41 |    |     |
| 38    | 1643 | 2021/12/02 | 9  | 11 | 18 | 28 | 30 | 37 |    |     |
| 39    | 1643 | 2021/12/02 | 5  | 8  | 16 | 18 | 29 | 42 |    |     |
| 40    | 1643 | 2021/12/02 | 7  | 10 | 15 | 21 | 23 | 35 |    |     |
| 41    | 1642 | 2021/11/29 | 5  | 15 | 16 | 24 | 34 | 39 | 13 | B   |
| 42    | 1642 | 2021/11/29 | 8  | 10 | 19 | 28 | 31 | 38 |    |     |
| 43    | 1642 | 2021/11/29 | 3  | 4  | 5  | 23 | 29 | 37 |    |     |
| 44    | 1641 | 2021/11/25 | 2  | 5  | 7  | 12 | 16 | 20 | 33 | C   |
| 45    | 1641 | 2021/11/25 | 1  | 2  | 18 | 28 | 30 | 40 |    |     |
| 46    | 1641 | 2021/11/25 | 12 | 26 | 27 | 34 | 35 | 40 |    |     |
| 47    | 1640 | 2021/11/22 | 8  | 9  | 19 | 21 | 27 | 30 | 17 | E   |
| 48    | 1640 | 2021/11/22 | 8  | 19 | 22 | 24 | 30 | 37 |    | 5   |
| 49    | 1640 | 2021/11/22 | 3  | 28 | 35 | 37 | 41 | 43 |    |     |
| 50    | 1640 | 2021/11/22 | 8  | 16 | 18 | 24 | 25 | 43 |    |     |
| 51    | 1640 | 2021/11/22 | 1  | 7  | 13 | 20 | 26 | 35 |    |     |
| 52    | 1631 | 2021/10/21 | 7  | 15 | 23 | 26 | 30 | 35 | 36 | A   |
| 53    | 1631 | 2021/10/21 | 23 | 26 | 36 | 37 | 38 | 40 |    |     |
| 54    | 1631 | 2021/10/21 | 13 | 16 | 20 | 28 | 29 | 42 |    |     |
| 55    | 1631 | 2021/10/21 | 12 | 14 | 31 | 32 | 33 | 41 |    |     |
| 56    | 1631 | 2021/10/21 | 11 | 15 | 17 | 22 | 25 | 27 |    |     |
| 57    | 1631 | 2021/10/21 | 10 | 18 | 33 | 34 | 35 | 43 |    |     |
| 58    | 1631 | 2021/10/21 | 8  | 9  | 19 | 21 | 24 | 39 |    |     |
| 59    | 1629 | 2021/10/14 | 19 | 23 | 30 | 31 | 32 | 40 | 13 | B   |
| 60    | 1629 | 2021/10/14 | 2  | 7  | 9  | 13 | 24 | 36 |    |     |
