+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1657 | 2022/01/24 | 11 | 13 | 16 | 19 | 20 | 38 | 25 | F   |
| 2     | 1657 | 2022/01/24 | 1  | 3  | 12 | 24 | 30 | 31 |    |     |
| 3     | 1657 | 2022/01/24 | 5  | 9  | 12 | 15 | 37 | 39 |    |     |
| 4     | 1657 | 2022/01/24 | 26 | 27 | 31 | 34 | 36 | 38 |    |     |
| 5     | 1657 | 2022/01/24 | 10 | 19 | 23 | 35 | 37 | 39 |    |     |
| 6     | 1657 | 2022/01/24 | 14 | 16 | 22 | 32 | 40 | 43 |    |     |
| 7     | 1657 | 2022/01/24 | 9  | 13 | 20 | 21 | 28 | 42 |    |     |
| 8     | 1657 | 2022/01/24 | 2  | 3  | 11 | 12 | 30 | 41 |    |     |
| 9     | 1657 | 2022/01/24 | 5  | 7  | 15 | 17 | 18 | 33 |    |     |
| 10    | 1657 | 2022/01/24 | 1  | 6  | 8  | 24 | 25 | 29 |    |     |
| 11    | 1656 | 2022/01/20 | 11 | 12 | 14 | 28 | 36 | 38 | 37 | A   |
| 12    | 1656 | 2022/01/20 | 6  | 11 | 21 | 26 | 31 | 37 |    |     |
| 13    | 1656 | 2022/01/20 | 7  | 14 | 36 | 39 | 40 | 42 |    |     |
| 14    | 1656 | 2022/01/20 | 16 | 17 | 23 | 24 | 27 | 41 |    |     |
| 15    | 1656 | 2022/01/20 | 5  | 15 | 22 | 25 | 29 | 38 |    |     |
| 16    | 1656 | 2022/01/20 | 12 | 18 | 20 | 34 | 35 | 43 |    |     |
| 17    | 1656 | 2022/01/20 | 4  | 10 | 14 | 16 | 25 | 26 |    |     |
| 18    | 1656 | 2022/01/20 | 1  | 11 | 12 | 27 | 31 | 40 |    |     |
| 19    | 1656 | 2022/01/20 | 1  | 10 | 13 | 26 | 30 | 36 |    |     |
| 20    | 1656 | 2022/01/20 | 1  | 4  | 18 | 24 | 26 | 38 |    |     |
| 21    | 1655 | 2022/01/17 | 21 | 23 | 31 | 38 | 42 | 43 | 40 | J   |
| 22    | 1655 | 2022/01/17 | 5  | 8  | 20 | 31 | 36 | 42 |    |     |
| 23    | 1655 | 2022/01/17 | 3  | 10 | 11 | 14 | 25 | 38 |    |     |
