+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1656 | 2022/01/20 | 11 | 12 | 14 | 28 | 36 | 38 | 37 | A   |
| 2     | 1656 | 2022/01/20 | 6  | 11 | 21 | 26 | 31 | 37 |    |     |
| 3     | 1656 | 2022/01/20 | 7  | 14 | 36 | 39 | 40 | 42 |    |     |
| 4     | 1656 | 2022/01/20 | 16 | 17 | 23 | 24 | 27 | 41 |    |     |
| 5     | 1656 | 2022/01/20 | 5  | 15 | 22 | 25 | 29 | 38 |    |     |
| 6     | 1656 | 2022/01/20 | 12 | 18 | 20 | 34 | 35 | 43 |    |     |
| 7     | 1656 | 2022/01/20 | 4  | 10 | 14 | 16 | 25 | 26 |    |     |
| 8     | 1656 | 2022/01/20 | 1  | 11 | 12 | 27 | 31 | 40 |    |     |
| 9     | 1656 | 2022/01/20 | 1  | 10 | 13 | 26 | 30 | 36 |    |     |
| 10    | 1656 | 2022/01/20 | 1  | 4  | 18 | 24 | 26 | 38 |    |     |
| 11    | 1655 | 2022/01/17 | 21 | 23 | 31 | 38 | 42 | 43 | 40 | J   |
| 12    | 1655 | 2022/01/17 | 5  | 8  | 20 | 31 | 36 | 42 |    |     |
| 13    | 1655 | 2022/01/17 | 3  | 10 | 11 | 14 | 25 | 38 |    |     |
| 14    | 1655 | 2022/01/17 | 22 | 25 | 31 | 34 | 35 | 43 |    |     |
| 15    | 1655 | 2022/01/17 | 2  | 8  | 9  | 18 | 20 | 25 |    |     |
| 16    | 1655 | 2022/01/17 | 1  | 8  | 26 | 27 | 34 | 40 |    |     |
| 17    | 1655 | 2022/01/17 | 3  | 6  | 16 | 18 | 22 | 42 |    |     |
| 18    | 1655 | 2022/01/17 | 4  | 9  | 15 | 21 | 35 | 39 |    |     |
| 19    | 1655 | 2022/01/17 | 2  | 28 | 29 | 32 | 36 | 38 |    |     |
| 20    | 1655 | 2022/01/17 | 7  | 14 | 17 | 24 | 33 | 37 |    |     |
| 21    | 1655 | 2022/01/17 | 10 | 12 | 19 | 25 | 30 | 31 |    |     |
| 22    | 1655 | 2022/01/17 | 5  | 11 | 13 | 23 | 41 | 43 |    |     |
| 23    | 1654 | 2022/01/13 | 9  | 10 | 14 | 21 | 22 | 33 | 26 | G   |
| 24    | 1654 | 2022/01/13 | 15 | 19 | 20 | 24 | 26 | 39 |    |     |
| 25    | 1654 | 2022/01/13 | 1  | 5  | 13 | 38 | 39 | 41 |    |     |
| 26    | 1654 | 2022/01/13 | 3  | 7  | 26 | 31 | 34 | 35 |    |     |
| 27    | 1654 | 2022/01/13 | 3  | 4  | 10 | 18 | 34 | 42 |    |     |
| 28    | 1654 | 2022/01/13 | 1  | 9  | 17 | 18 | 29 | 41 |    |     |
| 29    | 1654 | 2022/01/13 | 3  | 13 | 20 | 24 | 36 | 42 |    |     |
| 30    | 1654 | 2022/01/13 | 6  | 11 | 21 | 26 | 31 | 37 |    |     |
| 31    | 1654 | 2022/01/13 | 7  | 19 | 28 | 30 | 34 | 35 |    |     |
| 32    | 1654 | 2022/01/13 | 8  | 10 | 14 | 16 | 22 | 38 |    | 5   |
| 33    | 1654 | 2022/01/13 | 2  | 12 | 15 | 27 | 32 | 39 |    |     |
| 34    | 1653 | 2022/01/10 | 2  | 7  | 10 | 12 | 29 | 36 | 6  | D   |
| 35    | 1653 | 2022/01/10 | 19 | 24 | 27 | 28 | 29 | 40 |    |     |
| 36    | 1653 | 2022/01/10 | 10 | 13 | 29 | 30 | 32 | 43 |    |     |
| 37    | 1653 | 2022/01/10 | 1  | 8  | 23 | 25 | 34 | 38 |    |     |
| 38    | 1653 | 2022/01/10 | 3  | 15 | 17 | 31 | 33 | 41 |    |     |
| 39    | 1653 | 2022/01/10 | 5  | 14 | 18 | 20 | 30 | 40 |    |     |
| 40    | 1652 | 2022/01/06 | 8  | 15 | 16 | 23 | 38 | 43 | 2  | B   |
| 41    | 1652 | 2022/01/06 | 5  | 11 | 23 | 26 | 29 | 36 |    |     |
| 42    | 1652 | 2022/01/06 | 8  | 11 | 27 | 36 | 42 | 43 |    |     |
| 43    | 1652 | 2022/01/06 | 4  | 8  | 18 | 26 | 27 | 32 |    |     |
| 44    | 1652 | 2022/01/06 | 3  | 11 | 15 | 16 | 19 | 29 |    |     |
| 45    | 1652 | 2022/01/06 | 1  | 22 | 28 | 31 | 34 | 38 |    |     |
| 46    | 1651 | 2021/12/30 | 7  | 12 | 15 | 21 | 27 | 32 | 28 | C   |
| 47    | 1651 | 2021/12/30 | 1  | 16 | 18 | 27 | 33 | 39 |    |     |
| 48    | 1651 | 2021/12/30 | 7  | 11 | 12 | 13 | 29 | 41 |    |     |
| 49    | 1651 | 2021/12/30 | 8  | 9  | 26 | 30 | 34 | 36 |    |     |
| 50    | 1651 | 2021/12/30 | 3  | 14 | 24 | 27 | 34 | 42 |    |     |
| 51    | 1651 | 2021/12/30 | 6  | 11 | 12 | 19 | 29 | 39 |    |     |
| 52    | 1651 | 2021/12/30 | 5  | 13 | 15 | 19 | 32 | 35 |    |     |
| 53    | 1651 | 2021/12/30 | 7  | 17 | 21 | 25 | 41 | 43 |    |     |
| 54    | 1651 | 2021/12/30 | 16 | 18 | 20 | 22 | 23 | 37 |    |     |
| 55    | 1651 | 2021/12/30 | 2  | 4  | 10 | 28 | 38 | 40 |    |     |
| 56    | 1650 | 2021/12/27 | 1  | 3  | 15 | 33 | 39 | 43 | 30 | H   |
| 57    | 1650 | 2021/12/27 | 2  | 23 | 26 | 33 | 39 | 43 |    | 5   |
| 58    | 1650 | 2021/12/27 | 4  | 9  | 19 | 24 | 26 | 29 |    |     |
| 59    | 1650 | 2021/12/27 | 4  | 11 | 25 | 26 | 35 | 37 |    |     |
| 60    | 1650 | 2021/12/27 | 8  | 11 | 12 | 16 | 23 | 43 |    |     |
| 61    | 1650 | 2021/12/27 | 2  | 3  | 6  | 27 | 34 | 41 |    |     |
| 62    | 1650 | 2021/12/27 | 2  | 7  | 12 | 15 | 25 | 30 |    |     |
| 63    | 1649 | 2021/12/23 | 8  | 16 | 19 | 23 | 29 | 41 | 1  | I   |
| 64    | 1649 | 2021/12/23 | 7  | 12 | 13 | 16 | 35 | 38 |    |     |
| 65    | 1649 | 2021/12/23 | 5  | 9  | 26 | 27 | 31 | 40 |    |     |
| 66    | 1649 | 2021/12/23 | 8  | 23 | 27 | 31 | 32 | 38 |    |     |
| 67    | 1649 | 2021/12/23 | 4  | 5  | 6  | 23 | 34 | 36 |    |     |
| 68    | 1648 | 2021/12/20 | 2  | 3  | 22 | 26 | 35 | 42 | 38 | E   |
| 69    | 1648 | 2021/12/20 | 7  | 17 | 19 | 23 | 36 | 41 |    |     |
| 70    | 1648 | 2021/12/20 | 8  | 16 | 19 | 20 | 26 | 29 |    |     |
| 71    | 1648 | 2021/12/20 | 10 | 13 | 24 | 25 | 35 | 43 |    |     |
| 72    | 1648 | 2021/12/20 | 12 | 14 | 21 | 30 | 32 | 42 |    |     |
| 73    | 1648 | 2021/12/20 | 12 | 15 | 22 | 24 | 34 | 37 |    |     |
| 74    | 1648 | 2021/12/20 | 10 | 17 | 23 | 24 | 31 | 34 |    |     |
| 75    | 1648 | 2021/12/20 | 5  | 14 | 23 | 27 | 32 | 34 |    |     |
| 76    | 1648 | 2021/12/20 | 3  | 13 | 18 | 20 | 24 | 30 |    |     |
| 77    | 1647 | 2021/12/16 | 3  | 8  | 14 | 15 | 19 | 35 | 12 | F   |
| 78    | 1647 | 2021/12/16 | 17 | 19 | 21 | 23 | 25 | 41 |    |     |
| 79    | 1647 | 2021/12/16 | 7  | 10 | 12 | 19 | 21 | 33 |    |     |
| 80    | 1647 | 2021/12/16 | 9  | 10 | 18 | 22 | 27 | 38 |    |     |
| 81    | 1647 | 2021/12/16 | 8  | 11 | 14 | 18 | 32 | 34 |    |     |
| 82    | 1647 | 2021/12/16 | 3  | 9  | 18 | 23 | 32 | 38 |    |     |
| 83    | 1647 | 2021/12/16 | 4  | 12 | 13 | 15 | 36 | 39 |    |     |
| 84    | 1646 | 2021/12/13 | 3  | 19 | 21 | 29 | 39 | 43 | 25 | J   |
| 85    | 1646 | 2021/12/13 | 6  | 15 | 16 | 19 | 23 | 26 |    |     |
| 86    | 1646 | 2021/12/13 | 4  | 6  | 15 | 16 | 19 | 26 |    |     |
| 87    | 1646 | 2021/12/13 | 15 | 16 | 22 | 23 | 26 | 37 |    |     |
| 88    | 1646 | 2021/12/13 | 3  | 4  | 21 | 28 | 32 | 42 |    |     |
| 89    | 1646 | 2021/12/13 | 4  | 6  | 12 | 16 | 22 | 36 |    |     |
| 90    | 1645 | 2021/12/09 | 2  | 8  | 13 | 14 | 33 | 40 | 6  | D   |
| 91    | 1645 | 2021/12/09 | 12 | 19 | 20 | 24 | 30 | 43 |    |     |
| 92    | 1645 | 2021/12/09 | 3  | 28 | 34 | 35 | 36 | 37 |    |     |
| 93    | 1645 | 2021/12/09 | 6  | 16 | 18 | 25 | 29 | 31 |    |     |
| 94    | 1645 | 2021/12/09 | 21 | 22 | 27 | 33 | 38 | 40 |    |     |
| 95    | 1645 | 2021/12/09 | 11 | 16 | 20 | 23 | 32 | 33 |    |     |
| 96    | 1645 | 2021/12/09 | 4  | 20 | 21 | 31 | 32 | 33 |    |     |
| 97    | 1645 | 2021/12/09 | 13 | 21 | 25 | 27 | 32 | 36 |    |     |
| 98    | 1645 | 2021/12/09 | 1  | 4  | 5  | 8  | 30 | 43 |    |     |
| 99    | 1644 | 2021/12/06 | 1  | 9  | 14 | 28 | 32 | 40 | 15 | A   |
| 100   | 1644 | 2021/12/06 | 8  | 16 | 22 | 35 | 37 | 42 |    |     |
| 101   | 1644 | 2021/12/06 | 1  | 9  | 11 | 18 | 21 | 34 |    |     |
| 102   | 1644 | 2021/12/06 | 8  | 26 | 36 | 38 | 41 | 42 |    |     |
| 103   | 1643 | 2021/12/02 | 10 | 11 | 12 | 15 | 16 | 40 | 33 | G   |
| 104   | 1643 | 2021/12/02 | 5  | 8  | 14 | 29 | 33 | 41 |    |     |
| 105   | 1643 | 2021/12/02 | 9  | 11 | 18 | 28 | 30 | 37 |    |     |
| 106   | 1643 | 2021/12/02 | 5  | 8  | 16 | 18 | 29 | 42 |    |     |
| 107   | 1643 | 2021/12/02 | 7  | 10 | 15 | 21 | 23 | 35 |    |     |
| 108   | 1642 | 2021/11/29 | 5  | 15 | 16 | 24 | 34 | 39 | 13 | B   |
| 109   | 1642 | 2021/11/29 | 8  | 10 | 19 | 28 | 31 | 38 |    |     |
| 110   | 1642 | 2021/11/29 | 3  | 4  | 5  | 23 | 29 | 37 |    |     |
| 111   | 1641 | 2021/11/25 | 2  | 5  | 7  | 12 | 16 | 20 | 33 | C   |
| 112   | 1641 | 2021/11/25 | 1  | 2  | 18 | 28 | 30 | 40 |    |     |
| 113   | 1641 | 2021/11/25 | 12 | 26 | 27 | 34 | 35 | 40 |    |     |
| 114   | 1640 | 2021/11/22 | 8  | 9  | 19 | 21 | 27 | 30 | 17 | E   |
| 115   | 1640 | 2021/11/22 | 8  | 19 | 22 | 24 | 30 | 37 |    | 5   |
| 116   | 1640 | 2021/11/22 | 3  | 28 | 35 | 37 | 41 | 43 |    |     |
| 117   | 1640 | 2021/11/22 | 8  | 16 | 18 | 24 | 25 | 43 |    |     |
| 118   | 1640 | 2021/11/22 | 1  | 7  | 13 | 20 | 26 | 35 |    |     |
| 119   | 1631 | 2021/10/21 | 7  | 15 | 23 | 26 | 30 | 35 | 36 | A   |
| 120   | 1631 | 2021/10/21 | 23 | 26 | 36 | 37 | 38 | 40 |    |     |
| 121   | 1631 | 2021/10/21 | 13 | 16 | 20 | 28 | 29 | 42 |    |     |
| 122   | 1631 | 2021/10/21 | 12 | 14 | 31 | 32 | 33 | 41 |    |     |
| 123   | 1631 | 2021/10/21 | 11 | 15 | 17 | 22 | 25 | 27 |    |     |
| 124   | 1631 | 2021/10/21 | 10 | 18 | 33 | 34 | 35 | 43 |    |     |
| 125   | 1631 | 2021/10/21 | 8  | 9  | 19 | 21 | 24 | 39 |    |     |
| 126   | 1629 | 2021/10/14 | 19 | 23 | 30 | 31 | 32 | 40 | 13 | B   |
| 127   | 1629 | 2021/10/14 | 2  | 7  | 9  | 13 | 24 | 36 |    |     |
| 128   | 1629 | 2021/10/14 | 7  | 16 | 18 | 23 | 28 | 36 |    |     |
| 129   | 1629 | 2021/10/14 | 18 | 20 | 37 | 38 | 39 | 42 |    |     |
