+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1652 | 2022/01/06 | 8  | 15 | 16 | 23 | 38 | 43 | 2  | B   |
| 2     | 1652 | 2022/01/06 | 5  | 11 | 23 | 26 | 29 | 36 |    |     |
| 3     | 1652 | 2022/01/06 | 8  | 11 | 27 | 36 | 42 | 43 |    |     |
| 4     | 1652 | 2022/01/06 | 4  | 8  | 18 | 26 | 27 | 32 |    |     |
| 5     | 1652 | 2022/01/06 | 3  | 11 | 15 | 16 | 19 | 29 |    |     |
| 6     | 1652 | 2022/01/06 | 1  | 22 | 28 | 31 | 34 | 38 |    |     |
| 7     | 1651 | 2021/12/30 | 7  | 12 | 15 | 21 | 27 | 32 | 28 | C   |
| 8     | 1651 | 2021/12/30 | 1  | 16 | 18 | 27 | 33 | 39 |    |     |
| 9     | 1651 | 2021/12/30 | 7  | 11 | 12 | 13 | 29 | 41 |    |     |
| 10    | 1651 | 2021/12/30 | 8  | 9  | 26 | 30 | 34 | 36 |    |     |
| 11    | 1651 | 2021/12/30 | 3  | 14 | 24 | 27 | 34 | 42 |    |     |
| 12    | 1651 | 2021/12/30 | 6  | 11 | 12 | 19 | 29 | 39 |    |     |
| 13    | 1651 | 2021/12/30 | 5  | 13 | 15 | 19 | 32 | 35 |    |     |
| 14    | 1651 | 2021/12/30 | 7  | 17 | 21 | 25 | 41 | 43 |    |     |
| 15    | 1651 | 2021/12/30 | 16 | 18 | 20 | 22 | 23 | 37 |    |     |
| 16    | 1651 | 2021/12/30 | 2  | 4  | 10 | 28 | 38 | 40 |    |     |
| 17    | 1650 | 2021/12/27 | 1  | 3  | 15 | 33 | 39 | 43 | 30 | H   |
| 18    | 1650 | 2021/12/27 | 2  | 23 | 26 | 33 | 39 | 43 |    | 5   |
| 19    | 1650 | 2021/12/27 | 4  | 9  | 19 | 24 | 26 | 29 |    |     |
| 20    | 1650 | 2021/12/27 | 4  | 11 | 25 | 26 | 35 | 37 |    |     |
| 21    | 1650 | 2021/12/27 | 8  | 11 | 12 | 16 | 23 | 43 |    |     |
| 22    | 1650 | 2021/12/27 | 2  | 3  | 6  | 27 | 34 | 41 |    |     |
| 23    | 1650 | 2021/12/27 | 2  | 7  | 12 | 15 | 25 | 30 |    |     |
| 24    | 1649 | 2021/12/23 | 8  | 16 | 19 | 23 | 29 | 41 | 1  | I   |
| 25    | 1649 | 2021/12/23 | 7  | 12 | 13 | 16 | 35 | 38 |    |     |
| 26    | 1649 | 2021/12/23 | 5  | 9  | 26 | 27 | 31 | 40 |    |     |
| 27    | 1649 | 2021/12/23 | 8  | 23 | 27 | 31 | 32 | 38 |    |     |
| 28    | 1649 | 2021/12/23 | 4  | 5  | 6  | 23 | 34 | 36 |    |     |
| 29    | 1648 | 2021/12/20 | 2  | 3  | 22 | 26 | 35 | 42 | 38 | E   |
| 30    | 1648 | 2021/12/20 | 7  | 17 | 19 | 23 | 36 | 41 |    |     |
| 31    | 1648 | 2021/12/20 | 8  | 16 | 19 | 20 | 26 | 29 |    |     |
| 32    | 1648 | 2021/12/20 | 10 | 13 | 24 | 25 | 35 | 43 |    |     |
| 33    | 1648 | 2021/12/20 | 12 | 14 | 21 | 30 | 32 | 42 |    |     |
| 34    | 1648 | 2021/12/20 | 12 | 15 | 22 | 24 | 34 | 37 |    |     |
| 35    | 1648 | 2021/12/20 | 10 | 17 | 23 | 24 | 31 | 34 |    |     |
| 36    | 1648 | 2021/12/20 | 5  | 14 | 23 | 27 | 32 | 34 |    |     |
| 37    | 1648 | 2021/12/20 | 3  | 13 | 18 | 20 | 24 | 30 |    |     |
| 38    | 1647 | 2021/12/16 | 3  | 8  | 14 | 15 | 19 | 35 | 12 | F   |
| 39    | 1647 | 2021/12/16 | 17 | 19 | 21 | 23 | 25 | 41 |    |     |
| 40    | 1647 | 2021/12/16 | 7  | 10 | 12 | 19 | 21 | 33 |    |     |
| 41    | 1647 | 2021/12/16 | 9  | 10 | 18 | 22 | 27 | 38 |    |     |
| 42    | 1647 | 2021/12/16 | 8  | 11 | 14 | 18 | 32 | 34 |    |     |
| 43    | 1647 | 2021/12/16 | 3  | 9  | 18 | 23 | 32 | 38 |    |     |
| 44    | 1647 | 2021/12/16 | 4  | 12 | 13 | 15 | 36 | 39 |    |     |
| 45    | 1646 | 2021/12/13 | 3  | 19 | 21 | 29 | 39 | 43 | 25 | J   |
| 46    | 1646 | 2021/12/13 | 6  | 15 | 16 | 19 | 23 | 26 |    |     |
| 47    | 1646 | 2021/12/13 | 4  | 6  | 15 | 16 | 19 | 26 |    |     |
| 48    | 1646 | 2021/12/13 | 15 | 16 | 22 | 23 | 26 | 37 |    |     |
| 49    | 1646 | 2021/12/13 | 3  | 4  | 21 | 28 | 32 | 42 |    |     |
| 50    | 1646 | 2021/12/13 | 4  | 6  | 12 | 16 | 22 | 36 |    |     |
| 51    | 1645 | 2021/12/09 | 2  | 8  | 13 | 14 | 33 | 40 | 6  | D   |
| 52    | 1645 | 2021/12/09 | 12 | 19 | 20 | 24 | 30 | 43 |    |     |
| 53    | 1645 | 2021/12/09 | 3  | 28 | 34 | 35 | 36 | 37 |    |     |
| 54    | 1645 | 2021/12/09 | 6  | 16 | 18 | 25 | 29 | 31 |    |     |
| 55    | 1645 | 2021/12/09 | 21 | 22 | 27 | 33 | 38 | 40 |    |     |
| 56    | 1645 | 2021/12/09 | 11 | 16 | 20 | 23 | 32 | 33 |    |     |
| 57    | 1645 | 2021/12/09 | 4  | 20 | 21 | 31 | 32 | 33 |    |     |
| 58    | 1645 | 2021/12/09 | 13 | 21 | 25 | 27 | 32 | 36 |    |     |
| 59    | 1645 | 2021/12/09 | 1  | 4  | 5  | 8  | 30 | 43 |    |     |
| 60    | 1644 | 2021/12/06 | 1  | 9  | 14 | 28 | 32 | 40 | 15 | A   |
| 61    | 1644 | 2021/12/06 | 8  | 16 | 22 | 35 | 37 | 42 |    |     |
| 62    | 1644 | 2021/12/06 | 1  | 9  | 11 | 18 | 21 | 34 |    |     |
| 63    | 1644 | 2021/12/06 | 8  | 26 | 36 | 38 | 41 | 42 |    |     |
| 64    | 1643 | 2021/12/02 | 10 | 11 | 12 | 15 | 16 | 40 | 33 | G   |
| 65    | 1643 | 2021/12/02 | 5  | 8  | 14 | 29 | 33 | 41 |    |     |
| 66    | 1643 | 2021/12/02 | 9  | 11 | 18 | 28 | 30 | 37 |    |     |
| 67    | 1643 | 2021/12/02 | 5  | 8  | 16 | 18 | 29 | 42 |    |     |
| 68    | 1643 | 2021/12/02 | 7  | 10 | 15 | 21 | 23 | 35 |    |     |
| 69    | 1642 | 2021/11/29 | 5  | 15 | 16 | 24 | 34 | 39 | 13 | B   |
| 70    | 1642 | 2021/11/29 | 8  | 10 | 19 | 28 | 31 | 38 |    |     |
| 71    | 1642 | 2021/11/29 | 3  | 4  | 5  | 23 | 29 | 37 |    |     |
| 72    | 1641 | 2021/11/25 | 2  | 5  | 7  | 12 | 16 | 20 | 33 | C   |
| 73    | 1641 | 2021/11/25 | 1  | 2  | 18 | 28 | 30 | 40 |    |     |
| 74    | 1641 | 2021/11/25 | 12 | 26 | 27 | 34 | 35 | 40 |    |     |
| 75    | 1640 | 2021/11/22 | 8  | 9  | 19 | 21 | 27 | 30 | 17 | E   |
| 76    | 1640 | 2021/11/22 | 8  | 19 | 22 | 24 | 30 | 37 |    | 5   |
| 77    | 1640 | 2021/11/22 | 3  | 28 | 35 | 37 | 41 | 43 |    |     |
| 78    | 1640 | 2021/11/22 | 8  | 16 | 18 | 24 | 25 | 43 |    |     |
| 79    | 1640 | 2021/11/22 | 1  | 7  | 13 | 20 | 26 | 35 |    |     |
| 80    | 1631 | 2021/10/21 | 7  | 15 | 23 | 26 | 30 | 35 | 36 | A   |
| 81    | 1631 | 2021/10/21 | 23 | 26 | 36 | 37 | 38 | 40 |    |     |
| 82    | 1631 | 2021/10/21 | 13 | 16 | 20 | 28 | 29 | 42 |    |     |
| 83    | 1631 | 2021/10/21 | 12 | 14 | 31 | 32 | 33 | 41 |    |     |
| 84    | 1631 | 2021/10/21 | 11 | 15 | 17 | 22 | 25 | 27 |    |     |
| 85    | 1631 | 2021/10/21 | 10 | 18 | 33 | 34 | 35 | 43 |    |     |
| 86    | 1631 | 2021/10/21 | 8  | 9  | 19 | 21 | 24 | 39 |    |     |
| 87    | 1629 | 2021/10/14 | 19 | 23 | 30 | 31 | 32 | 40 | 13 | B   |
| 88    | 1629 | 2021/10/14 | 2  | 7  | 9  | 13 | 24 | 36 |    |     |
| 89    | 1629 | 2021/10/14 | 7  | 16 | 18 | 23 | 28 | 36 |    |     |
| 90    | 1629 | 2021/10/14 | 18 | 20 | 37 | 38 | 39 | 42 |    |     |
| 91    | 1629 | 2021/10/14 | 7  | 12 | 17 | 27 | 35 | 36 |    |     |
| 92    | 1629 | 2021/10/14 | 4  | 13 | 23 | 33 | 36 | 43 |    |     |
| 93    | 1597 | 2021/06/24 | 2  | 3  | 8  | 17 | 23 | 32 | 12 | B   |
| 94    | 1597 | 2021/06/24 | 1  | 5  | 10 | 21 | 23 | 24 |    |     |
| 95    | 1597 | 2021/06/24 | 15 | 25 | 29 | 34 | 35 | 38 |    |     |
| 96    | 1597 | 2021/06/24 | 13 | 14 | 21 | 38 | 42 | 43 |    |     |
| 97    | 1589 | 2021/05/27 | 11 | 21 | 25 | 31 | 36 | 39 | 32 | C   |
| 98    | 1589 | 2021/05/27 | 8  | 18 | 27 | 28 | 37 | 40 |    |     |
| 99    | 1589 | 2021/05/27 | 6  | 10 | 15 | 17 | 33 | 35 |    |     |
| 100   | 1589 | 2021/05/27 | 20 | 26 | 27 | 30 | 33 | 37 |    |     |
