+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1575 | 2021/04/08 | 2  | 8  | 15 | 24 | 32 | 39 | 9  | D   |
| 2     | 1575 | 2021/04/08 | 1  | 11 | 21 | 22 | 23 | 37 |    |     |
| 3     | 1575 | 2021/04/08 | 1  | 18 | 22 | 25 | 30 | 34 |    |     |
| 4     | 1575 | 2021/04/08 | 1  | 12 | 24 | 26 | 33 | 34 |    |     |
| 5     | 1575 | 2021/04/08 | 5  | 7  | 9  | 20 | 27 | 33 |    |     |
| 6     | 1574 | 2021/04/05 | 1  | 2  | 3  | 20 | 31 | 32 | 13 | E   |
| 7     | 1574 | 2021/04/05 | 1  | 2  | 7  | 10 | 35 | 39 |    |     |
| 8     | 1574 | 2021/04/05 | 3  | 17 | 21 | 23 | 33 | 37 |    |     |
| 9     | 1574 | 2021/04/05 | 22 | 26 | 28 | 32 | 34 | 38 |    |     |
| 10    | 1573 | 2021/04/01 | 2  | 10 | 16 | 38 | 39 | 43 | 11 | H   |
| 11    | 1573 | 2021/04/01 | 12 | 19 | 23 | 26 | 33 | 35 |    |     |
| 12    | 1573 | 2021/04/01 | 12 | 19 | 22 | 32 | 36 | 38 |    |     |
| 13    | 1573 | 2021/04/01 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 14    | 1572 | 2021/03/29 | 4  | 6  | 10 | 19 | 28 | 38 | 40 | J   |
| 15    | 1572 | 2021/03/29 | 1  | 4  | 5  | 8  | 37 | 42 |    |     |
| 16    | 1572 | 2021/03/29 | 5  | 7  | 18 | 27 | 30 | 33 |    |     |
| 17    | 1572 | 2021/03/29 | 5  | 7  | 12 | 14 | 15 | 27 |    |     |
| 18    | 1572 | 2021/03/29 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 19    | 1571 | 2021/03/25 | 1  | 2  | 5  | 25 | 40 | 41 | 26 | F   |
| 20    | 1571 | 2021/03/25 | 10 | 13 | 15 | 19 | 30 | 36 |    |     |
| 21    | 1571 | 2021/03/25 | 17 | 21 | 25 | 27 | 32 | 37 |    |     |
| 22    | 1571 | 2021/03/25 | 4  | 11 | 12 | 18 | 24 | 39 |    |     |
| 23    | 1571 | 2021/03/25 | 17 | 21 | 25 | 26 | 34 | 43 |    |     |
| 24    | 1571 | 2021/03/25 | 18 | 19 | 22 | 25 | 32 | 41 |    |     |
| 25    | 1571 | 2021/03/25 | 2  | 5  | 9  | 14 | 16 | 28 |    |     |
| 26    | 1571 | 2021/03/25 | 3  | 7  | 20 | 23 | 35 | 40 |    |     |
| 27    | 1571 | 2021/03/25 | 6  | 8  | 29 | 33 | 38 | 42 |    |     |
| 28    | 1570 | 2021/03/22 | 1  | 19 | 22 | 23 | 31 | 36 | 24 | B   |
| 29    | 1569 | 2021/03/18 | 2  | 8  | 29 | 31 | 32 | 33 | 16 | I   |
| 30    | 1569 | 2021/03/18 | 2  | 12 | 24 | 34 | 42 | 43 |    |     |
| 31    | 1569 | 2021/03/18 | 1  | 12 | 15 | 22 | 26 | 31 |    |     |
| 32    | 1569 | 2021/03/18 | 2  | 7  | 14 | 17 | 24 | 32 |    |     |
| 33    | 1568 | 2021/03/15 | 2  | 5  | 7  | 10 | 16 | 34 | 14 | A   |
| 34    | 1568 | 2021/03/15 | 18 | 24 | 27 | 35 | 41 | 42 |    |     |
| 35    | 1568 | 2021/03/15 | 5  | 6  | 21 | 30 | 31 | 32 |    |     |
| 36    | 1568 | 2021/03/15 | 4  | 12 | 15 | 20 | 28 | 43 |    |     |
| 37    | 1568 | 2021/03/15 | 8  | 16 | 19 | 37 | 38 | 39 |    |     |
| 38    | 1567 | 2021/03/11 | 5  | 7  | 19 | 26 | 37 | 40 | 34 | G   |
| 39    | 1567 | 2021/03/11 | 1  | 3  | 12 | 21 | 24 | 31 |    |     |
| 40    | 1567 | 2021/03/11 | 8  | 15 | 17 | 34 | 35 | 38 |    |     |
| 41    | 1567 | 2021/03/11 | 11 | 12 | 24 | 25 | 27 | 31 |    |     |
| 42    | 1567 | 2021/03/11 | 6  | 15 | 16 | 17 | 34 | 38 |    |     |
| 43    | 1567 | 2021/03/11 | 1  | 12 | 16 | 17 | 25 | 27 |    |     |
| 44    | 1566 | 2021/03/08 | 12 | 13 | 20 | 24 | 30 | 35 | 34 | J   |
| 45    | 1566 | 2021/03/08 | 2  | 8  | 16 | 17 | 24 | 28 |    |     |
| 46    | 1566 | 2021/03/08 | 18 | 24 | 27 | 33 | 39 | 40 |    |     |
| 47    | 1566 | 2021/03/08 | 4  | 15 | 24 | 27 | 35 | 42 |    |     |
| 48    | 1566 | 2021/03/08 | 7  | 16 | 19 | 26 | 37 | 42 |    |     |
| 49    | 1566 | 2021/03/08 | 7  | 12 | 16 | 19 | 23 | 35 |    |     |
| 50    | 1566 | 2021/03/08 | 4  | 17 | 19 | 27 | 35 | 42 |    |     |
| 51    | 1566 | 2021/03/08 | 12 | 15 | 23 | 35 | 37 | 43 |    |     |
| 52    | 1565 | 2021/03/04 | 5  | 9  | 17 | 28 | 30 | 37 | 27 | D   |
| 53    | 1565 | 2021/03/04 | 7  | 8  | 24 | 28 | 35 | 42 |    |     |
| 54    | 1565 | 2021/03/04 | 2  | 16 | 17 | 19 | 22 | 26 |    |     |
| 55    | 1565 | 2021/03/04 | 17 | 19 | 21 | 32 | 35 | 38 |    |     |
| 56    | 1565 | 2021/03/04 | 2  | 17 | 27 | 30 | 35 | 42 |    |     |
| 57    | 1565 | 2021/03/04 | 8  | 16 | 21 | 24 | 27 | 31 |    |     |
| 58    | 1564 | 2021/03/01 | 5  | 6  | 18 | 20 | 27 | 37 | 7  | A   |
| 59    | 1564 | 2021/03/01 | 11 | 18 | 26 | 37 | 40 | 43 |    |     |
| 60    | 1564 | 2021/03/01 | 6  | 19 | 21 | 32 | 33 | 37 |    |     |
| 61    | 1564 | 2021/03/01 | 3  | 4  | 5  | 17 | 20 | 41 |    |     |
| 62    | 1564 | 2021/03/01 | 18 | 24 | 26 | 40 | 41 | 43 |    |     |
| 63    | 1564 | 2021/03/01 | 2  | 8  | 11 | 32 | 38 | 42 |    |     |
| 64    | 1564 | 2021/03/01 | 8  | 11 | 17 | 22 | 26 | 42 |    |     |
| 65    | 1564 | 2021/03/01 | 3  | 19 | 20 | 27 | 40 | 43 |    |     |
| 66    | 1563 | 2021/2/25  | 1  | 12 | 20 | 26 | 35 | 37 | 2  | C   |
| 67    | 1563 | 2021/02/25 | 2  | 7  | 13 | 17 | 38 | 41 |    |     |
| 68    | 1563 | 2021/02/25 | 3  | 4  | 7  | 14 | 24 | 33 |    |     |
| 69    | 1563 | 2021/02/25 | 9  | 19 | 23 | 25 | 31 | 38 |    |     |
| 70    | 1563 | 2021/02/25 | 3  | 7  | 13 | 20 | 36 | 37 |    |     |
| 71    | 1563 | 2021/02/25 | 2  | 9  | 18 | 22 | 32 | 36 |    |     |
| 72    | 1563 | 2021/02/25 | 2  | 3  | 6  | 17 | 27 | 41 |    |     |
| 73    | 1563 | 2021/02/25 | 3  | 17 | 21 | 24 | 35 | 42 |    |     |
| 74    | 1562 | 2021/2/22  | 2  | 4  | 15 | 16 | 26 | 33 | 25 | E   |
| 75    | 1562 | 2021/2/22  | 7  | 8  | 24 | 31 | 37 | 41 |    |     |
| 76    | 1562 | 2021/2/22  | 8  | 12 | 22 | 26 | 35 | 42 |    |     |
| 77    | 1562 | 2021/2/22  | 3  | 17 | 27 | 38 | 41 | 42 |    |     |
| 78    | 1562 | 2021/2/22  | 6  | 13 | 19 | 21 | 25 | 35 |    |     |
| 79    | 1562 | 2021/2/22  | 3  | 6  | 27 | 31 | 37 | 42 |    |     |
| 80    | 1562 | 2021/2/22  | 11 | 20 | 30 | 37 | 40 | 41 |    |     |
| 81    | 1561 | 2021/02/18 | 12 | 15 | 26 | 34 | 35 | 38 | 7  | F   |
| 82    | 1561 | 2021/02/18 | 6  | 8  | 19 | 30 | 32 | 42 |    |     |
| 83    | 1561 | 2021/02/18 | 6  | 8  | 17 | 25 | 37 | 39 |    |     |
| 84    | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 85    | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 86    | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 87    | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 88    | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 89    | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
