+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1645 | 2021/12/09 | 2  | 8  | 13 | 14 | 33 | 40 | 6  | D   |
| 2     | 1645 | 2021/12/09 | 12 | 19 | 20 | 24 | 30 | 43 |    |     |
| 3     | 1645 | 2021/12/09 | 3  | 28 | 34 | 35 | 36 | 37 |    |     |
| 4     | 1645 | 2021/12/09 | 6  | 16 | 18 | 25 | 29 | 31 |    |     |
| 5     | 1645 | 2021/12/09 | 21 | 22 | 27 | 33 | 38 | 40 |    |     |
| 6     | 1645 | 2021/12/09 | 11 | 16 | 20 | 23 | 32 | 33 |    |     |
| 7     | 1645 | 2021/12/09 | 4  | 20 | 21 | 31 | 32 | 33 |    |     |
| 8     | 1645 | 2021/12/09 | 13 | 21 | 25 | 27 | 32 | 36 |    |     |
| 9     | 1645 | 2021/12/09 | 1  | 4  | 5  | 8  | 30 | 43 |    |     |
| 10    | 1644 | 2021/12/06 | 1  | 9  | 14 | 28 | 32 | 40 | 15 | A   |
| 11    | 1644 | 2021/12/06 | 8  | 16 | 22 | 35 | 37 | 42 |    |     |
| 12    | 1644 | 2021/12/06 | 1  | 9  | 11 | 18 | 21 | 34 |    |     |
| 13    | 1644 | 2021/12/06 | 8  | 26 | 36 | 38 | 41 | 42 |    |     |
| 14    | 1643 | 2021/12/02 | 10 | 11 | 12 | 15 | 16 | 40 | 33 | G   |
| 15    | 1643 | 2021/12/02 | 5  | 8  | 14 | 29 | 33 | 41 |    |     |
| 16    | 1643 | 2021/12/02 | 9  | 11 | 18 | 28 | 30 | 37 |    |     |
| 17    | 1643 | 2021/12/02 | 5  | 8  | 16 | 18 | 29 | 42 |    |     |
| 18    | 1643 | 2021/12/02 | 7  | 10 | 15 | 21 | 23 | 35 |    |     |
| 19    | 1642 | 2021/11/29 | 5  | 15 | 16 | 24 | 34 | 39 | 13 | B   |
| 20    | 1642 | 2021/11/29 | 8  | 10 | 19 | 28 | 31 | 38 |    |     |
| 21    | 1642 | 2021/11/29 | 3  | 4  | 5  | 23 | 29 | 37 |    |     |
| 22    | 1641 | 2021/11/25 | 2  | 5  | 7  | 12 | 16 | 20 | 33 | C   |
| 23    | 1641 | 2021/11/25 | 1  | 2  | 18 | 28 | 30 | 40 |    |     |
| 24    | 1641 | 2021/11/25 | 12 | 26 | 27 | 34 | 35 | 40 |    |     |
| 25    | 1640 | 2021/11/22 | 8  | 9  | 19 | 21 | 27 | 30 | 17 | E   |
| 26    | 1640 | 2021/11/22 | 8  | 19 | 22 | 24 | 30 | 37 |    | 5   |
| 27    | 1640 | 2021/11/22 | 3  | 28 | 35 | 37 | 41 | 43 |    |     |
| 28    | 1640 | 2021/11/22 | 8  | 16 | 18 | 24 | 25 | 43 |    |     |
| 29    | 1640 | 2021/11/22 | 1  | 7  | 13 | 20 | 26 | 35 |    |     |
| 30    | 1631 | 2021/10/21 | 7  | 15 | 23 | 26 | 30 | 35 | 36 | A   |
| 31    | 1631 | 2021/10/21 | 23 | 26 | 36 | 37 | 38 | 40 |    |     |
| 32    | 1631 | 2021/10/21 | 13 | 16 | 20 | 28 | 29 | 42 |    |     |
| 33    | 1631 | 2021/10/21 | 12 | 14 | 31 | 32 | 33 | 41 |    |     |
| 34    | 1631 | 2021/10/21 | 11 | 15 | 17 | 22 | 25 | 27 |    |     |
| 35    | 1631 | 2021/10/21 | 10 | 18 | 33 | 34 | 35 | 43 |    |     |
| 36    | 1631 | 2021/10/21 | 8  | 9  | 19 | 21 | 24 | 39 |    |     |
| 37    | 1629 | 2021/10/14 | 19 | 23 | 30 | 31 | 32 | 40 | 13 | B   |
| 38    | 1629 | 2021/10/14 | 2  | 7  | 9  | 13 | 24 | 36 |    |     |
| 39    | 1629 | 2021/10/14 | 7  | 16 | 18 | 23 | 28 | 36 |    |     |
| 40    | 1629 | 2021/10/14 | 18 | 20 | 37 | 38 | 39 | 42 |    |     |
| 41    | 1629 | 2021/10/14 | 7  | 12 | 17 | 27 | 35 | 36 |    |     |
| 42    | 1629 | 2021/10/14 | 4  | 13 | 23 | 33 | 36 | 43 |    |     |
| 43    | 1597 | 2021/06/24 | 2  | 3  | 8  | 17 | 23 | 32 | 12 | B   |
| 44    | 1597 | 2021/06/24 | 1  | 5  | 10 | 21 | 23 | 24 |    |     |
| 45    | 1597 | 2021/06/24 | 15 | 25 | 29 | 34 | 35 | 38 |    |     |
| 46    | 1597 | 2021/06/24 | 13 | 14 | 21 | 38 | 42 | 43 |    |     |
| 47    | 1589 | 2021/05/27 | 11 | 21 | 25 | 31 | 36 | 39 | 32 | C   |
| 48    | 1589 | 2021/05/27 | 8  | 18 | 27 | 28 | 37 | 40 |    |     |
| 49    | 1589 | 2021/05/27 | 6  | 10 | 15 | 17 | 33 | 35 |    |     |
| 50    | 1589 | 2021/05/27 | 20 | 26 | 27 | 30 | 33 | 37 |    |     |
| 51    | 1589 | 2021/05/27 | 13 | 15 | 19 | 26 | 27 | 36 |    |     |
| 52    | 1589 | 2021/05/27 | 13 | 15 | 22 | 24 | 25 | 38 |    |     |
| 53    | 1587 | 2021/05/20 | 16 | 21 | 22 | 27 | 36 | 43 | 37 | A   |
| 54    | 1587 | 2021/05/20 | 1  | 2  | 17 | 18 | 30 | 36 |    |     |
| 55    | 1587 | 2021/05/20 | 1  | 6  | 17 | 24 | 28 | 31 |    |     |
| 56    | 1587 | 2021/05/20 | 1  | 2  | 5  | 19 | 28 | 34 |    |     |
| 57    | 1587 | 2021/05/20 | 1  | 7  | 8  | 15 | 33 | 36 |    |     |
| 58    | 1587 | 2021/05/20 | 1  | 10 | 13 | 28 | 36 | 41 |    |     |
| 59    | 1585 | 2021/05/13 | 2  | 6  | 10 | 13 | 16 | 32 | 9  | E   |
| 60    | 1585 | 2021/05/13 | 19 | 20 | 24 | 29 | 31 | 36 |    |     |
| 61    | 1585 | 2021/05/13 | 17 | 24 | 27 | 28 | 34 | 35 |    |     |
| 62    | 1585 | 2021/05/13 | 21 | 22 | 25 | 26 | 35 | 42 |    |     |
| 63    | 1585 | 2021/05/13 | 17 | 22 | 24 | 34 | 35 | 36 |    |     |
| 64    | 1584 | 2021/05/10 | 13 | 15 | 18 | 30 | 37 | 43 | 9  | H   |
| 65    | 1584 | 2021/05/10 | 13 | 18 | 20 | 24 | 36 | 39 |    |     |
| 66    | 1584 | 2021/05/10 | 20 | 22 | 29 | 37 | 39 | 43 |    |     |
| 67    | 1584 | 2021/05/10 | 13 | 14 | 16 | 23 | 26 | 38 |    |     |
| 68    | 1584 | 2021/05/10 | 12 | 17 | 26 | 30 | 34 | 36 |    |     |
| 69    | 1584 | 2021/05/10 | 8  | 9  | 15 | 24 | 25 | 40 |    |     |
| 70    | 1577 | 2021/04/15 | 13 | 14 | 15 | 28 | 37 | 39 | 4  | C   |
| 71    | 1577 | 2021/04/15 | 3  | 7  | 21 | 28 | 35 | 42 |    |     |
| 72    | 1577 | 2021/04/15 | 6  | 8  | 11 | 22 | 23 | 28 |    |     |
| 73    | 1576 | 2021/04/12 | 5  | 7  | 10 | 17 | 29 | 32 | 37 | G   |
| 74    | 1576 | 2021/04/12 | 2  | 13 | 16 | 18 | 28 | 33 |    |     |
| 75    | 1576 | 2021/04/12 | 2  | 9  | 11 | 12 | 25 | 39 |    |     |
| 76    | 1576 | 2021/04/12 | 1  | 5  | 21 | 22 | 32 | 38 |    |     |
| 77    | 1575 | 2021/04/08 | 2  | 8  | 15 | 24 | 32 | 39 | 9  | D   |
| 78    | 1575 | 2021/04/08 | 1  | 11 | 21 | 22 | 23 | 37 |    |     |
| 79    | 1575 | 2021/04/08 | 1  | 18 | 22 | 25 | 30 | 34 |    |     |
| 80    | 1575 | 2021/04/08 | 1  | 12 | 24 | 26 | 33 | 34 |    |     |
| 81    | 1575 | 2021/04/08 | 5  | 7  | 9  | 20 | 27 | 33 |    |     |
| 82    | 1574 | 2021/04/05 | 1  | 2  | 3  | 20 | 31 | 32 | 13 | E   |
| 83    | 1574 | 2021/04/05 | 1  | 2  | 7  | 10 | 35 | 39 |    |     |
| 84    | 1574 | 2021/04/05 | 3  | 17 | 21 | 23 | 33 | 37 |    |     |
| 85    | 1574 | 2021/04/05 | 22 | 26 | 28 | 32 | 34 | 38 |    |     |
| 86    | 1573 | 2021/04/01 | 2  | 10 | 16 | 38 | 39 | 43 | 11 | H   |
| 87    | 1573 | 2021/04/01 | 12 | 19 | 23 | 26 | 33 | 35 |    |     |
| 88    | 1573 | 2021/04/01 | 12 | 19 | 22 | 32 | 36 | 38 |    |     |
| 89    | 1573 | 2021/04/01 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 90    | 1572 | 2021/03/29 | 4  | 6  | 10 | 19 | 28 | 38 | 40 | J   |
| 91    | 1572 | 2021/03/29 | 1  | 4  | 5  | 8  | 37 | 42 |    |     |
| 92    | 1572 | 2021/03/29 | 5  | 7  | 18 | 27 | 30 | 33 |    |     |
| 93    | 1572 | 2021/03/29 | 5  | 7  | 12 | 14 | 15 | 27 |    |     |
| 94    | 1572 | 2021/03/29 | 5  | 7  | 19 | 24 | 33 | 34 |    |     |
| 95    | 1571 | 2021/03/25 | 1  | 2  | 5  | 25 | 40 | 41 | 26 | F   |
| 96    | 1571 | 2021/03/25 | 10 | 13 | 15 | 19 | 30 | 36 |    |     |
| 97    | 1571 | 2021/03/25 | 17 | 21 | 25 | 27 | 32 | 37 |    |     |
| 98    | 1571 | 2021/03/25 | 4  | 11 | 12 | 18 | 24 | 39 |    |     |
| 99    | 1571 | 2021/03/25 | 17 | 21 | 25 | 26 | 34 | 43 |    |     |
| 100   | 1571 | 2021/03/25 | 18 | 19 | 22 | 25 | 32 | 41 |    |     |
| 101   | 1571 | 2021/03/25 | 2  | 5  | 9  | 14 | 16 | 28 |    |     |
| 102   | 1571 | 2021/03/25 | 3  | 7  | 20 | 23 | 35 | 40 |    |     |
| 103   | 1571 | 2021/03/25 | 6  | 8  | 29 | 33 | 38 | 42 |    |     |
| 104   | 1570 | 2021/03/22 | 1  | 19 | 22 | 23 | 31 | 36 | 24 | B   |
| 105   | 1569 | 2021/03/18 | 2  | 8  | 29 | 31 | 32 | 33 | 16 | I   |
| 106   | 1569 | 2021/03/18 | 2  | 12 | 24 | 34 | 42 | 43 |    |     |
| 107   | 1569 | 2021/03/18 | 1  | 12 | 15 | 22 | 26 | 31 |    |     |
| 108   | 1569 | 2021/03/18 | 2  | 7  | 14 | 17 | 24 | 32 |    |     |
| 109   | 1568 | 2021/03/15 | 2  | 5  | 7  | 10 | 16 | 34 | 14 | A   |
| 110   | 1568 | 2021/03/15 | 18 | 24 | 27 | 35 | 41 | 42 |    |     |
| 111   | 1568 | 2021/03/15 | 5  | 6  | 21 | 30 | 31 | 32 |    |     |
| 112   | 1568 | 2021/03/15 | 4  | 12 | 15 | 20 | 28 | 43 |    |     |
| 113   | 1568 | 2021/03/15 | 8  | 16 | 19 | 37 | 38 | 39 |    |     |
| 114   | 1567 | 2021/03/11 | 5  | 7  | 19 | 26 | 37 | 40 | 34 | G   |
| 115   | 1567 | 2021/03/11 | 1  | 3  | 12 | 21 | 24 | 31 |    |     |
| 116   | 1567 | 2021/03/11 | 8  | 15 | 17 | 34 | 35 | 38 |    |     |
| 117   | 1567 | 2021/03/11 | 11 | 12 | 24 | 25 | 27 | 31 |    |     |
| 118   | 1567 | 2021/03/11 | 6  | 15 | 16 | 17 | 34 | 38 |    |     |
| 119   | 1567 | 2021/03/11 | 1  | 12 | 16 | 17 | 25 | 27 |    |     |
| 120   | 1566 | 2021/03/08 | 12 | 13 | 20 | 24 | 30 | 35 | 34 | J   |
| 121   | 1566 | 2021/03/08 | 2  | 8  | 16 | 17 | 24 | 28 |    |     |
| 122   | 1566 | 2021/03/08 | 18 | 24 | 27 | 33 | 39 | 40 |    |     |
| 123   | 1566 | 2021/03/08 | 4  | 15 | 24 | 27 | 35 | 42 |    |     |
| 124   | 1566 | 2021/03/08 | 7  | 16 | 19 | 26 | 37 | 42 |    |     |
| 125   | 1566 | 2021/03/08 | 7  | 12 | 16 | 19 | 23 | 35 |    |     |
| 126   | 1566 | 2021/03/08 | 4  | 17 | 19 | 27 | 35 | 42 |    |     |
| 127   | 1566 | 2021/03/08 | 12 | 15 | 23 | 35 | 37 | 43 |    |     |
| 128   | 1565 | 2021/03/04 | 5  | 9  | 17 | 28 | 30 | 37 | 27 | D   |
| 129   | 1565 | 2021/03/04 | 7  | 8  | 24 | 28 | 35 | 42 |    |     |
| 130   | 1565 | 2021/03/04 | 2  | 16 | 17 | 19 | 22 | 26 |    |     |
| 131   | 1565 | 2021/03/04 | 17 | 19 | 21 | 32 | 35 | 38 |    |     |
| 132   | 1565 | 2021/03/04 | 2  | 17 | 27 | 30 | 35 | 42 |    |     |
| 133   | 1565 | 2021/03/04 | 8  | 16 | 21 | 24 | 27 | 31 |    |     |
| 134   | 1564 | 2021/03/01 | 5  | 6  | 18 | 20 | 27 | 37 | 7  | A   |
| 135   | 1564 | 2021/03/01 | 11 | 18 | 26 | 37 | 40 | 43 |    |     |
| 136   | 1564 | 2021/03/01 | 6  | 19 | 21 | 32 | 33 | 37 |    |     |
| 137   | 1564 | 2021/03/01 | 3  | 4  | 5  | 17 | 20 | 41 |    |     |
| 138   | 1564 | 2021/03/01 | 18 | 24 | 26 | 40 | 41 | 43 |    |     |
| 139   | 1564 | 2021/03/01 | 2  | 8  | 11 | 32 | 38 | 42 |    |     |
| 140   | 1564 | 2021/03/01 | 8  | 11 | 17 | 22 | 26 | 42 |    |     |
| 141   | 1564 | 2021/03/01 | 3  | 19 | 20 | 27 | 40 | 43 |    |     |
| 142   | 1563 | 2021/2/25  | 1  | 12 | 20 | 26 | 35 | 37 | 2  | C   |
| 143   | 1563 | 2021/02/25 | 2  | 7  | 13 | 17 | 38 | 41 |    |     |
| 144   | 1563 | 2021/02/25 | 3  | 4  | 7  | 14 | 24 | 33 |    |     |
| 145   | 1563 | 2021/02/25 | 9  | 19 | 23 | 25 | 31 | 38 |    |     |
| 146   | 1563 | 2021/02/25 | 3  | 7  | 13 | 20 | 36 | 37 |    |     |
| 147   | 1563 | 2021/02/25 | 2  | 9  | 18 | 22 | 32 | 36 |    |     |
| 148   | 1563 | 2021/02/25 | 2  | 3  | 6  | 17 | 27 | 41 |    |     |
| 149   | 1563 | 2021/02/25 | 3  | 17 | 21 | 24 | 35 | 42 |    |     |
| 150   | 1562 | 2021/2/22  | 2  | 4  | 15 | 16 | 26 | 33 | 25 | E   |
| 151   | 1562 | 2021/2/22  | 7  | 8  | 24 | 31 | 37 | 41 |    |     |
| 152   | 1562 | 2021/2/22  | 8  | 12 | 22 | 26 | 35 | 42 |    |     |
| 153   | 1562 | 2021/2/22  | 3  | 17 | 27 | 38 | 41 | 42 |    |     |
| 154   | 1562 | 2021/2/22  | 6  | 13 | 19 | 21 | 25 | 35 |    |     |
| 155   | 1562 | 2021/2/22  | 3  | 6  | 27 | 31 | 37 | 42 |    |     |
| 156   | 1562 | 2021/2/22  | 11 | 20 | 30 | 37 | 40 | 41 |    |     |
| 157   | 1561 | 2021/02/18 | 12 | 15 | 26 | 34 | 35 | 38 | 7  | F   |
| 158   | 1561 | 2021/02/18 | 6  | 8  | 19 | 30 | 32 | 42 |    |     |
| 159   | 1561 | 2021/02/18 | 6  | 8  | 17 | 25 | 37 | 39 |    |     |
| 160   | 1561 | 2021/02/18 | 3  | 11 | 14 | 19 | 21 | 39 |    |     |
| 161   | 1561 | 2021/02/18 | 3  | 14 | 16 | 30 | 31 | 38 |    |     |
| 162   | 1561 | 2021/02/18 | 6  | 15 | 19 | 23 | 31 | 42 |    |     |
| 163   | 1560 | 2021/02/15 | 7  | 19 | 24 | 32 | 40 | 42 | 22 | H   |
| 164   | 1560 | 2021/02/15 | 3  | 6  | 10 | 21 | 36 | 41 |    |     |
| 165   | 1560 | 2021/02/15 | 1  | 7  | 25 | 29 | 33 | 43 |    |     |
| 166   | 1560 | 2021/02/15 | 10 | 15 | 17 | 23 | 36 | 38 |    |     |
| 167   | 1560 | 2021/02/15 | 1  | 3  | 12 | 20 | 35 | 41 |    |     |
| 168   | 1559 | 2021/02/4  | 4  | 15 | 17 | 20 | 26 | 31 | 43 | J   |
| 169   | 1559 | 2021/02/11 | 8  | 24 | 26 | 28 | 41 | 43 |    |     |
| 170   | 1559 | 2021/02/11 | 8  | 11 | 15 | 32 | 33 | 42 |    |     |
| 171   | 1559 | 2021/02/11 | 2  | 14 | 26 | 30 | 40 | 42 |    |     |
| 172   | 1559 | 2021/02/11 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 173   | 1558 | 2021/02/08 | 1  | 12 | 25 | 27 | 39 | 42 | 16 | I   |
| 174   | 1558 | 2021/02/08 | 8  | 14 | 18 | 22 | 26 | 27 |    |     |
| 175   | 1558 | 2021/02/08 | 2  | 14 | 31 | 32 | 37 | 43 |    |     |
| 176   | 1558 | 2021/02/08 | 4  | 8  | 11 | 13 | 24 | 29 |    |     |
| 177   | 1558 | 2021/02/08 | 1  | 7  | 12 | 36 | 38 | 41 |    |     |
| 178   | 1557 | 2021/02/04 | 5  | 21 | 22 | 23 | 26 | 39 | 31 | G   |
| 179   | 1557 | 2021/02/04 | 13 | 15 | 23 | 35 | 41 | 42 |    |     |
| 180   | 1557 | 2021/02/04 | 13 | 16 | 22 | 23 | 32 | 33 |    |     |
