+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1655 | 2022/01/17 | 21 | 23 | 31 | 38 | 42 | 43 | 40 | J   |
| 2     | 1655 | 2022/01/17 | 5  | 8  | 20 | 31 | 36 | 42 |    |     |
| 3     | 1655 | 2022/01/17 | 3  | 10 | 11 | 14 | 25 | 38 |    |     |
| 4     | 1655 | 2022/01/17 | 22 | 25 | 31 | 34 | 35 | 43 |    |     |
| 5     | 1655 | 2022/01/17 | 2  | 8  | 9  | 18 | 20 | 25 |    |     |
| 6     | 1655 | 2022/01/17 | 1  | 8  | 26 | 27 | 34 | 40 |    |     |
| 7     | 1655 | 2022/01/17 | 3  | 6  | 16 | 18 | 22 | 42 |    |     |
| 8     | 1655 | 2022/01/17 | 4  | 9  | 15 | 21 | 35 | 39 |    |     |
| 9     | 1655 | 2022/01/17 | 2  | 28 | 29 | 32 | 36 | 38 |    |     |
| 10    | 1655 | 2022/01/17 | 7  | 14 | 17 | 24 | 33 | 37 |    |     |
| 11    | 1655 | 2022/01/17 | 10 | 12 | 19 | 25 | 30 | 31 |    |     |
| 12    | 1655 | 2022/01/17 | 5  | 11 | 13 | 23 | 41 | 43 |    |     |
| 13    | 1654 | 2022/01/13 | 9  | 10 | 14 | 21 | 22 | 33 | 26 | G   |
| 14    | 1654 | 2022/01/13 | 15 | 19 | 20 | 24 | 26 | 39 |    |     |
| 15    | 1654 | 2022/01/13 | 1  | 5  | 13 | 38 | 39 | 41 |    |     |
| 16    | 1654 | 2022/01/13 | 3  | 7  | 26 | 31 | 34 | 35 |    |     |
| 17    | 1654 | 2022/01/13 | 3  | 4  | 10 | 18 | 34 | 42 |    |     |
| 18    | 1654 | 2022/01/13 | 1  | 9  | 17 | 18 | 29 | 41 |    |     |
| 19    | 1654 | 2022/01/13 | 3  | 13 | 20 | 24 | 36 | 42 |    |     |
| 20    | 1654 | 2022/01/13 | 6  | 11 | 21 | 26 | 31 | 37 |    |     |
| 21    | 1654 | 2022/01/13 | 7  | 19 | 28 | 30 | 34 | 35 |    |     |
| 22    | 1654 | 2022/01/13 | 8  | 10 | 14 | 16 | 22 | 38 |    | 5   |
| 23    | 1654 | 2022/01/13 | 2  | 12 | 15 | 27 | 32 | 39 |    |     |
| 24    | 1653 | 2022/01/10 | 2  | 7  | 10 | 12 | 29 | 36 | 6  | D   |
| 25    | 1653 | 2022/01/10 | 19 | 24 | 27 | 28 | 29 | 40 |    |     |
| 26    | 1653 | 2022/01/10 | 10 | 13 | 29 | 30 | 32 | 43 |    |     |
| 27    | 1653 | 2022/01/10 | 1  | 8  | 23 | 25 | 34 | 38 |    |     |
| 28    | 1653 | 2022/01/10 | 3  | 15 | 17 | 31 | 33 | 41 |    |     |
| 29    | 1653 | 2022/01/10 | 5  | 14 | 18 | 20 | 30 | 40 |    |     |
| 30    | 1652 | 2022/01/06 | 8  | 15 | 16 | 23 | 38 | 43 | 2  | B   |
| 31    | 1652 | 2022/01/06 | 5  | 11 | 23 | 26 | 29 | 36 |    |     |
| 32    | 1652 | 2022/01/06 | 8  | 11 | 27 | 36 | 42 | 43 |    |     |
| 33    | 1652 | 2022/01/06 | 4  | 8  | 18 | 26 | 27 | 32 |    |     |
| 34    | 1652 | 2022/01/06 | 3  | 11 | 15 | 16 | 19 | 29 |    |     |
| 35    | 1652 | 2022/01/06 | 1  | 22 | 28 | 31 | 34 | 38 |    |     |
| 36    | 1651 | 2021/12/30 | 7  | 12 | 15 | 21 | 27 | 32 | 28 | C   |
| 37    | 1651 | 2021/12/30 | 1  | 16 | 18 | 27 | 33 | 39 |    |     |
| 38    | 1651 | 2021/12/30 | 7  | 11 | 12 | 13 | 29 | 41 |    |     |
| 39    | 1651 | 2021/12/30 | 8  | 9  | 26 | 30 | 34 | 36 |    |     |
| 40    | 1651 | 2021/12/30 | 3  | 14 | 24 | 27 | 34 | 42 |    |     |
| 41    | 1651 | 2021/12/30 | 6  | 11 | 12 | 19 | 29 | 39 |    |     |
| 42    | 1651 | 2021/12/30 | 5  | 13 | 15 | 19 | 32 | 35 |    |     |
| 43    | 1651 | 2021/12/30 | 7  | 17 | 21 | 25 | 41 | 43 |    |     |
| 44    | 1651 | 2021/12/30 | 16 | 18 | 20 | 22 | 23 | 37 |    |     |
