+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1597 | 2021/06/24 | 2  | 3  | 8  | 17 | 23 | 32 | 12 | B   |
| 2     | 1597 | 2021/06/24 | 1  | 5  | 10 | 21 | 23 | 24 |    |     |
| 3     | 1597 | 2021/06/24 | 15 | 25 | 29 | 34 | 35 | 38 |    |     |
| 4     | 1597 | 2021/06/24 | 13 | 14 | 21 | 38 | 42 | 43 |    |     |
| 5     | 1589 | 2021/05/27 | 11 | 21 | 25 | 31 | 36 | 39 | 32 | C   |
| 6     | 1589 | 2021/05/27 | 8  | 18 | 27 | 28 | 37 | 40 |    |     |
| 7     | 1589 | 2021/05/27 | 6  | 10 | 15 | 17 | 33 | 35 |    |     |
| 8     | 1589 | 2021/05/27 | 20 | 26 | 27 | 30 | 33 | 37 |    |     |
| 9     | 1589 | 2021/05/27 | 13 | 15 | 19 | 26 | 27 | 36 |    |     |
| 10    | 1589 | 2021/05/27 | 13 | 15 | 22 | 24 | 25 | 38 |    |     |
| 11    | 1587 | 2021/05/20 | 16 | 21 | 22 | 27 | 36 | 43 | 37 | A   |
| 12    | 1587 | 2021/05/20 | 1  | 2  | 17 | 18 | 30 | 36 |    |     |
| 13    | 1587 | 2021/05/20 | 1  | 6  | 17 | 24 | 28 | 31 |    |     |
| 14    | 1587 | 2021/05/20 | 1  | 2  | 5  | 19 | 28 | 34 |    |     |
| 15    | 1587 | 2021/05/20 | 1  | 7  | 8  | 15 | 33 | 36 |    |     |
| 16    | 1587 | 2021/05/20 | 1  | 10 | 13 | 28 | 36 | 41 |    |     |
| 17    | 1585 | 2021/05/13 | 2  | 6  | 10 | 13 | 16 | 32 | 9  | E   |
| 18    | 1585 | 2021/05/13 | 19 | 20 | 24 | 29 | 31 | 36 |    |     |
| 19    | 1585 | 2021/05/13 | 17 | 24 | 27 | 28 | 34 | 35 |    |     |
| 20    | 1585 | 2021/05/13 | 21 | 22 | 25 | 26 | 35 | 42 |    |     |
| 21    | 1585 | 2021/05/13 | 17 | 22 | 24 | 34 | 35 | 36 |    |     |
| 22    | 1584 | 2021/05/10 | 13 | 15 | 18 | 30 | 37 | 43 | 9  | H   |
| 23    | 1584 | 2021/05/10 | 13 | 18 | 20 | 24 | 36 | 39 |    |     |
| 24    | 1584 | 2021/05/10 | 20 | 22 | 29 | 37 | 39 | 43 |    |     |
| 25    | 1584 | 2021/05/10 | 13 | 14 | 16 | 23 | 26 | 38 |    |     |
| 26    | 1584 | 2021/05/10 | 12 | 17 | 26 | 30 | 34 | 36 |    |     |
| 27    | 1584 | 2021/05/10 | 8  | 9  | 15 | 24 | 25 | 40 |    |     |
| 28    | 1577 | 2021/04/15 | 13 | 14 | 15 | 28 | 37 | 39 | 4  | C   |
| 29    | 1577 | 2021/04/15 | 3  | 7  | 21 | 28 | 35 | 42 |    |     |
| 30    | 1577 | 2021/04/15 | 6  | 8  | 11 | 22 | 23 | 28 |    |     |
| 31    | 1576 | 2021/04/12 | 5  | 7  | 10 | 17 | 29 | 32 | 37 | G   |
| 32    | 1576 | 2021/04/12 | 2  | 13 | 16 | 18 | 28 | 33 |    |     |
| 33    | 1576 | 2021/04/12 | 2  | 9  | 11 | 12 | 25 | 39 |    |     |
| 34    | 1576 | 2021/04/12 | 1  | 5  | 21 | 22 | 32 | 38 |    |     |
| 35    | 1575 | 2021/04/08 | 2  | 8  | 15 | 24 | 32 | 39 | 9  | D   |
| 36    | 1575 | 2021/04/08 | 1  | 11 | 21 | 22 | 23 | 37 |    |     |
| 37    | 1575 | 2021/04/08 | 1  | 18 | 22 | 25 | 30 | 34 |    |     |
| 38    | 1575 | 2021/04/08 | 1  | 12 | 24 | 26 | 33 | 34 |    |     |
