+-------+------+------------+----+----+----+----+----+----+----+-----+
| rowid |  t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | b1 | WIN |
+-------+------+------------+----+----+----+----+----+----+----+-----+
| 1     | 1644 | 2021/12/06 | 1  | 9  | 14 | 28 | 32 | 40 | 15 | A   |
| 2     | 1644 | 2021/12/06 | 8  | 16 | 22 | 35 | 37 | 42 |    |     |
| 3     | 1644 | 2021/12/06 | 1  | 9  | 11 | 18 | 21 | 34 |    |     |
| 4     | 1644 | 2021/12/06 | 8  | 26 | 36 | 38 | 41 | 42 |    |     |
| 5     | 1643 | 2021/12/02 | 10 | 11 | 12 | 15 | 16 | 40 | 33 | G   |
| 6     | 1643 | 2021/12/02 | 5  | 8  | 14 | 29 | 33 | 41 |    |     |
| 7     | 1643 | 2021/12/02 | 9  | 11 | 18 | 28 | 30 | 37 |    |     |
| 8     | 1643 | 2021/12/02 | 5  | 8  | 16 | 18 | 29 | 42 |    |     |
| 9     | 1643 | 2021/12/02 | 7  | 10 | 15 | 21 | 23 | 35 |    |     |
| 10    | 1642 | 2021/11/29 | 5  | 15 | 16 | 24 | 34 | 39 | 13 | B   |
| 11    | 1642 | 2021/11/29 | 8  | 10 | 19 | 28 | 31 | 38 |    |     |
| 12    | 1642 | 2021/11/29 | 3  | 4  | 5  | 23 | 29 | 37 |    |     |
| 13    | 1641 | 2021/11/25 | 2  | 5  | 7  | 12 | 16 | 20 | 33 | C   |
| 14    | 1641 | 2021/11/25 | 1  | 2  | 18 | 28 | 30 | 40 |    |     |
| 15    | 1641 | 2021/11/25 | 12 | 26 | 27 | 34 | 35 | 40 |    |     |
| 16    | 1640 | 2021/11/22 | 8  | 9  | 19 | 21 | 27 | 30 | 17 | E   |
| 17    | 1640 | 2021/11/22 | 8  | 19 | 22 | 24 | 30 | 37 |    | 5   |
| 18    | 1640 | 2021/11/22 | 3  | 28 | 35 | 37 | 41 | 43 |    |     |
| 19    | 1640 | 2021/11/22 | 8  | 16 | 18 | 24 | 25 | 43 |    |     |
| 20    | 1640 | 2021/11/22 | 1  | 7  | 13 | 20 | 26 | 35 |    |     |
| 21    | 1631 | 2021/10/21 | 7  | 15 | 23 | 26 | 30 | 35 | 36 | A   |
| 22    | 1631 | 2021/10/21 | 23 | 26 | 36 | 37 | 38 | 40 |    |     |
| 23    | 1631 | 2021/10/21 | 13 | 16 | 20 | 28 | 29 | 42 |    |     |
| 24    | 1631 | 2021/10/21 | 12 | 14 | 31 | 32 | 33 | 41 |    |     |
| 25    | 1631 | 2021/10/21 | 11 | 15 | 17 | 22 | 25 | 27 |    |     |
| 26    | 1631 | 2021/10/21 | 10 | 18 | 33 | 34 | 35 | 43 |    |     |
| 27    | 1631 | 2021/10/21 | 8  | 9  | 19 | 21 | 24 | 39 |    |     |
| 28    | 1629 | 2021/10/14 | 19 | 23 | 30 | 31 | 32 | 40 | 13 | B   |
| 29    | 1629 | 2021/10/14 | 2  | 7  | 9  | 13 | 24 | 36 |    |     |
| 30    | 1629 | 2021/10/14 | 7  | 16 | 18 | 23 | 28 | 36 |    |     |
| 31    | 1629 | 2021/10/14 | 18 | 20 | 37 | 38 | 39 | 42 |    |     |
| 32    | 1629 | 2021/10/14 | 7  | 12 | 17 | 27 | 35 | 36 |    |     |
| 33    | 1629 | 2021/10/14 | 4  | 13 | 23 | 33 | 36 | 43 |    |     |
| 34    | 1597 | 2021/06/24 | 2  | 3  | 8  | 17 | 23 | 32 | 12 | B   |
| 35    | 1597 | 2021/06/24 | 1  | 5  | 10 | 21 | 23 | 24 |    |     |
| 36    | 1597 | 2021/06/24 | 15 | 25 | 29 | 34 | 35 | 38 |    |     |
| 37    | 1597 | 2021/06/24 | 13 | 14 | 21 | 38 | 42 | 43 |    |     |
| 38    | 1589 | 2021/05/27 | 11 | 21 | 25 | 31 | 36 | 39 | 32 | C   |
| 39    | 1589 | 2021/05/27 | 8  | 18 | 27 | 28 | 37 | 40 |    |     |
| 40    | 1589 | 2021/05/27 | 6  | 10 | 15 | 17 | 33 | 35 |    |     |
| 41    | 1589 | 2021/05/27 | 20 | 26 | 27 | 30 | 33 | 37 |    |     |
| 42    | 1589 | 2021/05/27 | 13 | 15 | 19 | 26 | 27 | 36 |    |     |
| 43    | 1589 | 2021/05/27 | 13 | 15 | 22 | 24 | 25 | 38 |    |     |
| 44    | 1587 | 2021/05/20 | 16 | 21 | 22 | 27 | 36 | 43 | 37 | A   |
| 45    | 1587 | 2021/05/20 | 1  | 2  | 17 | 18 | 30 | 36 |    |     |
| 46    | 1587 | 2021/05/20 | 1  | 6  | 17 | 24 | 28 | 31 |    |     |
| 47    | 1587 | 2021/05/20 | 1  | 2  | 5  | 19 | 28 | 34 |    |     |
| 48    | 1587 | 2021/05/20 | 1  | 7  | 8  | 15 | 33 | 36 |    |     |
| 49    | 1587 | 2021/05/20 | 1  | 10 | 13 | 28 | 36 | 41 |    |     |
| 50    | 1585 | 2021/05/13 | 2  | 6  | 10 | 13 | 16 | 32 | 9  | E   |
| 51    | 1585 | 2021/05/13 | 19 | 20 | 24 | 29 | 31 | 36 |    |     |
| 52    | 1585 | 2021/05/13 | 17 | 24 | 27 | 28 | 34 | 35 |    |     |
| 53    | 1585 | 2021/05/13 | 21 | 22 | 25 | 26 | 35 | 42 |    |     |
| 54    | 1585 | 2021/05/13 | 17 | 22 | 24 | 34 | 35 | 36 |    |     |
