0	245	28	29	31	27	28	26	23	25	26	34	27	26	35	31	31	22	22	31	29	34	27	30	34	31	32	26	31	25	23	27	26	27	33	32	25	40	33	30	36	31	33	28	0
0	0	262	32	33	38	40	26	32	31	28	26	35	29	41	25	39	30	19	36	29	31	39	33	34	28	29	34	28	32	33	31	38	27	23	28	27	34	42	18	27	24	39	34	0
0	0	0	249	23	20	26	29	33	24	27	27	32	30	28	35	30	30	35	34	33	29	29	37	34	31	34	30	35	29	27	28	35	26	25	27	33	28	24	35	28	23	29	32	0
0	0	0	0	244	32	40	29	26	24	31	37	27	29	26	31	35	36	40	31	25	25	36	32	27	28	25	26	29	15	27	30	30	28	29	30	24	27	33	22	22	26	36	27	0
0	0	0	0	0	246	33	34	27	28	27	23	31	34	21	24	30	28	27	26	44	32	30	28	25	31	28	39	31	20	28	26	33	29	31	27	25	29	42	44	23	31	21	23	0
0	0	0	0	0	0	275	30	29	32	36	22	31	33	23	35	41	32	36	37	38	34	32	31	36	26	22	40	37	21	37	39	35	31	28	28	33	36	41	30	32	38	34	32	0
0	0	0	0	0	0	0	230	27	34	27	26	27	25	24	30	29	27	29	35	29	28	15	29	21	25	25	21	25	22	19	22	24	29	31	24	30	22	31	39	26	29	36	34	0
0	0	0	0	0	0	0	0	251	21	27	24	28	29	40	35	30	33	27	26	36	28	31	32	38	40	37	38	28	21	27	31	26	32	24	29	32	26	33	24	27	30	36	32	0
0	0	0	0	0	0	0	0	0	218	32	23	27	21	22	30	28	26	23	27	26	35	21	30	21	23	24	28	30	23	33	22	24	25	26	26	20	30	27	22	29	22	24	21	0
0	0	0	0	0	0	0	0	0	0	259	29	42	37	21	40	29	24	28	32	35	31	35	29	32	31	27	29	37	26	27	31	23	35	33	27	33	33	31	39	32	24	37	35	0
0	0	0	0	0	0	0	0	0	0	0	238	31	25	25	37	25	28	21	33	38	27	20	28	29	28	28	29	29	18	31	28	37	28	25	24	39	41	36	36	20	21	23	31	0
0	0	0	0	0	0	0	0	0	0	0	0	251	24	24	30	36	23	25	31	29	29	27	28	27	31	33	18	32	33	29	30	30	28	28	38	35	28	36	31	32	30	29	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	226	27	27	23	29	38	23	28	25	37	21	19	30	18	29	25	32	31	25	35	27	21	20	20	31	31	26	15	28	26	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	23	27	26	27	31	20	22	42	28	33	33	33	37	38	26	20	34	31	30	22	31	23	34	36	31	26	29	34	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	29	34	31	31	25	38	36	36	33	27	35	27	20	29	41	27	29	22	29	32	37	32	27	33	35	29	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	27	30	32	38	22	28	26	29	25	32	38	25	32	23	21	34	26	36	30	37	26	29	38	24	25	34	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	29	29	30	29	30	21	29	24	25	28	25	29	30	18	20	22	28	27	26	27	26	30	23	30	33	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	31	31	19	28	23	30	30	32	34	30	29	28	25	25	27	20	32	26	32	35	29	30	31	23	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	32	41	29	31	31	33	32	25	40	30	32	29	31	28	20	38	33	25	32	32	33	29	30	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	31	21	34	34	28	26	30	36	27	30	32	30	36	21	30	20	33	36	13	32	26	23	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	37	41	36	22	31	36	27	33	33	40	34	36	30	30	34	35	34	27	33	33	32	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	35	22	38	31	39	31	36	29	29	28	24	23	33	30	35	23	29	27	35	31	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	25	24	30	22	24	31	36	33	33	31	20	31	27	37	35	24	25	19	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	35	34	31	30	30	20	23	39	35	37	29	35	35	29	29	26	29	29	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	38	39	33	29	22	28	33	24	24	20	25	29	28	27	24	28	34	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	38	28	25	30	18	23	31	30	28	31	33	30	33	25	21	36	39	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	35	30	34	24	32	33	31	28	32	35	37	35	29	25	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	25	23	20	28	27	25	29	24	40	32	26	29	31	28	34	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	26	26	30	35	24	28	24	39	21	31	27	23	26	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	34	28	30	19	28	34	28	33	29	36	27	24	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	35	19	35	27	27	35	30	34	29	29	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	27	24	37	27	34	34	35	35	30	39	34	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	25	32	29	26	25	21	29	25	25	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	33	29	29	31	34	29	25	31	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	26	27	30	36	28	30	36	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	31	29	36	19	30	28	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	37	40	26	29	29	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	25	22	25	35	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	27	21	38	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	26	26	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	30	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0
