0	226	26	29	29	24	26	23	22	22	24	31	25	24	34	26	31	21	18	30	26	30	26	30	30	26	29	23	28	23	23	26	23	24	32	30	24	35	31	28	31	29	31	27	0
0	0	248	30	30	36	37	25	32	30	26	25	33	28	40	23	37	28	17	36	26	30	36	33	33	27	27	30	26	32	31	30	33	26	21	26	25	31	40	18	27	23	36	34	0
0	0	0	234	22	20	23	26	32	23	27	25	30	29	26	33	28	27	31	30	31	26	24	36	34	31	34	28	32	29	27	27	32	24	21	23	33	26	23	34	26	21	25	32	0
0	0	0	0	229	32	39	27	23	23	30	34	27	26	24	29	32	33	38	28	24	23	31	32	26	27	22	24	28	14	27	28	27	28	26	27	23	26	32	20	22	25	30	27	0
0	0	0	0	0	235	32	33	26	28	26	22	31	32	21	22	30	28	25	25	43	29	28	27	24	29	26	37	29	20	23	25	31	27	30	26	21	29	41	42	21	31	20	23	0
0	0	0	0	0	0	255	27	29	27	34	21	29	33	23	30	36	31	33	35	36	32	31	31	35	25	20	36	34	21	33	37	30	28	28	25	32	31	37	25	29	35	29	30	0
0	0	0	0	0	0	0	214	24	32	26	25	25	23	22	28	29	25	28	33	26	22	12	26	21	24	25	20	24	22	18	21	21	28	29	21	28	20	30	35	24	27	33	32	0
0	0	0	0	0	0	0	0	239	20	27	23	28	29	36	35	28	31	24	26	36	24	29	28	38	38	34	37	26	20	26	30	26	31	23	28	30	23	31	20	27	29	34	32	0
0	0	0	0	0	0	0	0	0	208	30	22	27	21	20	28	27	26	22	27	26	32	20	29	20	20	22	26	29	23	33	22	23	23	26	26	20	28	26	21	27	19	24	20	0
0	0	0	0	0	0	0	0	0	0	250	29	41	36	21	38	27	23	28	31	33	28	35	29	31	30	26	28	35	26	25	30	22	33	31	27	33	33	30	38	30	22	36	35	0
0	0	0	0	0	0	0	0	0	0	0	224	30	23	23	31	24	28	20	30	35	27	18	27	27	27	25	26	25	18	31	25	35	27	24	20	37	40	35	34	19	21	21	30	0
0	0	0	0	0	0	0	0	0	0	0	0	242	23	22	29	35	23	25	31	28	27	25	28	25	31	32	18	32	31	29	27	29	26	28	36	33	26	36	29	32	29	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	216	27	25	21	28	36	23	28	22	36	20	19	30	17	27	25	31	30	22	33	25	20	18	18	30	30	26	15	26	24	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	22	25	24	24	29	20	20	37	27	31	32	31	34	35	24	19	33	28	27	21	30	22	32	32	29	25	29	31	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	26	32	29	29	22	34	34	34	30	25	34	27	16	29	39	26	23	20	28	28	34	30	24	31	33	29	33	37	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	26	28	31	36	18	25	25	29	24	29	36	23	29	22	19	33	22	35	27	36	24	28	35	23	24	29	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	28	27	28	27	26	20	29	24	25	26	23	29	30	16	19	22	26	26	26	25	26	29	23	30	29	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	29	30	18	28	23	29	29	30	33	29	28	28	25	23	25	18	31	26	30	29	27	28	30	19	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	29	40	28	31	31	30	31	24	38	27	32	28	27	27	19	32	32	24	31	31	33	28	26	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	30	18	33	34	28	23	29	35	24	29	28	29	33	20	27	19	32	35	13	29	23	21	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	33	35	32	21	27	32	27	30	30	36	29	33	27	26	30	33	33	24	29	30	29	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	33	20	36	30	36	31	33	27	29	26	20	22	32	28	34	22	27	26	34	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	24	23	29	22	23	29	34	33	33	29	19	30	24	36	34	23	25	18	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	32	33	29	28	27	20	21	39	30	36	28	33	33	28	28	25	27	27	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	35	36	30	26	22	27	31	22	24	18	24	28	27	26	24	26	34	21	0
