0	246	28	29	31	28	28	26	23	25	26	34	27	26	35	31	31	22	22	32	29	34	27	30	34	31	33	26	31	25	23	27	26	27	33	33	25	41	33	30	36	31	33	28	0
0	0	264	32	33	39	41	26	32	31	28	26	35	30	41	25	39	31	19	37	29	31	39	33	34	28	30	34	28	32	33	31	38	28	23	29	27	34	42	18	27	25	39	35	0
0	0	0	251	23	20	26	29	33	24	27	27	32	30	29	35	31	30	35	36	33	29	29	37	34	31	35	30	35	29	28	28	36	26	25	27	34	28	24	36	29	23	29	32	0
0	0	0	0	246	33	40	29	26	25	31	38	27	29	26	31	35	36	40	31	25	25	36	32	28	28	26	27	29	16	27	30	30	28	29	31	24	28	33	22	22	26	37	27	0
0	0	0	0	0	252	34	34	27	29	27	24	31	34	22	24	31	28	28	29	44	33	30	29	25	32	31	40	31	21	30	26	33	31	31	30	25	30	43	44	23	31	22	23	0
0	0	0	0	0	0	278	30	29	33	36	22	31	33	24	35	42	32	37	37	38	34	33	31	36	26	24	40	37	23	38	39	35	32	29	29	33	36	41	30	32	38	34	32	0
0	0	0	0	0	0	0	231	27	34	27	26	27	25	24	30	29	27	29	35	29	28	15	29	21	25	25	21	25	22	19	23	25	29	31	24	31	22	31	40	26	29	37	34	0
0	0	0	0	0	0	0	0	252	22	27	24	28	29	40	35	30	33	28	27	36	28	31	32	38	40	37	38	28	21	28	31	26	32	24	29	33	26	33	24	27	30	36	32	0
0	0	0	0	0	0	0	0	0	222	32	23	27	21	22	30	29	26	24	29	26	35	21	30	22	24	27	29	30	25	34	22	24	25	27	26	21	30	27	23	29	22	24	21	0
0	0	0	0	0	0	0	0	0	0	260	29	42	37	21	40	29	24	29	32	35	31	35	29	32	31	27	29	37	26	27	31	24	35	33	27	33	33	31	40	32	25	38	35	0
0	0	0	0	0	0	0	0	0	0	0	241	31	26	25	37	25	28	22	33	39	27	20	28	30	29	28	29	29	18	31	28	37	30	25	26	39	42	37	36	21	21	24	31	0
0	0	0	0	0	0	0	0	0	0	0	0	252	24	24	30	36	23	25	31	29	30	28	28	27	31	33	19	32	33	29	31	31	28	28	38	35	28	36	31	32	30	29	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	228	27	27	23	30	38	24	29	25	37	21	19	30	18	29	25	32	31	25	35	28	21	21	20	31	31	26	16	29	26	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	23	28	26	28	33	20	22	43	29	33	33	34	37	38	27	22	34	31	30	22	31	23	34	36	32	26	29	35	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	29	34	31	31	25	38	36	36	33	27	35	27	20	29	41	27	29	22	29	32	37	32	27	33	35	29	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	27	30	34	38	23	28	26	29	25	34	38	25	33	24	21	34	26	37	31	37	26	29	39	24	25	34	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	30	30	30	29	30	21	29	24	26	28	25	29	31	18	20	22	28	27	27	27	26	30	24	31	33	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	32	31	19	29	23	30	31	33	34	30	30	31	25	26	28	20	32	28	32	36	30	31	32	24	28	0
