0	231	27	29	29	25	26	24	22	22	24	32	25	25	34	27	31	21	19	30	27	31	26	30	30	26	31	25	29	24	23	26	24	25	32	31	24	37	31	29	33	30	32	27	0
0	0	255	32	32	36	38	26	32	30	27	26	35	29	41	23	37	29	19	36	26	31	37	33	34	27	28	33	27	32	31	30	36	26	23	28	25	33	41	18	27	23	37	34	0
0	0	0	240	23	20	24	27	33	24	27	26	31	29	27	34	28	29	32	30	32	27	27	37	34	31	34	29	35	29	27	27	32	24	22	24	33	28	23	34	26	23	25	32	0
0	0	0	0	236	32	40	29	24	23	31	34	27	27	24	29	33	34	39	29	25	24	33	32	27	27	22	25	28	15	27	29	29	28	28	29	23	27	32	21	22	26	35	27	0
0	0	0	0	0	239	32	33	27	28	27	22	31	33	21	22	30	28	26	25	43	30	28	27	24	29	28	39	29	20	25	26	31	28	31	26	22	29	41	44	23	31	20	23	0
0	0	0	0	0	0	262	28	29	29	35	21	29	33	23	31	38	32	35	35	36	33	32	31	35	25	20	39	36	21	34	37	31	30	28	25	32	33	38	26	29	37	32	32	0
0	0	0	0	0	0	0	220	26	33	26	26	25	24	22	29	29	25	29	33	27	24	14	28	21	25	25	21	24	22	18	21	21	28	31	21	29	20	31	35	24	29	35	32	0
0	0	0	0	0	0	0	0	245	21	27	23	28	29	37	35	29	32	25	26	36	26	29	31	38	39	34	38	27	21	27	31	26	32	24	28	31	26	31	21	27	30	35	32	0
0	0	0	0	0	0	0	0	0	211	31	22	27	21	20	28	27	26	22	27	26	33	20	30	20	21	22	26	30	23	33	22	23	24	26	26	20	29	26	21	27	22	24	20	0
0	0	0	0	0	0	0	0	0	0	254	29	42	37	21	38	27	23	28	31	33	30	35	29	32	30	27	28	35	26	26	31	22	34	33	27	33	33	30	38	31	24	37	35	0
0	0	0	0	0	0	0	0	0	0	0	228	31	24	23	32	24	28	20	31	37	27	19	27	27	27	26	27	25	18	31	27	35	27	25	22	37	40	36	34	19	21	22	30	0
0	0	0	0	0	0	0	0	0	0	0	0	245	24	23	29	35	23	25	31	28	28	26	28	25	31	33	18	32	31	29	28	30	26	28	37	33	27	36	29	32	30	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	222	27	27	22	28	38	23	28	24	36	20	19	30	17	28	25	32	30	24	35	26	20	20	19	31	31	26	15	28	25	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	22	26	24	25	30	20	20	38	28	31	33	32	34	37	25	20	33	29	29	22	31	23	34	33	29	25	29	31	34	0
