0	235	27	29	29	27	27	24	22	23	24	32	25	25	34	29	31	21	21	30	27	32	26	30	32	28	31	25	30	24	23	26	25	26	32	31	24	37	33	29	34	31	32	27	0
0	0	259	32	32	37	39	26	32	30	28	26	35	29	41	24	39	30	19	36	27	31	37	33	34	27	29	34	28	32	32	30	38	27	23	28	26	34	42	18	27	23	39	34	0
0	0	0	244	23	20	24	28	33	24	27	26	31	30	27	34	29	29	33	32	32	28	28	37	34	31	34	29	35	29	27	27	34	26	24	26	33	28	24	34	27	23	27	32	0
0	0	0	0	239	32	40	29	26	23	31	35	27	27	25	30	35	34	40	29	25	25	34	32	27	27	24	25	28	15	27	29	29	28	28	30	23	27	33	22	22	26	35	27	0
0	0	0	0	0	243	33	33	27	28	27	23	31	33	21	23	30	28	27	26	43	30	28	27	25	31	28	39	31	20	26	26	32	29	31	27	23	29	42	44	23	31	21	23	0
0	0	0	0	0	0	269	28	29	32	36	22	29	33	23	34	40	32	36	36	36	33	32	31	36	26	22	40	37	21	35	37	34	31	28	26	32	35	41	27	30	37	33	32	0
0	0	0	0	0	0	0	222	27	33	26	26	25	24	23	29	29	26	29	34	27	25	15	28	21	25	25	21	24	22	18	21	22	28	31	22	29	20	31	36	24	29	35	32	0
0	0	0	0	0	0	0	0	248	21	27	23	28	29	39	35	30	33	26	26	36	27	31	31	38	39	36	38	27	21	27	31	26	32	24	28	31	26	32	22	27	30	35	32	0
0	0	0	0	0	0	0	0	0	215	31	22	27	21	21	29	28	26	23	27	26	34	20	30	21	22	24	28	30	23	33	22	24	25	26	26	20	30	27	21	27	22	24	21	0
0	0	0	0	0	0	0	0	0	0	256	29	42	37	21	39	29	24	28	31	34	30	35	29	32	30	27	28	36	26	27	31	22	34	33	27	33	33	31	38	31	24	37	35	0
0	0	0	0	0	0	0	0	0	0	0	232	31	24	23	35	25	28	20	32	38	27	19	27	28	28	27	27	27	18	31	28	35	28	25	24	37	40	36	35	19	21	23	30	0
0	0	0	0	0	0	0	0	0	0	0	0	246	24	24	29	35	23	25	31	28	28	27	28	26	31	33	18	32	32	29	28	30	27	28	37	33	27	36	29	32	30	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	223	27	27	23	28	38	23	28	24	37	20	19	30	17	28	25	32	30	24	35	27	20	20	19	31	31	26	15	28	26	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	22	27	25	26	30	20	21	40	28	32	33	33	35	37	26	20	33	29	30	22	31	23	34	34	30	25	29	31	35	0
