0	234	27	29	29	27	27	24	22	23	24	32	25	25	34	29	31	21	21	30	27	31	26	30	31	28	31	25	30	24	23	26	25	25	32	31	24	37	33	29	33	30	32	27	0
0	0	259	32	32	37	39	26	32	30	28	26	35	29	41	24	39	30	19	36	27	31	37	33	34	27	29	34	28	32	32	30	38	27	23	28	26	34	42	18	27	23	39	34	0
0	0	0	241	23	20	24	27	33	24	27	26	31	29	27	34	28	29	32	30	32	27	27	37	34	31	34	29	35	29	27	27	33	25	23	25	33	28	23	34	27	23	25	32	0
0	0	0	0	237	32	40	29	24	23	31	35	27	27	24	30	34	34	39	29	25	24	33	32	27	27	22	25	28	15	27	29	29	28	28	30	23	27	32	22	22	26	35	27	0
0	0	0	0	0	242	32	33	27	28	27	22	31	33	21	23	30	28	27	25	43	30	28	27	25	31	28	39	30	20	26	26	32	29	31	26	23	29	42	44	23	31	21	23	0
0	0	0	0	0	0	267	28	29	31	36	21	29	33	23	34	40	32	36	35	36	33	32	31	36	25	21	39	36	21	35	37	33	31	28	25	32	35	41	27	30	37	33	32	0
0	0	0	0	0	0	0	221	27	33	26	26	25	24	23	29	29	26	29	33	27	24	15	28	21	25	25	21	24	22	18	21	21	28	31	21	29	20	31	36	24	29	35	32	0
0	0	0	0	0	0	0	0	246	21	27	23	28	29	38	35	29	33	25	26	36	26	30	31	38	39	34	38	27	21	27	31	26	32	24	28	31	26	31	22	27	30	35	32	0
0	0	0	0	0	0	0	0	0	214	31	22	27	21	21	29	28	26	23	27	26	34	20	30	21	21	23	27	30	23	33	22	23	25	26	26	20	30	27	21	27	22	24	21	0
0	0	0	0	0	0	0	0	0	0	256	29	42	37	21	39	29	24	28	31	34	30	35	29	32	30	27	28	36	26	27	31	22	34	33	27	33	33	31	38	31	24	37	35	0
0	0	0	0	0	0	0	0	0	0	0	230	31	24	23	34	25	28	20	31	38	27	19	27	27	27	27	27	25	18	31	27	35	28	25	23	37	40	36	35	19	21	23	30	0
0	0	0	0	0	0	0	0	0	0	0	0	245	24	23	29	35	23	25	31	28	28	26	28	25	31	33	18	32	31	29	28	30	26	28	37	33	27	36	29	32	30	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	222	27	27	22	28	38	23	28	24	36	20	19	30	17	28	25	32	30	24	35	26	20	20	19	31	31	26	15	28	25	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	22	27	25	25	30	20	21	39	28	31	33	32	35	37	25	20	33	29	29	22	31	23	34	33	30	25	29	31	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	29	33	30	29	23	36	35	36	32	26	35	27	18	29	41	26	26	22	28	30	35	32	27	32	33	29	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	27	30	31	37	20	25	26	29	24	29	38	25	31	23	19	34	24	36	29	37	26	29	37	23	25	31	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	28	27	29	28	29	21	29	24	25	28	25	29	30	17	19	22	27	26	26	27	26	30	23	30	31	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	29	30	18	28	23	29	30	31	34	30	29	28	25	25	27	18	32	26	31	32	28	29	31	20	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	30	40	28	31	31	31	31	25	38	29	32	29	28	28	19	34	32	24	31	31	33	28	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	31	19	34	34	28	26	30	36	26	29	30	29	34	21	30	19	32	36	13	30	25	22	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	35	40	33	21	28	35	27	32	30	38	30	35	29	27	33	35	33	24	29	32	30	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	35	20	36	30	37	31	33	28	29	26	21	23	33	28	35	23	28	26	35	29	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	25	24	30	22	23	31	35	33	33	31	20	31	26	37	35	23	25	19	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	33	34	29	29	27	20	21	39	33	37	29	35	34	28	28	25	28	28	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	35	36	31	27	22	27	32	23	24	18	24	28	28	26	24	27	34	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	36	28	25	30	17	22	31	30	26	30	33	29	32	25	21	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	34	29	34	23	30	32	31	28	31	35	36	34	29	25	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	25	23	19	26	26	25	28	23	40	32	25	29	31	27	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	26	26	30	33	24	28	23	38	21	30	26	22	25	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	33	26	30	19	28	33	28	33	28	35	26	24	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	35	18	34	27	27	35	29	33	29	28	25	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	27	24	35	26	34	34	34	34	30	38	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	25	32	29	26	25	21	27	24	24	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	33	29	29	30	34	28	25	30	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	25	27	30	34	28	30	36	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	29	29	33	19	29	28	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	37	39	25	28	29	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259	24	22	25	33	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	25	21	36	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	25	26	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	30	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0
