0	228	26	29	29	24	26	24	22	22	24	32	25	25	34	27	31	21	18	30	26	30	26	30	30	26	30	24	29	23	23	26	23	25	32	30	24	36	31	28	31	29	32	27	0
0	0	253	32	32	36	37	25	32	30	27	26	35	29	41	23	37	29	18	36	26	30	37	33	34	27	28	31	27	32	31	30	35	26	23	28	25	32	40	18	27	23	37	34	0
0	0	0	238	22	20	23	26	33	23	27	26	31	29	27	34	28	29	32	30	31	27	26	37	34	31	34	29	34	29	27	27	32	24	22	24	33	27	23	34	26	21	25	32	0
0	0	0	0	234	32	39	28	24	23	31	34	27	27	24	29	32	34	39	29	24	24	32	32	27	27	22	24	28	15	27	29	29	28	28	29	23	27	32	20	22	25	34	27	0
0	0	0	0	0	237	32	33	26	28	27	22	31	33	21	22	30	28	25	25	43	30	28	27	24	29	27	38	29	20	24	26	31	27	31	26	22	29	41	42	22	31	20	23	0
0	0	0	0	0	0	259	27	29	28	35	21	29	33	23	31	37	32	34	35	36	33	32	31	35	25	20	37	35	21	34	37	31	30	28	25	32	32	37	25	29	36	31	32	0
0	0	0	0	0	0	0	218	26	33	26	26	25	24	22	29	29	25	28	33	26	24	13	28	21	25	25	20	24	22	18	21	21	28	31	21	29	20	30	35	24	28	35	32	0
0	0	0	0	0	0	0	0	244	21	27	23	28	29	37	35	29	32	25	26	36	26	29	31	38	39	34	37	27	21	26	31	26	31	24	28	31	26	31	20	27	30	35	32	0
0	0	0	0	0	0	0	0	0	210	31	22	27	21	20	28	27	26	22	27	26	33	20	30	20	21	22	26	29	23	33	22	23	24	26	26	20	28	26	21	27	21	24	20	0
0	0	0	0	0	0	0	0	0	0	254	29	42	37	21	38	27	23	28	31	33	30	35	29	32	30	27	28	35	26	26	31	22	34	33	27	33	33	30	38	31	24	37	35	0
0	0	0	0	0	0	0	0	0	0	0	227	31	24	23	32	24	28	20	30	36	27	19	27	27	27	26	26	25	18	31	26	35	27	25	21	37	40	36	34	19	21	22	30	0
0	0	0	0	0	0	0	0	0	0	0	0	245	24	23	29	35	23	25	31	28	28	26	28	25	31	33	18	32	31	29	28	30	26	28	37	33	27	36	29	32	30	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	221	27	26	22	28	38	23	28	24	36	20	19	30	17	28	25	32	30	24	34	26	20	19	19	30	30	26	15	28	25	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	22	25	24	25	30	20	20	37	27	31	33	32	34	36	25	19	33	29	28	21	30	22	34	32	29	25	29	31	34	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	26	33	29	29	22	35	35	35	30	25	34	27	17	29	40	26	24	20	28	28	34	30	24	31	33	29	34	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	26	30	31	36	19	25	26	29	24	29	36	23	31	22	19	33	24	35	27	36	25	28	35	23	25	30	34	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	28	27	28	28	28	21	29	24	25	28	24	29	30	17	19	22	27	26	26	27	26	29	23	30	31	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	29	30	18	28	23	29	29	30	33	30	29	28	25	24	27	18	32	26	31	29	27	28	31	20	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	29	40	28	31	31	31	31	24	38	29	32	28	28	28	19	33	32	24	31	31	33	28	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	31	18	34	34	28	25	29	35	25	29	29	29	33	21	28	19	32	36	13	29	23	21	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	35	39	32	21	28	33	27	32	30	38	29	34	29	27	32	34	33	24	29	32	30	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	34	20	36	30	37	31	33	27	29	26	20	23	33	28	35	22	27	26	34	29	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	24	24	30	22	23	31	34	33	33	29	20	31	25	37	34	23	25	19	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	32	33	29	28	27	20	21	39	31	37	29	34	33	28	28	25	28	28	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	35	36	30	27	22	27	31	23	24	18	24	28	27	26	24	27	34	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	35	28	25	30	17	21	29	30	26	30	32	28	31	24	21	33	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	34	29	33	22	28	31	31	27	31	34	34	32	29	25	25	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	25	23	19	26	26	24	27	22	39	32	25	29	30	27	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	26	26	30	33	24	27	23	38	21	30	25	21	25	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	33	26	27	19	28	32	28	31	27	35	26	23	36	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	35	18	34	26	27	35	29	33	29	28	25	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	26	23	33	26	31	30	33	32	30	36	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	24	31	27	25	24	20	26	24	22	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	31	28	29	30	34	27	25	30	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	24	26	29	33	26	29	36	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	29	29	33	19	29	27	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	36	39	25	27	29	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	23	21	25	31	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	23	21	34	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	24	25	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	30	23	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0
