0	226	26	29	29	24	26	23	22	22	24	31	25	24	34	26	31	21	18	30	26	30	26	30	30	26	29	23	28	23	23	26	23	24	32	30	24	35	31	28	31	29	31	27	0
0	0	249	31	30	36	37	25	32	30	26	25	33	28	40	23	37	29	17	36	26	30	36	33	33	27	27	31	27	32	31	30	33	26	22	26	25	31	40	18	27	23	36	34	0
0	0	0	236	22	20	23	26	32	23	27	25	30	29	26	34	28	29	31	30	31	27	25	37	34	31	34	29	33	29	27	27	32	24	22	23	33	26	23	34	26	21	25	32	0
0	0	0	0	229	32	39	27	23	23	30	34	27	26	24	29	32	33	38	28	24	23	31	32	26	27	22	24	28	14	27	28	27	28	26	27	23	26	32	20	22	25	30	27	0
0	0	0	0	0	236	32	33	26	28	26	22	31	33	21	22	30	28	25	25	43	30	28	27	24	29	26	38	29	20	23	26	31	27	30	26	22	29	41	42	21	31	20	23	0
0	0	0	0	0	0	256	27	29	27	34	21	29	33	23	30	36	32	33	35	36	32	32	31	35	25	20	37	34	21	33	37	30	28	28	25	32	32	37	25	29	35	30	30	0
0	0	0	0	0	0	0	214	24	32	26	25	25	23	22	28	29	25	28	33	26	22	12	26	21	24	25	20	24	22	18	21	21	28	29	21	28	20	30	35	24	27	33	32	0
0	0	0	0	0	0	0	0	239	20	27	23	28	29	36	35	28	31	24	26	36	24	29	28	38	38	34	37	26	20	26	30	26	31	23	28	30	23	31	20	27	29	34	32	0
0	0	0	0	0	0	0	0	0	208	30	22	27	21	20	28	27	26	22	27	26	32	20	29	20	20	22	26	29	23	33	22	23	23	26	26	20	28	26	21	27	19	24	20	0
0	0	0	0	0	0	0	0	0	0	250	29	41	36	21	38	27	23	28	31	33	28	35	29	31	30	26	28	35	26	25	30	22	33	31	27	33	33	30	38	30	22	36	35	0
0	0	0	0	0	0	0	0	0	0	0	225	30	23	23	31	24	28	20	30	36	27	18	27	27	27	26	26	25	18	31	26	35	27	25	20	37	40	36	34	19	21	21	30	0
0	0	0	0	0	0	0	0	0	0	0	0	242	23	22	29	35	23	25	31	28	27	25	28	25	31	32	18	32	31	29	27	29	26	28	36	33	26	36	29	32	29	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	217	27	25	21	28	36	23	28	23	36	20	19	30	17	28	25	31	30	23	33	25	20	18	19	30	30	26	15	26	24	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	22	25	24	24	30	20	20	37	27	31	33	31	34	35	25	19	33	28	28	21	30	22	32	32	29	25	29	31	34	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	26	33	29	29	22	35	35	35	30	25	34	27	16	29	39	26	23	20	28	28	34	30	24	31	33	29	33	37	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	26	28	31	36	18	25	25	29	24	29	36	23	29	22	19	33	22	35	27	36	24	28	35	23	24	29	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	28	27	28	28	28	21	29	24	25	28	24	29	30	16	19	22	27	26	26	26	26	29	23	30	30	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	29	30	18	28	23	29	29	30	33	29	28	28	25	23	25	18	31	26	30	29	27	28	30	19	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	29	40	28	31	31	31	31	24	38	28	32	28	27	28	19	32	32	24	31	31	33	28	26	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	30	18	33	34	28	24	29	35	24	29	29	29	33	21	27	19	32	36	13	29	23	21	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	34	36	32	21	27	33	27	30	30	37	29	33	27	26	31	33	33	24	29	30	29	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	34	20	36	30	37	31	33	27	29	26	20	22	32	28	35	22	27	26	34	28	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	24	23	29	22	23	29	34	33	33	29	19	30	24	36	34	23	25	18	32	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	32	33	29	28	27	20	21	39	31	36	29	34	33	28	28	25	28	27	30	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	35	36	30	27	22	27	31	23	24	18	24	28	27	26	24	26	34	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	34	27	24	29	17	20	28	29	25	30	30	28	31	23	21	33	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	33	29	33	22	28	30	31	27	31	33	34	32	29	25	25	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	25	22	19	25	25	24	27	22	37	32	25	29	30	27	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	26	26	29	32	24	25	23	37	21	30	25	20	24	22	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	33	25	27	18	28	32	28	31	27	34	26	23	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	35	18	34	26	27	34	29	33	29	27	24	31	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	26	23	31	26	30	30	33	32	30	35	32	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	24	31	27	24	24	20	26	22	21	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	31	27	29	30	34	26	25	28	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	24	26	29	33	26	29	35	28	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	29	29	33	19	29	27	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	36	39	25	27	28	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	23	21	25	31	29	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	23	21	34	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	24	25	26	0
