0	241	28	29	31	27	27	25	23	25	24	33	27	26	35	30	31	22	21	30	27	34	27	30	33	30	32	25	30	25	23	27	25	26	33	32	25	38	33	30	35	31	33	27	0
0	0	261	32	33	38	39	26	32	31	28	26	35	29	41	25	39	30	19	36	28	31	39	33	34	28	29	34	28	32	32	30	38	27	23	28	27	34	42	18	27	23	39	34	0
0	0	0	248	23	20	25	29	33	24	27	27	31	30	28	35	29	30	35	34	33	29	29	37	34	31	34	30	35	29	27	27	35	26	25	27	33	28	24	35	28	23	28	32	0
0	0	0	0	243	32	40	29	26	24	31	36	27	29	26	30	35	36	40	30	25	25	36	32	27	28	25	26	28	15	27	30	29	28	29	30	24	27	33	22	22	26	36	27	0
0	0	0	0	0	244	33	33	27	28	27	23	31	33	21	24	30	28	27	26	44	30	29	27	25	31	28	39	31	20	26	26	32	29	31	27	24	29	42	44	23	31	21	23	0
0	0	0	0	0	0	270	29	29	32	36	22	29	33	23	34	40	32	36	37	36	33	32	31	36	26	22	40	37	21	35	37	34	31	28	27	32	35	41	28	30	37	33	32	0
0	0	0	0	0	0	0	226	27	34	27	26	27	24	23	29	29	26	29	35	28	26	15	28	21	25	25	21	24	22	18	22	22	29	31	23	30	21	31	39	25	29	35	33	0
0	0	0	0	0	0	0	0	250	21	27	24	28	29	39	35	30	33	26	26	36	28	31	32	38	40	37	38	28	21	27	31	26	32	24	29	32	26	32	23	27	30	35	32	0
0	0	0	0	0	0	0	0	0	218	32	23	27	21	22	30	28	26	23	27	26	35	21	30	21	23	24	28	30	23	33	22	24	25	26	26	20	30	27	22	29	22	24	21	0
0	0	0	0	0	0	0	0	0	0	257	29	42	37	21	39	29	24	28	31	34	31	35	29	32	30	27	28	36	26	27	31	22	34	33	27	33	33	31	39	32	24	37	35	0
0	0	0	0	0	0	0	0	0	0	0	236	31	25	25	36	25	28	20	32	38	27	20	28	28	28	28	29	28	18	31	28	36	28	25	24	39	40	36	36	20	21	23	30	0
0	0	0	0	0	0	0	0	0	0	0	0	249	24	24	29	35	23	25	31	29	29	27	28	27	31	33	18	32	33	29	29	30	28	28	37	34	28	36	30	32	30	28	33	0
0	0	0	0	0	0	0	0	0	0	0	0	0	225	27	27	23	29	38	23	28	24	37	20	19	30	18	29	25	32	30	25	35	27	21	20	20	31	31	26	15	28	26	21	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	23	27	26	26	31	20	22	42	28	33	33	33	37	37	26	20	34	30	30	22	31	23	34	35	30	26	29	32	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	29	33	31	29	24	37	36	36	33	27	35	27	19	29	41	27	26	22	29	30	36	32	27	32	35	29	35	38	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	27	30	31	38	21	28	26	29	24	30	38	25	32	23	19	34	26	36	29	37	26	29	37	24	25	32	35	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	29	29	30	28	30	21	29	24	25	28	25	29	30	18	19	22	28	26	26	27	26	30	23	30	33	27	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	31	31	19	28	23	29	30	32	34	30	29	28	25	25	27	20	32	26	31	34	28	30	31	22	27	0
