389,2020/10/9,01,06,11,13,18,24,27,17,23,3,7 m,0
388,2020/10/2,01,06,08,10,18,21,32,13,28,0,0,18 m
387,2020/9/25,03,07,13,22,30,32,37,14,15,0,0,13 m
386,2020/9/18,09,19,22,32,35,36,37,07,21,0,0,8 m
385,2020/9/11,04,12,14,24,29,34,35,05,15,1,10 m,4 m
384,2020/9/4,03,07,15,18,26,30,31,09,33,0,0,8 m
383,2020/8/28,08,11,15,22,26,28,30,10,20,0,0,4 m
382,2020/8/21,02,03,05,08,19,22,37,16,28,1,3 m,0
381,2020/8/14,04,08,25,26,27,31,32,09,22,1,3 m,0
380,2020/8/7,08,14,24,25,32,34,36,13,16,2,9 m,0
379,2020/7/31,03,08,15,22,24,29,35,18,26,0,0,13 m
378,2020/7/24,01,05,09,10,14,15,29,20,28,0,0,8 m
377,2020/7/17,06,07,10,17,25,33,36,27,32,0,0,4 m
376,2020/7/10,06,11,14,17,23,31,37,10,15,3,4 m,0
375,2020/7/3,13,15,18,19,23,27,32,34,35,1,10 m,7 m
374,2020/6/26,04,05,09,10,18,27,35,15,34,1,10 m,12 m
373,2020/6/19,02,03,17,18,22,23,31,04,30,0,0,16 m
372,2020/6/12,06,08,22,23,32,33,36,09,27,1,10 m,11 m
371,2020/6/5,01,03,04,08,11,21,25,12,23,2,10 m,15 m
370,2020/5/29,07,10,16,25,26,33,34,24,35,0,0,29 m
369,2020/5/22,01,07,09,11,15,31,34,06,33,0,0,22 m
368,2020/5/15,07,08,09,13,21,34,35,03,20,0,0,18 m
367,2020/5/8,08,14,19,20,29,30,31,07,35,0,0,13 m
366,2020/5/1,10,24,25,26,27,33,36,04,23,0,0,10 m
365,2020/4/24,01,04,13,14,16,22,35,10,23,0,0,7 m
364,2020/4/17,03,09,10,14,16,20,27,19,33,0,0,3 m
363,2020/4/10,13,15,17,22,26,34,36,03,19,1,3 m,0
362,2020/4/3,04,07,08,14,22,24,27,13,26,1,6 m,0
361,2020/3/27,05,09,16,20,29,33,35,02,08,1,10 m,2 m
360,2020/3/20,09,11,13,14,20,22,37,15,17,0,0,7 m
359,2020/3/13,04,07,11,17,19,26,35,01,24,1,10 m,3 m
358,2020/3/6,05,13,14,26,32,33,34,08,11,0,0,8 m
357,2020/2/28,05,08,12,13,14,24,30,27,35,0,0,4 m
356,2020/2/21,04,16,20,30,33,34,36,19,21,1,3 m,0
355,2020/2/14,04,06,09,10,23,27,33,14,31,1,7 m,0
354,2020/2/7,01,02,08,10,13,25,31,23,35,0,0,4 m
353,2020/1/31,11,15,22,23,24,29,33,19,34,1,3 m,0
352,2020/1/24,03,04,14,18,26,30,32,28,34,2,8 m,0
351,2020/1/17,08,13,17,19,23,25,28,05,16,1,10 m,12 m
350,2020/1/10,10,19,21,23,24,30,37,02,28,0,0,17 m
349,2019/12/27,04,10,11,15,18,22,34,16,32,2,10 m,11 m
348,2019/12/20,02,05,17,18,19,20,33,01,24,0,0,25 m
347,2019/12/13,03,06,11,13,18,20,34,25,35,0,0,19 m
346,2019/12/6,11,16,18,23,30,31,35,03,27,1,10 m,14 m
345,2019/11/29,06,09,10,18,28,31,32,24,35,1,10 m,19 m
344,2019/11/22,11,19,28,29,31,32,37,12,21,0,0,23 m
343,2019/11/15,17,19,22,29,30,31,32,11,16,0,0,18 m
