405,2021/2/5,3,10,16,17,24,32,36,11,29,1,10 g,38 g,B,
404,2021/1/29,4,8,13,16,25,30,32,9,26,1,10 g,42 g,F,
403,2021/1/22,2,6,8,12,19,20,29,5,26,-,-,44 g,A,
402,2021/1/15,7,9,12,17,20,26,29,04,13,-,-,37 g,C,
401,2021/1/8,4,5,9,14,18,30,35,1,33,-,-,31 g,E,
400,2020/12/25,4,17,22,28,30,31,35,25,34,-,-,24 g,B,
399,2020/12/18,7,15,19,20,21,33,36,4,10,-,-,18 g,D,
398,2020/12/11,3,4,10,17,20,22,33,1,6,-,-,13 g,G,
397,2020/12/4,4,12,13,15,21,28,37,7,20,-,-,8 g,I,
396,2020/11/27,2,3,5,8,16,20,34,26,31,-,-,4 g,J,
395,2020/11/20,1,2,5,20,26,29,32,8,9,2,2 g,-,H,
394,2020/11/13,6,10,22,23,27,32,33,8,19,-,-,4 g,E,
393,2020/11/6,7,14,15,22,27,30,31,9,32,1,3 g,-,D,
392,2020/10/30,1,4,6,15,20,22,26,18,21,2,6 g,-,B,
391,2020/10/23,10,23,27,32,33,35,37,24,26,-,-,8 g,F,
390,2020/10/16,3,6,19,21,23,26,27,30,34,-,-,4 g,A,
389,2020/10/9,1,6,11,13,18,24,27,17,23,3,7 g,-,E,
388,2020/10/2,1,6,8,10,18,21,32,13,28,-,-,18 g,C,
387,2020/9/25,3,7,13,22,30,32,37,14,15,-,-,13 g,G,
386,2020/9/18,9,19,22,32,35,36,37,7,21,-,-,8 g,J,
385,2020/9/11,4,12,14,24,29,34,35,5,15,1,10 g,4 g,I,
384,2020/9/4,3,7,15,18,26,30,31,9,33,-,-,8 g,F,
383,2020/8/28,8,11,15,22,26,28,30,10,20,-,-,4 g,H,
382,2020/8/21,2,3,5,8,19,22,37,16,28,1,3 g,-,E,
381,2020/8/14,4,8,25,26,27,31,32,9,22,1,3 g,-,B,
380,2020/8/7,8,14,24,25,32,34,36,13,16,2,9 g,-,D,
379,2020/7/31,3,8,15,22,24,29,35,18,26,-,-,13 g,A,
378,2020/7/24,1,5,9,10,14,15,29,20,28,-,-,8 g,F,
377,2020/7/17,6,7,10,17,25,33,36,27,32,-,-,4 g,I,
376,2020/7/10,6,11,14,17,23,31,37,10,15,3,4 g,-,G,
375,2020/7/3,13,15,18,19,23,27,32,34,35,1,10 g,7 g,F,
374,2020/6/26,4,5,9,10,18,27,35,15,34,1,10 g,12 g,C,
373,2020/6/19,2,3,17,18,22,23,31,4,30,-,-,16 g,A,
372,2020/6/12,6,8,22,23,32,33,36,9,27,1,10 g,11 g,E,
371,2020/6/5,1,3,4,8,11,21,25,12,23,2,10 g,15 g,H,
370,2020/5/29,7,10,16,25,26,33,34,24,35,-,-,29 g,E,
369,2020/5/22,1,7,9,11,15,31,34,6,33,-,-,22 g,I,
368,2020/5/15,7,8,9,13,21,34,35,3,20,-,-,18 g,J,
367,2020/5/8,8,14,19,20,29,30,31,7,35,-,-,13 g,B,
366,2020/5/1,10,24,25,26,27,33,36,4,23,-,-,10 g,D,
365,2020/4/24,1,4,13,14,16,22,35,10,23,-,-,7 g,I,
364,2020/4/17,3,9,10,14,16,20,27,19,33,-,-,3 g,G,
363,2020/4/10,13,15,17,22,26,34,36,3,19,1,3 g,-,F,
362,2020/4/3,4,7,8,14,22,24,27,13,26,1,6 g,-,C,
361,2020/3/27,5,9,16,20,29,33,35,2,8,1,10 g,2 g,A,
360,2020/3/20,9,11,13,14,20,22,37,15,17,-,-,7 g,H,
359,2020/3/13,4,7,11,17,19,26,35,1,24,1,10 g,3 g,B,
358,2020/3/6,5,13,14,26,32,33,34,8,11,-,-,8 g,E,
357,2020/2/28,5,8,12,13,14,24,30,27,35,-,-,4 g,D,
356,2020/2/21,4,16,20,30,33,34,36,19,21,1,3 g,-,C,
