['1737', '2022/10/31', '12', '14', '22', '24', '29', '33', '3', '', 'B', '5234363']	22	22	23	23	24	24	26	26	26	26	27	27	27	27	29	29	30	30	32	32	32	32	34	34	35	35	35	35	40	40	225	232	238	246	248	250
['1736', '2022/10/27', '6', '9', '25', '26', '27', '32', '11', '4', 'E', '3489543']	22	22	22	22	23	23	24	24	24	24	26	26	28	28	31	31	32	32	33	33	34	34	36	36	37	37	38	38	40	40	215	237	244	252	258	269
['1735', '2022/10/24', '1', '21', '24', '33', '40', '41', '12', 'F', '820333']	25	25	26	26	26	26	26	26	28	28	29	29	30	30	31	31	32	32	32	32	33	33	34	34	34	34	35	35	36	36	225	228	232	235	250	253
['1734', '2022/10/20', '5', '6', '11', '19', '28', '35', '42', '2', 'C', '2861779']	22	22	23	23	24	24	26	26	26	26	27	27	27	27	29	29	31	31	32	32	33	33	36	36	36	36	37	37	39	39	232	242	243	244	254	269
['1733', '2022/10/17', '22', '24', '25', '27', '29', '39', '7', 'J', '6026847']	22	22	27	27	28	28	29	29	29	29	29	29	30	30	30	30	31	31	35	35	35	35	35	35	37	37	38	38	38	38	225	237	245	248	250	258
['1732', '2022/10/13', '3', '18', '19', '34', '38', '42', '14', 'A', '2194223']	19	19	20	20	21	21	24	24	24	24	27	27	28	28	30	30	31	31	31	31	32	32	32	32	33	33	34	34	34	34	228	235	244	251	254	261
['1731', '2022/10/10', '3', '7', '19', '21', '32', '35', '6', '3', 'I', '1868853']	22	22	22	22	25	25	26	26	28	28	28	28	28	28	29	29	31	31	32	32	34	34	34	34	36	36	36	36	41	41	222	242	244	252	253	254
['1730', '2022/10/6', '4', '8', '16', '21', '22', '26', '23', '2', 'D', '2489882']	21	21	24	24	25	25	26	26	27	27	27	27	29	29	30	30	30	30	31	31	31	31	34	34	35	35	36	36	36	36	239	244	248	248	249	253
['1729', '2022/10/3', '11', '15', '24', '25', '28', '31', '9', 'G', '5087173']	19	19	20	20	22	22	27	27	27	27	27	27	28	28	28	28	28	28	28	28	30	30	32	32	33	33	35	35	35	35	232	232	237	244	250	255
['1728', '2022/9/29', '4', '8', '14', '18', '26', '38', '3', '2', 'I', '2483007']	24	24	25	25	26	26	26	26	26	26	30	30	32	32	32	32	33	33	33	33	34	34	34	34	36	36	39	39	40	40	235	238	239	244	248	261
['1727', '2022/9/26', '3', '13', '16', '22', '33', '42', '15', 'B', '2096642']	23	23	23	23	25	25	25	25	26	26	26	26	27	27	27	27	27	27	28	28	29	29	30	30	30	30	32	32	37	37	223	232	244	248	249	251
['1726', '2022/09/22', '9', '14', '16', '21', '27', '43', '26', 'H', '4613585']	21	21	21	21	21	21	21	21	27	27	28	28	28	28	31	31	32	32	34	34	35	35	35	35	35	35	35	35	38	38	215	238	249	251	253	258
['1725', '2022/09/19', '2', '10', '16', '17', '20', '28', '1', 'C', '1342312']	24	24	25	25	25	25	27	27	27	27	28	28	28	28	29	29	29	29	30	30	34	34	36	36	36	36	37	37	39	39	226	244	245	249	256	259
['1724', '2022/09/15', '6', '9', '24', '26', '33', '37', '16', '2', 'J', '3488807']	21	21	22	22	24	24	25	25	26	26	30	30	31	31	31	31	32	32	33	33	34	34	34	34	35	35	35	35	36	36	215	232	244	250	262	269
['1723', '2022/09/12', '6', '10', '15', '16', '30', '38', '26', 'F', '3510851']	23	23	27	27	27	27	29	29	29	29	29	29	31	31	33	33	34	34	35	35	36	36	39	39	40	40	41	41	41	41	239	249	255	256	261	269
['1722', '2022/09/8', '2', '5', '30', '33', '36', '42', '28', 'E', '1097267']	21	21	23	23	24	24	25	25	26	26	26	26	27	27	28	28	29	29	29	29	30	30	32	32	33	33	37	37	39	39	232	237	239	243	251	259
